stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008674773482823805
8402.0	15.0	1.0	0.0	3.4e-05
8417.0	15.0	1.0	0.0	1.3333333333333333e-05
8432.0	15.0	1.0	0.0	0.00040933333333333327
8447.0	15.0	1.0	0.0	0.0003186666666666667
8462.0	15.0	1.0	0.0	0.003859333333333333
8477.0	15.0	1.0	0.0	0.00126
8492.0	15.0	1.0	0.0	0.0007253333333333334
8507.0	15.0	1.0	0.0	0.0005473333333333333
8522.0	15.0	1.0	0.0	0.002972666666666667
8537.0	15.0	1.0	0.0	0.006507333333333334
8552.0	15.0	1.0	0.0	0.005275333333333334
8567.0	15.0	1.0	0.0	0.004038
8582.0	15.0	1.0	0.0	0.0028020000000000002
8597.0	15.0	1.0	0.0	0.0028139999999999997
8612.0	15.0	1.0	0.0	0.0013486666666666669
8627.0	15.0	1.0	0.0	0.0006860000000000002
8642.0	15.0	1.0	0.0	0.002864
8657.0	15.0	1.0	0.0	0.0008693333333333333
8672.0	15.0	1.0	0.0	0.000126
8687.0	15.0	1.0	0.0	0.004130666666666666
8702.0	15.0	1.0	0.0	0.0011226666666666666
8717.0	15.0	1.0	0.0	1.6e-05
8732.0	15.0	1.0	0.0	0.0001
8747.0	15.0	1.0	0.0	1.1333333333333334e-05
8762.0	15.0	1.0	0.0	0.000138
376.0	15.0	1.0	0.0	0.00011533333333333334
391.0	15.0	1.0	0.0	2.666666666666667e-06
406.0	15.0	1.0	0.0	6.000000000000001e-05
421.0	15.0	1.0	0.0	6.666666666666666e-06
436.0	15.0	1.0	0.0	5.133333333333334e-05
451.0	15.0	1.0	0.0	9.933333333333334e-05
466.0	15.0	1.0	0.0	0.00044999999999999993
481.0	15.0	1.0	0.0	0.0011860000000000002
496.0	15.0	1.0	0.0	0.00039466666666666665
511.0	15.0	1.0	0.0	0.0003573333333333334
526.0	15.0	1.0	0.0	0.002374
541.0	15.0	1.0	0.0	0.004762
556.0	15.0	1.0	0.0	0.004465333333333333
571.0	15.0	1.0	0.0	0.001920666666666667
586.0	15.0	1.0	0.0	0.0012459999999999997
601.0	15.0	1.0	0.0	0.00019400000000000003
616.0	15.0	1.0	0.0	0.0010213333333333335
631.0	15.0	1.0	0.0	0.00046799999999999994
646.0	15.0	1.0	0.0	0.0008806666666666665
661.0	15.0	1.0	0.0	0.00023266666666666667
676.0	15.0	1.0	0.0	0.00024
691.0	15.0	1.0	0.0	6.866666666666668e-05
706.0	15.0	1.0	0.0	2.1333333333333335e-05
721.0	15.0	1.0	0.0	6e-05
12424.0	15.0	1.0	0.0	0.00013133333333333337
12439.0	15.0	1.0	0.0	6.066666666666667e-05
12454.0	15.0	1.0	0.0	7.333333333333332e-05
12469.0	15.0	1.0	0.0	2e-05
12484.0	15.0	1.0	0.0	0.000604
12499.0	15.0	1.0	0.0	0.0001886666666666667
12514.0	15.0	1.0	0.0	9.466666666666667e-05
12529.0	15.0	1.0	0.0	0.00029
12544.0	15.0	1.0	0.0	0.000294
12559.0	15.0	1.0	0.0	0.0038179999999999998
12574.0	15.0	1.0	0.0	0.001485333333333333
12589.0	15.0	1.0	0.0	0.0031446666666666663
12604.0	15.0	1.0	0.0	0.0011766666666666666
12619.0	15.0	1.0	0.0	0.0004646666666666667
12634.0	15.0	1.0	0.0	9.333333333333334e-05
12649.0	15.0	1.0	0.0	0.00016266666666666667
12664.0	15.0	1.0	0.0	0.00022866666666666665
12679.0	15.0	1.0	0.0	0.00017799999999999996
12694.0	15.0	1.0	0.0	0.00012
12709.0	15.0	1.0	0.0	0.00010066666666666668
12724.0	15.0	1.0	0.0	3.6666666666666666e-05
12739.0	15.0	1.0	0.0	1.5333333333333334e-05
12754.0	15.0	1.0	0.0	1.8e-05
12769.0	15.0	1.0	0.0	7.066666666666666e-05
12784.0	15.0	1.0	0.0	0.00011533333333333334
14990.0	15.0	1.0	0.0	6.866666666666668e-05
15005.0	15.0	1.0	0.0	4.7333333333333336e-05
15020.0	15.0	1.0	0.0	5.2000000000000004e-05
