stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0004960809912443976
1.0	330.0	1.0	0.0	0.0008925091049887629
331.0	330.0	1.0	0.0	0.0004039997368147619
661.0	330.0	1.0	0.0	0.00037005000114438306
991.0	330.0	1.0	0.0	0.0004526402552922175
1321.0	330.0	1.0	0.0	0.0003306684046080366
1651.0	330.0	1.0	0.0	0.0007247051123416459
1981.0	330.0	1.0	0.0	0.0008322155114375917
2311.0	330.0	1.0	0.0	0.0003706611170912952
2641.0	330.0	1.0	0.0	0.00036114381732360313
2971.0	330.0	1.0	0.0	0.0006778902227227983
3301.0	330.0	1.0	0.0	0.0006964142495935411
3631.0	330.0	1.0	0.0	0.0005744592565478397
3961.0	330.0	1.0	0.0	0.0003961628866917833
4291.0	330.0	1.0	0.0	0.0005155576019575802
4621.0	330.0	1.0	0.0	0.0006667898738022657
4951.0	330.0	1.0	0.0	0.0005485373294714424
5281.0	330.0	1.0	0.0	0.0006789966467654792
5611.0	330.0	1.0	0.0	0.0009996413722182368
5941.0	330.0	1.0	0.0	0.0001425729231400797
6271.0	330.0	1.0	0.0	0.000159251213073711
6601.0	330.0	1.0	0.0	0.000538816105235679
6931.0	330.0	1.0	0.0	0.0006406082937211475
7261.0	330.0	1.0	0.0	0.00025165258465389067
7591.0	330.0	1.0	0.0	0.0006415824770927084
7921.0	330.0	1.0	0.0	0.0003848102507040031
8251.0	330.0	1.0	0.0	0.000605758040353176
8581.0	330.0	1.0	0.0	0.0006337793523614818
8911.0	330.0	1.0	0.0	0.0007699073097922291
9241.0	330.0	1.0	0.0	0.00015499695864588763
9571.0	330.0	1.0	0.0	0.0006047483097422856
9901.0	330.0	1.0	0.0	0.00033828034834425746
10231.0	330.0	1.0	0.0	0.0004888666297449988
10561.0	330.0	1.0	0.0	0.0005529219775488603
10891.0	330.0	1.0	0.0	0.00028456583781673046
11221.0	330.0	1.0	0.0	0.0006567912045753022
11551.0	330.0	1.0	0.0	0.0003175907487218722
11881.0	330.0	1.0	0.0	0.0006133052941524357
12211.0	330.0	1.0	0.0	0.0002901122122099734
12541.0	330.0	1.0	0.0	0.0004993842616225495
12871.0	330.0	1.0	0.0	0.0001452307094227037
13201.0	330.0	1.0	0.0	0.0002436464194095272
13531.0	330.0	1.0	0.0	0.0003420139023751589
13861.0	330.0	1.0	0.0	0.00018242243058751026
14191.0	330.0	1.0	0.0	0.0007254962359413707
14521.0	330.0	1.0	0.0	0.0004609423834265796
14851.0	330.0	1.0	0.0	0.0004583939389748751
15181.0	330.0	1.0	0.0	0.0008129309451940968
15511.0	330.0	1.0	0.0	0.001040550740559862
15841.0	330.0	1.0	0.0	0.00036955827655212547
16171.0	330.0	1.0	0.0	0.00027044363310841036
16501.0	330.0	1.0	0.0	0.0006010410886822043
16831.0	330.0	1.0	0.0	0.0002736516345630789
17161.0	330.0	1.0	0.0	0.00041806266091084626
17491.0	330.0	1.0	0.0	0.0005252366799296454
17821.0	330.0	1.0	0.0	0.00046267505261028485
18151.0	112.0	1.0	0.0	0.0001729055911834558
