stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0014749853001788673
1.0	5.0	1.0	0.0	4.0396e-05
6.0	1.0	1.0	0.0	0.00028680000000000003
7.0	9.0	1.0	0.0	1.5032655555555554e-05
16.0	3.0	1.0	0.0	0.00013091433333333333
19.0	3.0	1.0	0.0	0.00013726666666666665
22.0	1.0	1.0	0.0	0.000212
23.0	6.0	1.0	0.0	4.1557e-05
29.0	4.0	1.0	0.0	4.93725e-05
33.0	7.0	1.0	0.0	3.181827142857143e-05
40.0	3.0	1.0	0.0	0.0002360433333333333
43.0	2.0	1.0	0.0	0.00025535
45.0	2.0	1.0	0.0	0.00038075
47.0	20.0	1.0	0.0	1.3434765e-05
67.0	2.0	1.0	0.0	8.6105e-05
69.0	2.0	1.0	0.0	5.1025e-05
71.0	27.0	1.0	0.0	2.1156962962962962e-05
98.0	1.0	1.0	0.0	9.714e-05
99.0	6.0	1.0	0.0	6.950666666666668e-05
105.0	1.0	1.0	0.0	0.00013519999999999998
106.0	2.0	1.0	0.0	0.00024082499999999996
108.0	1.0	1.0	0.0	0.0003213
109.0	1.0	1.0	0.0	0.0006328
110.0	2.0	1.0	0.0	0.0014358
112.0	1.0	1.0	0.0	0.0008228999999999999
113.0	1.0	1.0	0.0	0.0005511
114.0	1.0	1.0	0.0	0.0005463999999999999
115.0	5.0	1.0	0.0	0.0002283668
120.0	1.0	1.0	0.0	0.0009478999999999999
121.0	1.0	1.0	0.0	0.0009769
122.0	1.0	1.0	0.0	0.000524088
123.0	1.0	1.0	0.0	0.0008384
124.0	1.0	1.0	0.0	0.00135008
125.0	1.0	1.0	0.0	0.00170224
126.0	1.0	1.0	0.0	0.0021506999999999997
127.0	1.0	1.0	0.0	0.00178316
128.0	1.0	1.0	0.0	0.00173021
129.0	1.0	1.0	0.0	0.0019305
130.0	1.0	1.0	0.0	0.0014960000000000002
131.0	1.0	1.0	0.0	0.001288
132.0	1.0	1.0	0.0	0.001009
133.0	1.0	1.0	0.0	0.00086103
134.0	1.0	1.0	0.0	0.0012901
135.0	1.0	1.0	0.0	0.0017462
136.0	1.0	1.0	0.0	0.00129011
137.0	1.0	1.0	0.0	0.001356
138.0	1.0	1.0	0.0	0.001288
139.0	1.0	1.0	0.0	0.001135
140.0	1.0	1.0	0.0	0.0009886079
141.0	1.0	1.0	0.0	0.00089747
142.0	1.0	1.0	0.0	0.0007467000000000001
143.0	1.0	1.0	0.0	0.00066605
144.0	1.0	1.0	0.0	0.0005392999999999999
145.0	1.0	1.0	0.0	0.0005868
146.0	1.0	1.0	0.0	0.0010517999999999999
147.0	2.0	1.0	0.0	0.00045910000000000005
149.0	1.0	1.0	0.0	0.00023730000000000002
150.0	1.0	1.0	0.0	0.00013646294
151.0	2.0	1.0	0.0	0.000267405
153.0	2.0	1.0	0.0	5.0865e-05
155.0	1.0	1.0	0.0	0.00078
156.0	1.0	1.0	0.0	0.0004058
157.0	1.0	1.0	0.0	0.0004997
158.0	1.0	1.0	0.0	0.00047429
159.0	1.0	1.0	0.0	0.0006259
160.0	1.0	1.0	0.0	0.0009207000000000001
161.0	1.0	1.0	0.0	0.0009852
162.0	1.0	1.0	0.0	0.0009931
163.0	1.0	1.0	0.0	0.001006
164.0	1.0	1.0	0.0	0.0009033
165.0	1.0	1.0	0.0	0.0012315
166.0	1.0	1.0	0.0	0.0010236000000000002
167.0	1.0	1.0	0.0	0.00106591
168.0	1.0	1.0	0.0	0.00100262
