stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0001745170932347659
1.0	730.0	1.0	0.0	0.00014216339672875654
731.0	730.0	1.0	0.0	0.00031973802226861297
1461.0	730.0	1.0	0.0	7.700334777161288e-05
2191.0	730.0	1.0	0.0	0.00012149682063352826
2921.0	730.0	1.0	0.0	0.0001388481114008562
3651.0	730.0	1.0	0.0	0.00011247779375884832
4381.0	730.0	1.0	0.0	0.00015154840684915362
5111.0	730.0	1.0	0.0	0.0002630068413198625
5841.0	730.0	1.0	0.0	0.0002432757435595925
6571.0	730.0	1.0	0.0	2.044252287851406e-05
7301.0	730.0	1.0	0.0	4.054988524684661e-05
8031.0	730.0	1.0	0.0	0.0006152843059129704
8761.0	730.0	1.0	0.0	6.881864652649403e-05
9491.0	730.0	1.0	0.0	7.228635734277936e-05
10221.0	730.0	1.0	0.0	5.039890628970819e-05
10951.0	730.0	1.0	0.0	0.00010265634739642742
11681.0	730.0	1.0	0.0	7.260593121793599e-05
12411.0	730.0	1.0	0.0	8.411563741016916e-05
13141.0	730.0	1.0	0.0	0.0002638915151153351
13871.0	730.0	1.0	0.0	0.00045989338304487925
14601.0	730.0	1.0	0.0	9.394462010630792e-05
15331.0	730.0	1.0	0.0	9.494305573505285e-05
16061.0	730.0	1.0	0.0	0.00028504783317241433
16791.0	730.0	1.0	0.0	2.9518557574647756e-05
17521.0	730.0	1.0	0.0	0.00043824702421685775
18251.0	12.0	1.0	0.0	0.00023312282562251672
