stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0009966886122156314
5845.0	60.0	1.0	0.0	9.433333333333334e-05
5905.0	60.0	1.0	0.0	0.0008576666666666665
5965.0	60.0	1.0	0.0	0.0021678333333333345
6025.0	60.0	1.0	0.0	0.0007871666666666666
6085.0	60.0	1.0	0.0	0.0002673333333333333
6145.0	60.0	1.0	0.0	0.00014716666666666662
6205.0	60.0	1.0	0.0	7.766666666666665e-05
13570.0	60.0	1.0	0.0	3.633333333333334e-05
13630.0	60.0	1.0	0.0	0.00081
13690.0	60.0	1.0	0.0	0.0005989999999999999
13750.0	60.0	1.0	0.0	0.0003193333333333334
13810.0	60.0	1.0	0.0	0.00013933333333333332
13870.0	60.0	1.0	0.0	9.916666666666667e-05
8086.0	60.0	1.0	0.0	0.0009763333333333332
8146.0	60.0	1.0	0.0	0.0029276666666666657
8206.0	60.0	1.0	0.0	0.00031316666666666667
8266.0	60.0	1.0	0.0	0.00025333333333333333
8326.0	60.0	1.0	0.0	0.0006833333333333334
8386.0	60.0	1.0	0.0	5.4499999999999997e-05
9907.0	60.0	1.0	0.0	7.783333333333335e-05
9967.0	60.0	1.0	0.0	0.0017608333333333334
10027.0	60.0	1.0	0.0	0.0006615000000000003
10087.0	60.0	1.0	0.0	0.0011521666666666666
10147.0	60.0	1.0	0.0	8.299999999999997e-05
10207.0	60.0	1.0	0.0	5.350000000000001e-05
4423.0	60.0	1.0	0.0	0.0012853333333333328
4483.0	60.0	1.0	0.0	0.00411
4543.0	60.0	1.0	0.0	0.0011501666666666665
4603.0	60.0	1.0	0.0	0.0007959999999999999
4663.0	60.0	1.0	0.0	0.0006694999999999997
4723.0	60.0	1.0	0.0	1.2333333333333336e-05
13184.0	60.0	1.0	0.0	0.00012766666666666663
13244.0	60.0	1.0	0.0	0.0016669999999999994
13304.0	60.0	1.0	0.0	0.0018839999999999998
13364.0	60.0	1.0	0.0	0.00048450000000000007
13424.0	60.0	1.0	0.0	0.00016866666666666668
13484.0	60.0	1.0	0.0	0.00012083333333333332
6604.0	60.0	1.0	0.0	9.133333333333332e-05
6664.0	60.0	1.0	0.0	0.00014266666666666662
6724.0	60.0	1.0	0.0	0.0006000000000000001
6784.0	60.0	1.0	0.0	0.0016531666666666672
6844.0	60.0	1.0	0.0	3.6166666666666674e-05
6904.0	60.0	1.0	0.0	3.066666666666667e-05
9886.0	60.0	1.0	0.0	5.55e-05
9946.0	60.0	1.0	0.0	0.000268
10006.0	60.0	1.0	0.0	0.002118166666666668
10066.0	60.0	1.0	0.0	0.0007251666666666667
10126.0	60.0	1.0	0.0	0.0005785000000000001
10186.0	60.0	1.0	0.0	2.316666666666667e-05
1845.0	60.0	1.0	0.0	9.083333333333335e-05
1905.0	60.0	1.0	0.0	0.0006203333333333332
1965.0	60.0	1.0	0.0	0.00044183333333333336
2025.0	60.0	1.0	0.0	0.0004949999999999999
2085.0	60.0	1.0	0.0	4.333333333333333e-06
2145.0	60.0	1.0	0.0	1.1e-05
9876.0	60.0	1.0	0.0	3.149999999999999e-05
9936.0	60.0	1.0	0.0	0.00021250000000000007
9996.0	60.0	1.0	0.0	0.0021970000000000015
10056.0	60.0	1.0	0.0	0.0002343333333333333
10116.0	60.0	1.0	0.0	0.0010378333333333335
10176.0	60.0	1.0	0.0	5.666666666666668e-05
10966.0	60.0	1.0	0.0	5.533333333333334e-05
11026.0	60.0	1.0	0.0	0.005032333333333334
11086.0	60.0	1.0	0.0	0.0033255000000000008
11146.0	60.0	1.0	0.0	0.002391666666666667
11206.0	60.0	1.0	0.0	0.0007621666666666666
11266.0	60.0	1.0	0.0	2e-05
4021.0	60.0	1.0	0.0	0.00017933333333333332
4081.0	60.0	1.0	0.0	0.0018128333333333332
4141.0	60.0	1.0	0.0	0.0032818333333333332
4201.0	60.0	1.0	0.0	0.0009828333333333332
4261.0	60.0	1.0	0.0	6.616666666666667e-05
4321.0	60.0	1.0	0.0	0.00013283333333333335
4381.0	60.0	1.0	0.0	7.016666666666669e-05
4441.0	60.0	1.0	0.0	0.002295333333333332
4501.0	60.0	1.0	0.0	0.0033725000000000005
4561.0	60.0	1.0	0.0	0.0009799999999999995
4621.0	60.0	1.0	0.0	0.0013245000000000002
4681.0	60.0	1.0	0.0	2.8e-05
4741.0	60.0	1.0	0.0	2.4999999999999998e-06
7723.0	60.0	1.0	0.0	0.00025283333333333326
7783.0	60.0	1.0	0.0	0.0006281666666666665
7843.0	60.0	1.0	0.0	0.00022616666666666664
7903.0	60.0	1.0	0.0	0.00017816666666666662
7963.0	60.0	1.0	0.0	7.916666666666665e-05
8023.0	60.0	1.0	0.0	3.35e-05
2239.0	60.0	1.0	0.0	0.0011796666666666668
2299.0	60.0	1.0	0.0	0.0026330000000000004
2359.0	60.0	1.0	0.0	0.0023581666666666686
2419.0	60.0	1.0	0.0	0.0007335
2479.0	60.0	1.0	0.0	0.00011449999999999999
2539.0	60.0	1.0	0.0	0.00018016666666666664
8808.0	60.0	1.0	0.0	0.0016969999999999997
8868.0	60.0	1.0	0.0	0.0030595
8928.0	60.0	1.0	0.0	0.004500166666666666
8988.0	60.0	1.0	0.0	0.0006063333333333336
9048.0	60.0	1.0	0.0	8.083333333333335e-05
9108.0	60.0	1.0	0.0	0.00013716666666666668
8803.0	60.0	1.0	0.0	0.001249
8863.0	60.0	1.0	0.0	0.0032604999999999978
8923.0	60.0	1.0	0.0	0.004455000000000001
8983.0	60.0	1.0	0.0	0.0009081666666666667
9043.0	60.0	1.0	0.0	8.083333333333335e-05
9103.0	60.0	1.0	0.0	1.4e-05
14277.0	60.0	1.0	0.0	3.883333333333333e-05
14337.0	60.0	1.0	0.0	0.002231333333333333
14397.0	60.0	1.0	0.0	0.0017570000000000003
14457.0	60.0	1.0	0.0	0.0006018333333333333
14517.0	60.0	1.0	0.0	1.3166666666666667e-05
14577.0	60.0	1.0	0.0	9.833333333333335e-06
13906.0	60.0	1.0	0.0	7.416666666666666e-05
13966.0	60.0	1.0	0.0	0.001800333333333334
14026.0	60.0	1.0	0.0	0.001587666666666667
14086.0	60.0	1.0	0.0	0.00023266666666666664
14146.0	60.0	1.0	0.0	0.00012183333333333334
14206.0	60.0	1.0	0.0	1.6500000000000005e-05
14266.0	60.0	1.0	0.0	2.8499999999999998e-05
14326.0	60.0	1.0	0.0	0.0018173333333333331
14386.0	60.0	1.0	0.0	0.0017723333333333337
14446.0	60.0	1.0	0.0	0.0010108333333333334
14506.0	60.0	1.0	0.0	1.3e-05
14566.0	60.0	1.0	0.0	1.7666666666666668e-05
9147.0	60.0	1.0	0.0	0.00010000000000000002
9207.0	60.0	1.0	0.0	0.00012049999999999997
9267.0	60.0	1.0	0.0	0.0009933333333333333
9327.0	60.0	1.0	0.0	0.0008233333333333334
9387.0	60.0	1.0	0.0	0.00015249999999999997
9447.0	60.0	1.0	0.0	1.6666666666666667e-05
6220.0	60.0	1.0	0.0	8.800000000000001e-05
6280.0	60.0	1.0	0.0	0.0009558333333333332
6340.0	60.0	1.0	0.0	0.0032463333333333324
6400.0	60.0	1.0	0.0	0.0016438333333333342
6460.0	60.0	1.0	0.0	8.966666666666667e-05
6520.0	60.0	1.0	0.0	2.6e-05
3658.0	60.0	1.0	0.0	5.216666666666666e-05
3718.0	60.0	1.0	0.0	0.0009554999999999998
3778.0	60.0	1.0	0.0	0.0029279999999999987
3838.0	60.0	1.0	0.0	0.0016629999999999991
3898.0	60.0	1.0	0.0	0.0020143333333333337
3958.0	60.0	1.0	0.0	0.0006000000000000004
4018.0	60.0	1.0	0.0	3.5833333333333335e-05
3347.0	60.0	1.0	0.0	0.0012621666666666669
3407.0	60.0	1.0	0.0	0.0038320000000000008
3467.0	60.0	1.0	0.0	0.001972833333333333
3527.0	60.0	1.0	0.0	0.00019516666666666668
3587.0	60.0	1.0	0.0	0.000173
3647.0	60.0	1.0	0.0	6.433333333333333e-05
11743.0	60.0	1.0	0.0	0.0009405
11803.0	60.0	1.0	0.0	0.002577
11863.0	60.0	1.0	0.0	0.0013545000000000002
11923.0	60.0	1.0	0.0	4e-05
11983.0	60.0	1.0	0.0	2.3833333333333338e-05
12043.0	60.0	1.0	0.0	5.283333333333334e-05
1511.0	60.0	1.0	0.0	0.0034104999999999986
1571.0	60.0	1.0	0.0	0.0018363333333333333
1631.0	60.0	1.0	0.0	0.0016766666666666668
1691.0	60.0	1.0	0.0	0.0011105000000000002
1751.0	60.0	1.0	0.0	2.7000000000000002e-05
1811.0	60.0	1.0	0.0	2.066666666666667e-05
3697.0	60.0	1.0	0.0	0.0002328333333333333
3757.0	60.0	1.0	0.0	0.002714833333333333
3817.0	60.0	1.0	0.0	0.002011833333333334
3877.0	60.0	1.0	0.0	0.0011988333333333332
