stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
1523.0	1.0	1.0	0.0	0.00414
1524.0	1.0	1.0	0.0	0.00017
1525.0	1.0	1.0	0.0	0.00227
1526.0	1.0	1.0	0.0	0.00403
1527.0	1.0	1.0	0.0	0.00494
1528.0	1.0	1.0	0.0	0.00709
1529.0	1.0	1.0	0.0	0.00596
1530.0	1.0	1.0	0.0	0.00582
1531.0	1.0	1.0	0.0	0.00626
1532.0	1.0	1.0	0.0	0.00506
1533.0	1.0	1.0	0.0	0.00456
1534.0	1.0	1.0	0.0	0.00389
1535.0	1.0	1.0	0.0	0.00321
1536.0	1.0	1.0	0.0	0.00265
1537.0	1.0	1.0	0.0	0.00289
1538.0	1.0	1.0	0.0	0.00323
1539.0	1.0	1.0	0.0	0.00529
1540.0	1.0	1.0	0.0	0.00555
1541.0	1.0	1.0	0.0	0.00733
1542.0	1.0	1.0	0.0	0.00626
1543.0	1.0	1.0	0.0	0.00716
1544.0	1.0	1.0	0.0	0.00604
1545.0	1.0	1.0	0.0	0.00558
1546.0	1.0	1.0	0.0	0.00529
1547.0	1.0	1.0	0.0	0.00472
1548.0	1.0	1.0	0.0	0.00409
1549.0	1.0	1.0	0.0	0.00338
1550.0	1.0	1.0	0.0	0.00293
1551.0	1.0	1.0	0.0	0.00219
1552.0	1.0	1.0	0.0	0.00182
1553.0	1.0	1.0	0.0	0.00168
1554.0	1.0	1.0	0.0	0.00157
1555.0	1.0	1.0	0.0	0.0037
1556.0	1.0	1.0	0.0	0.00222
1557.0	1.0	1.0	0.0	0.00241
1558.0	1.0	1.0	0.0	0.00224
1559.0	1.0	1.0	0.0	0.00415
1560.0	1.0	1.0	0.0	0.00361
1561.0	1.0	1.0	0.0	0.00323
1562.0	1.0	1.0	0.0	0.00329
1563.0	1.0	1.0	0.0	0.00325
1564.0	1.0	1.0	0.0	0.00306
1565.0	1.0	1.0	0.0	0.00343
1566.0	1.0	1.0	0.0	0.00341
1567.0	1.0	1.0	0.0	0.00445
1568.0	1.0	1.0	0.0	0.00454
1569.0	1.0	1.0	0.0	0.00491
1570.0	1.0	1.0	0.0	0.00479
1571.0	1.0	1.0	0.0	0.00423
1572.0	1.0	1.0	0.0	0.00439
1573.0	1.0	1.0	0.0	0.00466
1574.0	1.0	1.0	0.0	0.00448
1575.0	1.0	1.0	0.0	0.00393
1576.0	1.0	1.0	0.0	0.00477
1577.0	1.0	1.0	0.0	0.00382
1578.0	1.0	1.0	0.0	0.00526
1579.0	1.0	1.0	0.0	0.00568
1580.0	1.0	1.0	0.0	0.00444
1581.0	1.0	1.0	0.0	0.00444
1582.0	1.0	1.0	0.0	0.00488
1583.0	1.0	1.0	0.0	0.0039
1584.0	1.0	1.0	0.0	0.00354
1585.0	1.0	1.0	0.0	0.00323
1586.0	1.0	1.0	0.0	0.00276
1587.0	1.0	1.0	0.0	0.00226
1588.0	1.0	1.0	0.0	0.00193
1589.0	1.0	1.0	0.0	0.00181
1590.0	1.0	1.0	0.0	0.00134
1591.0	1.0	1.0	0.0	0.0012
1592.0	1.0	1.0	0.0	0.00089
1593.0	1.0	1.0	0.0	0.00078
1594.0	1.0	1.0	0.0	0.00128
1595.0	1.0	1.0	0.0	0.0007
1596.0	1.0	1.0	0.0	0.00073
1597.0	1.0	1.0	0.0	0.00065
1598.0	1.0	1.0	0.0	0.00229
1599.0	1.0	1.0	0.0	0.00173
1600.0	1.0	1.0	0.0	0.0017
1601.0	1.0	1.0	0.0	0.00195
1602.0	1.0	1.0	0.0	0.00166
1603.0	1.0	1.0	0.0	0.00146
1604.0	1.0	1.0	0.0	0.0012
1605.0	1.0	1.0	0.0	0.00095
1606.0	1.0	1.0	0.0	0.00149
1607.0	1.0	1.0	0.0	0.0011
1608.0	1.0	1.0	0.0	0.00108
1609.0	1.0	1.0	0.0	0.00109
1610.0	1.0	1.0	0.0	0.00164
1611.0	1.0	1.0	0.0	0.00115
1612.0	1.0	1.0	0.0	0.00108
1613.0	1.0	1.0	0.0	0.00104
1614.0	1.0	1.0	0.0	0.00097
1615.0	1.0	1.0	0.0	0.00085
1616.0	1.0	1.0	0.0	0.00071
1617.0	1.0	1.0	0.0	0.00059
1618.0	1.0	1.0	0.0	0.00046
1619.0	1.0	1.0	0.0	0.00047
1620.0	1.0	1.0	0.0	0.00038
1621.0	1.0	1.0	0.0	0.00024
1622.0	1.0	1.0	0.0	0.00016
1623.0	1.0	1.0	0.0	9e-05
1624.0	1.0	1.0	0.0	4e-05
1625.0	1.0	1.0	0.0	9e-05
1626.0	1.0	1.0	0.0	1e-05
1627.0	1.0	1.0	0.0	0.0
1628.0	1.0	1.0	0.0	0.0
1629.0	1.0	1.0	0.0	0.00012
1630.0	1.0	1.0	0.0	0.00041
1631.0	1.0	1.0	0.0	0.00086
1632.0	1.0	1.0	0.0	0.00031
1633.0	1.0	1.0	0.0	0.00144
1634.0	1.0	1.0	0.0	0.00102
1635.0	1.0	1.0	0.0	0.00263
1636.0	1.0	1.0	0.0	0.00179
1637.0	1.0	1.0	0.0	0.00248
1638.0	1.0	1.0	0.0	0.0025
1639.0	1.0	1.0	0.0	0.00216
1640.0	1.0	1.0	0.0	0.00331
1641.0	1.0	1.0	0.0	0.00368
1642.0	1.0	1.0	0.0	0.00301
1643.0	1.0	1.0	0.0	0.00301
1644.0	1.0	1.0	0.0	0.00368
1645.0	1.0	1.0	0.0	0.00283
1646.0	1.0	1.0	0.0	0.00257
1647.0	1.0	1.0	0.0	0.00223
1648.0	1.0	1.0	0.0	0.00184
1649.0	1.0	1.0	0.0	0.00142
1650.0	1.0	1.0	0.0	0.00105
1651.0	1.0	1.0	0.0	0.00079
1652.0	1.0	1.0	0.0	0.00059
1653.0	1.0	1.0	0.0	0.00039
1654.0	1.0	1.0	0.0	0.00039
1655.0	1.0	1.0	0.0	0.00087
1656.0	1.0	1.0	0.0	0.00053
1657.0	1.0	1.0	0.0	0.00132
1658.0	1.0	1.0	0.0	0.00087
1659.0	1.0	1.0	0.0	0.00116
1660.0	1.0	1.0	0.0	0.0013
1661.0	1.0	1.0	0.0	0.00125
1662.0	1.0	1.0	0.0	0.00197
1663.0	1.0	1.0	0.0	0.00138
1664.0	1.0	1.0	0.0	0.00138
1665.0	1.0	1.0	0.0	0.0012
1666.0	1.0	1.0	0.0	0.00094
1667.0	1.0	1.0	0.0	0.00072
1668.0	1.0	1.0	0.0	0.0005
1669.0	1.0	1.0	0.0	0.00029
1670.0	1.0	1.0	0.0	0.00018
1671.0	1.0	1.0	0.0	9e-05
1672.0	1.0	1.0	0.0	0.00015
1673.0	1.0	1.0	0.0	0.0002
1674.0	1.0	1.0	0.0	8e-05
1675.0	1.0	1.0	0.0	0.0006
1676.0	1.0	1.0	0.0	0.00108
1677.0	1.0	1.0	0.0	0.00095
1678.0	1.0	1.0	0.0	0.00155
1679.0	1.0	1.0	0.0	0.0032
1680.0	1.0	1.0	0.0	0.00329
1681.0	1.0	1.0	0.0	0.00463
1682.0	1.0	1.0	0.0	0.00371
1683.0	1.0	1.0	0.0	0.00365
1684.0	1.0	1.0	0.0	0.00326
1685.0	1.0	1.0	0.0	0.0028
1686.0	1.0	1.0	0.0	0.00272
1687.0	1.0	1.0	0.0	0.00214
1688.0	1.0	1.0	0.0	0.00194
1689.0	1.0	1.0	0.0	0.00152
1690.0	1.0	1.0	0.0	0.0012
1691.0	1.0	1.0	0.0	0.00106
1692.0	1.0	1.0	0.0	0.00136
1693.0	1.0	1.0	0.0	0.00086
1694.0	1.0	1.0	0.0	0.00279
1695.0	1.0	1.0	0.0	0.00156
1696.0	1.0	1.0	0.0	0.00155
1697.0	1.0	1.0	0.0	0.00128
1698.0	1.0	1.0	0.0	0.00093
1699.0	1.0	1.0	0.0	0.00206
1700.0	1.0	1.0	0.0	0.00119
1701.0	1.0	1.0	0.0	0.00242
1702.0	1.0	1.0	0.0	0.00271
1703.0	1.0	1.0	0.0	0.00206
1704.0	1.0	1.0	0.0	0.00203
1705.0	1.0	1.0	0.0	0.00423
1706.0	1.0	1.0	0.0	0.00259
1707.0	1.0	1.0	0.0	0.00288
1708.0	1.0	1.0	0.0	0.00261
1709.0	1.0	1.0	0.0	0.00223
1710.0	1.0	1.0	0.0	0.00222
1711.0	1.0	1.0	0.0	0.00213
1712.0	1.0	1.0	0.0	0.00161
1713.0	1.0	1.0	0.0	0.00172
1714.0	1.0	1.0	0.0	0.00194
1715.0	1.0	1.0	0.0	0.0014
1716.0	1.0	1.0	0.0	0.00156
1717.0	1.0	1.0	0.0	0.00123
1718.0	1.0	1.0	0.0	0.0017
1719.0	1.0	1.0	0.0	0.00122
1720.0	1.0	1.0	0.0	0.00128
1721.0	1.0	1.0	0.0	0.00198
1722.0	1.0	1.0	0.0	0.00122
1723.0	1.0	1.0	0.0	0.00113
1724.0	1.0	1.0	0.0	0.00079
1725.0	1.0	1.0	0.0	0.00045
1726.0	1.0	1.0	0.0	0.00023
1727.0	1.0	1.0	0.0	0.0001
1728.0	1.0	1.0	0.0	2e-05
1729.0	1.0	1.0	0.0	0.0
1730.0	1.0	1.0	0.0	0.0
1731.0	1.0	1.0	0.0	0.0
1732.0	1.0	1.0	0.0	0.00038
1733.0	1.0	1.0	0.0	0.0
1734.0	1.0	1.0	0.0	0.0
1735.0	1.0	1.0	0.0	0.0
1736.0	1.0	1.0	0.0	0.0
1737.0	1.0	1.0	0.0	0.0
1738.0	1.0	1.0	0.0	0.0
1739.0	1.0	1.0	0.0	0.0
1740.0	1.0	1.0	0.0	0.00017
1741.0	1.0	1.0	0.0	9e-05
1742.0	1.0	1.0	0.0	0.0001
1743.0	1.0	1.0	0.0	7e-05
1744.0	1.0	1.0	0.0	4e-05
1745.0	1.0	1.0	0.0	0.0
1746.0	1.0	1.0	0.0	0.00072
1747.0	1.0	1.0	0.0	1e-05
1748.0	1.0	1.0	0.0	0.0005
1749.0	1.0	1.0	0.0	0.0013
1750.0	1.0	1.0	0.0	0.00092
1751.0	1.0	1.0	0.0	0.0
1752.0	1.0	1.0	0.0	0.0
1753.0	1.0	1.0	0.0	0.0
1754.0	1.0	1.0	0.0	0.0
1755.0	1.0	1.0	0.0	0.0
1756.0	1.0	1.0	0.0	0.0
1757.0	1.0	1.0	0.0	0.0
1758.0	1.0	1.0	0.0	0.0
1759.0	1.0	1.0	0.0	0.00012
1760.0	1.0	1.0	0.0	0.0
1761.0	1.0	1.0	0.0	0.0
1762.0	1.0	1.0	0.0	0.00037
1763.0	1.0	1.0	0.0	0.0
1764.0	1.0	1.0	0.0	0.0
1765.0	1.0	1.0	0.0	0.0
1766.0	1.0	1.0	0.0	1e-05
1767.0	1.0	1.0	0.0	0.0
1768.0	1.0	1.0	0.0	0.0
1769.0	1.0	1.0	0.0	0.0
1770.0	1.0	1.0	0.0	0.0
1771.0	1.0	1.0	0.0	0.0
1772.0	1.0	1.0	0.0	0.0
1773.0	1.0	1.0	0.0	0.0
1774.0	1.0	1.0	0.0	0.0
1775.0	1.0	1.0	0.0	0.0
1776.0	1.0	1.0	0.0	0.0
1777.0	1.0	1.0	0.0	0.0
1778.0	1.0	1.0	0.0	0.0
1779.0	1.0	1.0	0.0	0.0
1780.0	1.0	1.0	0.0	0.00027
1781.0	1.0	1.0	0.0	0.00062
1782.0	1.0	1.0	0.0	0.0
1783.0	1.0	1.0	0.0	0.0
1784.0	1.0	1.0	0.0	0.0
1785.0	1.0	1.0	0.0	0.0
1786.0	1.0	1.0	0.0	0.0
1787.0	1.0	1.0	0.0	0.0
1788.0	1.0	1.0	0.0	0.0
1789.0	1.0	1.0	0.0	0.0
1790.0	1.0	1.0	0.0	0.0
1791.0	1.0	1.0	0.0	0.0
1792.0	1.0	1.0	0.0	0.0
1793.0	1.0	1.0	0.0	0.0
1794.0	1.0	1.0	0.0	0.0
1795.0	1.0	1.0	0.0	0.0
1796.0	1.0	1.0	0.0	0.0
1797.0	1.0	1.0	0.0	0.0
1798.0	1.0	1.0	0.0	0.0
1799.0	1.0	1.0	0.0	2e-05
1800.0	1.0	1.0	0.0	0.0
1801.0	1.0	1.0	0.0	2e-05
1802.0	1.0	1.0	0.0	0.0
1803.0	1.0	1.0	0.0	0.0
1804.0	1.0	1.0	0.0	5e-05
1805.0	1.0	1.0	0.0	9e-05
1806.0	1.0	1.0	0.0	0.0
1807.0	1.0	1.0	0.0	0.0
1808.0	1.0	1.0	0.0	0.0
1809.0	1.0	1.0	0.0	0.0
1810.0	1.0	1.0	0.0	5e-05
1811.0	1.0	1.0	0.0	0.00012
1812.0	1.0	1.0	0.0	1e-05
1813.0	1.0	1.0	0.0	0.0
1814.0	1.0	1.0	0.0	0.0
1815.0	1.0	1.0	0.0	0.0
1816.0	1.0	1.0	0.0	0.0
1817.0	1.0	1.0	0.0	0.0
1818.0	1.0	1.0	0.0	0.0
1819.0	1.0	1.0	0.0	0.0
1820.0	1.0	1.0	0.0	0.0
1821.0	1.0	1.0	0.0	0.0
1822.0	1.0	1.0	0.0	0.0
1823.0	1.0	1.0	0.0	0.0
1824.0	1.0	1.0	0.0	0.0
1825.0	1.0	1.0	0.0	0.0
1826.0	1.0	1.0	0.0	0.0
8767.0	1.0	1.0	0.0	0.0
8768.0	1.0	1.0	0.0	0.0
8769.0	1.0	1.0	0.0	0.00012
8770.0	1.0	1.0	0.0	2e-05
8771.0	1.0	1.0	0.0	0.0
8772.0	1.0	1.0	0.0	0.0
8773.0	1.0	1.0	0.0	0.0
8774.0	1.0	1.0	0.0	0.00076
8775.0	1.0	1.0	0.0	0.00179
8776.0	1.0	1.0	0.0	0.00019
8777.0	1.0	1.0	0.0	0.0
8778.0	1.0	1.0	0.0	0.0
8779.0	1.0	1.0	0.0	0.0
8780.0	1.0	1.0	0.0	0.0
8781.0	1.0	1.0	0.0	0.0
8782.0	1.0	1.0	0.0	0.0003
8783.0	1.0	1.0	0.0	0.0
8784.0	1.0	1.0	0.0	5e-05
8785.0	1.0	1.0	0.0	0.0
8786.0	1.0	1.0	0.0	0.0
8787.0	1.0	1.0	0.0	0.0
8788.0	1.0	1.0	0.0	0.0
8789.0	1.0	1.0	0.0	0.0
8790.0	1.0	1.0	0.0	0.00037
8791.0	1.0	1.0	0.0	0.00031
8792.0	1.0	1.0	0.0	0.00011
8793.0	1.0	1.0	0.0	0.0
8794.0	1.0	1.0	0.0	0.0
8795.0	1.0	1.0	0.0	0.0
8796.0	1.0	1.0	0.0	0.0
8797.0	1.0	1.0	0.0	0.00182
8798.0	1.0	1.0	0.0	0.0
8799.0	1.0	1.0	0.0	0.0
8800.0	1.0	1.0	0.0	0.00015
8801.0	1.0	1.0	0.0	0.0
8802.0	1.0	1.0	0.0	0.0018
8803.0	1.0	1.0	0.0	0.00027
8804.0	1.0	1.0	0.0	1e-05
8805.0	1.0	1.0	0.0	0.00019
8806.0	1.0	1.0	0.0	0.0
8807.0	1.0	1.0	0.0	0.00011
8808.0	1.0	1.0	0.0	5e-05
8809.0	1.0	1.0	0.0	0.00017
8810.0	1.0	1.0	0.0	0.0006
8811.0	1.0	1.0	0.0	0.0028
8812.0	1.0	1.0	0.0	0.00116
8813.0	1.0	1.0	0.0	0.0
8814.0	1.0	1.0	0.0	0.00026
8815.0	1.0	1.0	0.0	0.00206
8816.0	1.0	1.0	0.0	0.00019
8817.0	1.0	1.0	0.0	0.00115
8818.0	1.0	1.0	0.0	0.00129
8819.0	1.0	1.0	0.0	0.00177
8820.0	1.0	1.0	0.0	0.00293
8821.0	1.0	1.0	0.0	0.0022
8822.0	1.0	1.0	0.0	0.00208
8823.0	1.0	1.0	0.0	0.00183
8824.0	1.0	1.0	0.0	0.00145
8825.0	1.0	1.0	0.0	0.00104
8826.0	1.0	1.0	0.0	0.00067
8827.0	1.0	1.0	0.0	0.00038
8828.0	1.0	1.0	0.0	0.00029
8829.0	1.0	1.0	0.0	0.0004
8830.0	1.0	1.0	0.0	5e-05
8831.0	1.0	1.0	0.0	1e-05
8832.0	1.0	1.0	0.0	0.0
8833.0	1.0	1.0	0.0	0.0
8834.0	1.0	1.0	0.0	0.0
8835.0	1.0	1.0	0.0	0.0
8836.0	1.0	1.0	0.0	0.0
8837.0	1.0	1.0	0.0	0.0
8838.0	1.0	1.0	0.0	0.0
8839.0	1.0	1.0	0.0	0.0
8840.0	1.0	1.0	0.0	0.0
8841.0	1.0	1.0	0.0	0.0
8842.0	1.0	1.0	0.0	0.0
8843.0	1.0	1.0	0.0	0.0
8844.0	1.0	1.0	0.0	0.0
8845.0	1.0	1.0	0.0	0.00058
8846.0	1.0	1.0	0.0	0.0
8847.0	1.0	1.0	0.0	0.0003
8848.0	1.0	1.0	0.0	0.00112
8849.0	1.0	1.0	0.0	0.00071
8850.0	1.0	1.0	0.0	0.00046
8851.0	1.0	1.0	0.0	0.00071
8852.0	1.0	1.0	0.0	0.00021
8853.0	1.0	1.0	0.0	0.00061
8854.0	1.0	1.0	0.0	0.00165
8855.0	1.0	1.0	0.0	0.00235
8856.0	1.0	1.0	0.0	0.0053
8857.0	1.0	1.0	0.0	0.00627
8858.0	1.0	1.0	0.0	0.00515
8859.0	1.0	1.0	0.0	0.00533
8860.0	1.0	1.0	0.0	0.00499
8861.0	1.0	1.0	0.0	0.00705
8862.0	1.0	1.0	0.0	0.00674
8863.0	1.0	1.0	0.0	0.00537
8864.0	1.0	1.0	0.0	0.0052
8865.0	1.0	1.0	0.0	0.00493
8866.0	1.0	1.0	0.0	0.00561
8867.0	1.0	1.0	0.0	0.00635
8868.0	1.0	1.0	0.0	0.00569
8869.0	1.0	1.0	0.0	0.00723
8870.0	1.0	1.0	0.0	0.0057
8871.0	1.0	1.0	0.0	0.00618
8872.0	1.0	1.0	0.0	0.00606
8873.0	1.0	1.0	0.0	0.00506
8874.0	1.0	1.0	0.0	0.00454
8875.0	1.0	1.0	0.0	0.00688
8876.0	1.0	1.0	0.0	0.00464
8877.0	1.0	1.0	0.0	0.0045
8878.0	1.0	1.0	0.0	0.00444
8879.0	1.0	1.0	0.0	0.0037
8880.0	1.0	1.0	0.0	0.00321
8881.0	1.0	1.0	0.0	0.00269
8882.0	1.0	1.0	0.0	0.00219
8883.0	1.0	1.0	0.0	0.00174
8884.0	1.0	1.0	0.0	0.00157
8885.0	1.0	1.0	0.0	0.00118
8886.0	1.0	1.0	0.0	0.00094
8887.0	1.0	1.0	0.0	0.00073
8888.0	1.0	1.0	0.0	0.00056
8889.0	1.0	1.0	0.0	0.00041
8890.0	1.0	1.0	0.0	0.00078
8891.0	1.0	1.0	0.0	0.00123
8892.0	1.0	1.0	0.0	0.00116
8893.0	1.0	1.0	0.0	0.00105
8894.0	1.0	1.0	0.0	0.00211
8895.0	1.0	1.0	0.0	0.00281
8896.0	1.0	1.0	0.0	0.00379
8897.0	1.0	1.0	0.0	0.00317
8898.0	1.0	1.0	0.0	0.00322
8899.0	1.0	1.0	0.0	0.00307
8900.0	1.0	1.0	0.0	0.00271
8901.0	1.0	1.0	0.0	0.00235
8902.0	1.0	1.0	0.0	0.00191
8903.0	1.0	1.0	0.0	0.00181
8904.0	1.0	1.0	0.0	0.00185
8905.0	1.0	1.0	0.0	0.00211
8906.0	1.0	1.0	0.0	0.00185
8907.0	1.0	1.0	0.0	0.00213
8908.0	1.0	1.0	0.0	0.00296
8909.0	1.0	1.0	0.0	0.00219
8910.0	1.0	1.0	0.0	0.0021
8911.0	1.0	1.0	0.0	0.00181
8912.0	1.0	1.0	0.0	0.00149
8913.0	1.0	1.0	0.0	0.00169
8914.0	1.0	1.0	0.0	0.00227
8915.0	1.0	1.0	0.0	0.00311
8916.0	1.0	1.0	0.0	0.00629
8917.0	1.0	1.0	0.0	0.00421
8918.0	1.0	1.0	0.0	0.00516
8919.0	1.0	1.0	0.0	0.00479
8920.0	1.0	1.0	0.0	0.00426
8921.0	1.0	1.0	0.0	0.00373
8922.0	1.0	1.0	0.0	0.00316
8923.0	1.0	1.0	0.0	0.00352
8924.0	1.0	1.0	0.0	0.00301
8925.0	1.0	1.0	0.0	0.00262
8926.0	1.0	1.0	0.0	0.00359
8927.0	1.0	1.0	0.0	0.00266
8928.0	1.0	1.0	0.0	0.00283
8929.0	1.0	1.0	0.0	0.00275
8930.0	1.0	1.0	0.0	0.00228
8931.0	1.0	1.0	0.0	0.00196
8932.0	1.0	1.0	0.0	0.00163
8933.0	1.0	1.0	0.0	0.00134
8934.0	1.0	1.0	0.0	0.00106
8935.0	1.0	1.0	0.0	0.00121
8936.0	1.0	1.0	0.0	0.00128
8937.0	1.0	1.0	0.0	0.00393
8938.0	1.0	1.0	0.0	0.00214
8939.0	1.0	1.0	0.0	0.00533
8940.0	1.0	1.0	0.0	0.00696
8941.0	1.0	1.0	0.0	0.0054
8942.0	1.0	1.0	0.0	0.00829
8943.0	1.0	1.0	0.0	0.00944
8944.0	1.0	1.0	0.0	0.01002
8945.0	1.0	1.0	0.0	0.01075
8946.0	1.0	1.0	0.0	0.00878
8947.0	1.0	1.0	0.0	0.00932
8948.0	1.0	1.0	0.0	0.00896
8949.0	1.0	1.0	0.0	0.00748
8950.0	1.0	1.0	0.0	0.00772
8951.0	1.0	1.0	0.0	0.00723
8952.0	1.0	1.0	0.0	0.00657
8953.0	1.0	1.0	0.0	0.00673
8954.0	1.0	1.0	0.0	0.00566
8955.0	1.0	1.0	0.0	0.00532
8956.0	1.0	1.0	0.0	0.005
8957.0	1.0	1.0	0.0	0.00418
8958.0	1.0	1.0	0.0	0.00404
8959.0	1.0	1.0	0.0	0.00349
8960.0	1.0	1.0	0.0	0.00407
8961.0	1.0	1.0	0.0	0.00303
8962.0	1.0	1.0	0.0	0.00405
8963.0	1.0	1.0	0.0	0.00364
8964.0	1.0	1.0	0.0	0.00396
8965.0	1.0	1.0	0.0	0.00359
8966.0	1.0	1.0	0.0	0.00408
8967.0	1.0	1.0	0.0	0.00336
8968.0	1.0	1.0	0.0	0.00435
8969.0	1.0	1.0	0.0	0.00406
8970.0	1.0	1.0	0.0	0.00355
8971.0	1.0	1.0	0.0	0.00331
8972.0	1.0	1.0	0.0	0.00422
8973.0	1.0	1.0	0.0	0.00472
8974.0	1.0	1.0	0.0	0.00412
8975.0	1.0	1.0	0.0	0.00373
8976.0	1.0	1.0	0.0	0.00337
8977.0	1.0	1.0	0.0	0.00294
8978.0	1.0	1.0	0.0	0.00252
8979.0	1.0	1.0	0.0	0.00233
8980.0	1.0	1.0	0.0	0.0033
8981.0	1.0	1.0	0.0	0.0022
8982.0	1.0	1.0	0.0	0.00432
8983.0	1.0	1.0	0.0	0.00311
8984.0	1.0	1.0	0.0	0.00376
8985.0	1.0	1.0	0.0	0.00419
8986.0	1.0	1.0	0.0	0.00378
8987.0	1.0	1.0	0.0	0.00327
8988.0	1.0	1.0	0.0	0.00285
8989.0	1.0	1.0	0.0	0.00238
8990.0	1.0	1.0	0.0	0.00191
8991.0	1.0	1.0	0.0	0.00156
8992.0	1.0	1.0	0.0	0.00145
8993.0	1.0	1.0	0.0	0.00122
8994.0	1.0	1.0	0.0	0.00179
8995.0	1.0	1.0	0.0	0.00243
8996.0	1.0	1.0	0.0	0.00306
8997.0	1.0	1.0	0.0	0.0025
8998.0	1.0	1.0	0.0	0.00249
8999.0	1.0	1.0	0.0	0.00217
9000.0	1.0	1.0	0.0	0.00173
9001.0	1.0	1.0	0.0	0.00122
9002.0	1.0	1.0	0.0	0.00076
9003.0	1.0	1.0	0.0	0.00043
9004.0	1.0	1.0	0.0	0.00049
9005.0	1.0	1.0	0.0	0.00079
9006.0	1.0	1.0	0.0	0.00047
9007.0	1.0	1.0	0.0	0.00029
9008.0	1.0	1.0	0.0	0.00018
9009.0	1.0	1.0	0.0	0.0002
9010.0	1.0	1.0	0.0	5e-05
9011.0	1.0	1.0	0.0	1e-05
9012.0	1.0	1.0	0.0	0.0
9013.0	1.0	1.0	0.0	0.0
9014.0	1.0	1.0	0.0	5e-05
9015.0	1.0	1.0	0.0	0.0
9016.0	1.0	1.0	0.0	0.0
9017.0	1.0	1.0	0.0	0.0
9018.0	1.0	1.0	0.0	0.0
9019.0	1.0	1.0	0.0	0.0
9020.0	1.0	1.0	0.0	0.0
9021.0	1.0	1.0	0.0	0.0
9022.0	1.0	1.0	0.0	0.0
9023.0	1.0	1.0	0.0	0.0
9024.0	1.0	1.0	0.0	0.0
9025.0	1.0	1.0	0.0	1e-05
9026.0	1.0	1.0	0.0	0.00084
9027.0	1.0	1.0	0.0	0.0001
9028.0	1.0	1.0	0.0	0.00037
9029.0	1.0	1.0	0.0	3e-05
9030.0	1.0	1.0	0.0	0.00058
9031.0	1.0	1.0	0.0	0.0
9032.0	1.0	1.0	0.0	0.00026
9033.0	1.0	1.0	0.0	0.00084
9034.0	1.0	1.0	0.0	7e-05
9035.0	1.0	1.0	0.0	0.0
9036.0	1.0	1.0	0.0	0.0
9037.0	1.0	1.0	0.0	0.00055
9038.0	1.0	1.0	0.0	0.00025
9039.0	1.0	1.0	0.0	0.0
9040.0	1.0	1.0	0.0	0.0
