stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034846473757450667
1.0	1000.0	1.0	0.0	0.00042928717970845063
1001.0	1000.0	1.0	0.0	0.00047371172928807175
2001.0	1000.0	1.0	0.0	0.0003377673339694475
3001.0	1000.0	1.0	0.0	0.00020672838777301486
4001.0	1000.0	1.0	0.0	0.00043299179945883396
5001.0	1000.0	1.0	0.0	0.0004753916634320952
6001.0	1000.0	1.0	0.0	0.0004114449310153475
7001.0	1000.0	1.0	0.0	0.0002946238088588961
8001.0	1000.0	1.0	0.0	0.0002339704601168378
9001.0	1000.0	1.0	0.0	0.00022424673637745656
10001.0	1000.0	1.0	0.0	0.00035595786666868024
11001.0	1000.0	1.0	0.0	0.0002565472679137963
12001.0	1000.0	1.0	0.0	0.0003617252307273182
13001.0	1000.0	1.0	0.0	0.00044370395335179843
14001.0	1000.0	1.0	0.0	0.00038270027923581376
15001.0	1000.0	1.0	0.0	0.00024322103834149733
16001.0	1000.0	1.0	0.0	0.00036592841005322717
17001.0	1000.0	1.0	0.0	0.0004164768982082332
18001.0	262.0	1.0	0.0	6.7124152001525e-05
