stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.000506956127356588
1.0	365.0	1.0	0.0	0.0004936261529791459
366.0	365.0	1.0	0.0	0.0005892680756032967
731.0	365.0	1.0	0.0	0.00038105893592309573
1096.0	365.0	1.0	0.0	0.0006915235284256278
1461.0	365.0	1.0	0.0	0.000647405691016185
1826.0	365.0	1.0	0.0	0.0003221381775320241
2191.0	365.0	1.0	0.0	0.00018048445427252012
2556.0	365.0	1.0	0.0	0.0001842978438285723
2921.0	365.0	1.0	0.0	0.0005442037451756808
3286.0	365.0	1.0	0.0	0.00040062067737315065
3651.0	365.0	1.0	0.0	0.0005494792990488314
4016.0	365.0	1.0	0.0	0.0006916374520079445
4381.0	365.0	1.0	0.0	0.0007589022074659896
4746.0	365.0	1.0	0.0	0.0004077728088587701
5111.0	365.0	1.0	0.0	0.0004807116312523135
5476.0	365.0	1.0	0.0	0.0006800998870640264
5841.0	365.0	1.0	0.0	0.0009293222610264249
6206.0	365.0	1.0	0.0	0.0005550807900624432
6571.0	365.0	1.0	0.0	0.0005535658405251425
6936.0	365.0	1.0	0.0	0.0006796735188732151
7301.0	365.0	1.0	0.0	0.0005312603519387195
7666.0	365.0	1.0	0.0	0.0004833015389638096
8031.0	365.0	1.0	0.0	0.0005224864620051679
8396.0	365.0	1.0	0.0	0.0002462404381738631
8761.0	365.0	1.0	0.0	0.00021012778674084587
9126.0	365.0	1.0	0.0	0.0006419805311176578
9491.0	365.0	1.0	0.0	0.000798808314702253
9856.0	365.0	1.0	0.0	0.00025074512795224876
10221.0	365.0	1.0	0.0	0.0005007834787237942
10586.0	365.0	1.0	0.0	0.00034806354731726347
10951.0	365.0	1.0	0.0	0.00037959563895445276
11316.0	365.0	1.0	0.0	0.0002491902965388557
11681.0	365.0	1.0	0.0	0.00025370620832048817
12046.0	365.0	1.0	0.0	0.0004420200027831385
12411.0	365.0	1.0	0.0	0.0006240470709865752
12776.0	365.0	1.0	0.0	0.0008517517298867947
13141.0	365.0	1.0	0.0	0.00065694910336844
13506.0	365.0	1.0	0.0	0.0005353424196373729
13871.0	365.0	1.0	0.0	0.00022191530057826724
14236.0	365.0	1.0	0.0	0.0005892625860971548
14601.0	365.0	1.0	0.0	0.0005539515665132447
14966.0	365.0	1.0	0.0	0.0007787006534941803
15331.0	365.0	1.0	0.0	0.0009044119717323303
15696.0	365.0	1.0	0.0	0.0005834060172511761
16061.0	365.0	1.0	0.0	0.0005570990000685297
16426.0	365.0	1.0	0.0	0.0005350026431148727
16791.0	365.0	1.0	0.0	0.0003618912344109222
17156.0	365.0	1.0	0.0	0.0004910516320842188
17521.0	365.0	1.0	0.0	0.000444706310637982
17886.0	365.0	1.0	0.0	9.319788005252431e-05
18251.0	12.0	1.0	0.0	0.00012143905957534166
