stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0004379159446624107
1.0	365.0	1.0	0.0	0.0005509191042756033
366.0	365.0	1.0	0.0	0.0005711205887467552
731.0	365.0	1.0	0.0	0.00038261350866863447
1096.0	365.0	1.0	0.0	0.0004894320657808285
1461.0	365.0	1.0	0.0	0.0005283811752110007
1826.0	365.0	1.0	0.0	0.0005132938803058511
2191.0	365.0	1.0	0.0	0.0004260825274741541
2556.0	365.0	1.0	0.0	0.00034653392948513317
2921.0	365.0	1.0	0.0	0.0002280436907728844
3286.0	365.0	1.0	0.0	0.0004663398598971195
3651.0	365.0	1.0	0.0	0.0003519464597309813
4016.0	365.0	1.0	0.0	0.0005673819816275525
4381.0	365.0	1.0	0.0	0.0005966898421718387
4746.0	365.0	1.0	0.0	0.00024401079073341686
5111.0	365.0	1.0	0.0	0.00035285457193032357
5476.0	365.0	1.0	0.0	0.0005432708478953467
5841.0	365.0	1.0	0.0	0.000602988139897156
6206.0	365.0	1.0	0.0	0.0005372667717606793
6571.0	365.0	1.0	0.0	0.0004642978981749444
6936.0	365.0	1.0	0.0	0.00026019202323806384
7301.0	365.0	1.0	0.0	0.0005403524908300599
7666.0	365.0	1.0	0.0	0.0002738895755107917
8031.0	365.0	1.0	0.0	0.0006180536165628965
8396.0	365.0	1.0	0.0	0.0006950522122317423
8761.0	365.0	1.0	0.0	0.00021455021949661163
9126.0	365.0	1.0	0.0	0.00022721387066250347
9491.0	365.0	1.0	0.0	0.0002512092178814829
9856.0	365.0	1.0	0.0	0.0003771596320687663
10221.0	365.0	1.0	0.0	0.00035641567021197273
10586.0	365.0	1.0	0.0	0.0003663885730586434
10951.0	365.0	1.0	0.0	0.00032949212087340994
11316.0	365.0	1.0	0.0	0.00023755266111188668
11681.0	365.0	1.0	0.0	0.0004727243266693308
12046.0	365.0	1.0	0.0	0.00032065462478217583
12411.0	365.0	1.0	0.0	0.0005223719858143109
12776.0	365.0	1.0	0.0	0.0005222458676115884
13141.0	365.0	1.0	0.0	0.00022822101475438903
13506.0	365.0	1.0	0.0	0.000831513417910196
13871.0	365.0	1.0	0.0	0.0006306498488334542
14236.0	365.0	1.0	0.0	0.0005189556670515208
14601.0	365.0	1.0	0.0	0.00025181526027310246
14966.0	365.0	1.0	0.0	0.0004374873592428741
15331.0	365.0	1.0	0.0	0.0005122348445735234
15696.0	365.0	1.0	0.0	0.0004132034066604885
16061.0	365.0	1.0	0.0	0.00037300494468372043
16426.0	365.0	1.0	0.0	0.0008080020600802091
16791.0	365.0	1.0	0.0	0.00013335351192785976
17156.0	365.0	1.0	0.0	0.00035169098475205295
17521.0	365.0	1.0	0.0	0.0006180503766830244
17886.0	365.0	1.0	0.0	0.0004451914944060643
18251.0	12.0	1.0	0.0	0.000274775783220875
