stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034706977240186706
1.0	550.0	1.0	0.0	0.0005821708297729183
551.0	550.0	1.0	0.0	0.00022592199498954523
1101.0	550.0	1.0	0.0	0.0002915498178655139
1651.0	550.0	1.0	0.0	0.0003822792746803725
2201.0	550.0	1.0	0.0	0.0005120411265979809
2751.0	550.0	1.0	0.0	0.0004339142192493537
3301.0	550.0	1.0	0.0	0.0005140957156094348
3851.0	550.0	1.0	0.0	0.00038182008916679173
4401.0	550.0	1.0	0.0	0.00038602768637914584
4951.0	550.0	1.0	0.0	0.00025585592454127626
5501.0	550.0	1.0	0.0	0.0003887591240554738
6051.0	550.0	1.0	0.0	0.00013263431180605156
6601.0	550.0	1.0	0.0	0.000260147538618585
7151.0	550.0	1.0	0.0	0.00027832271922715684
7701.0	550.0	1.0	0.0	0.00028402048616921356
8251.0	550.0	1.0	0.0	0.00046438273010603417
8801.0	550.0	1.0	0.0	0.0002948646806180224
9351.0	550.0	1.0	0.0	0.00028423276200888
9901.0	550.0	1.0	0.0	0.00024050615666939456
10451.0	550.0	1.0	0.0	0.00035779632721432157
11001.0	550.0	1.0	0.0	0.0004195201602306956
11551.0	550.0	1.0	0.0	0.00026995928964829077
12101.0	550.0	1.0	0.0	0.0002952088892459592
12651.0	550.0	1.0	0.0	0.0004952817432175739
13201.0	550.0	1.0	0.0	0.00024573580053717346
13751.0	550.0	1.0	0.0	0.0005275617487118752
14301.0	550.0	1.0	0.0	0.0003371360503543246
14851.0	550.0	1.0	0.0	0.0001904764485358985
15401.0	550.0	1.0	0.0	0.00037759023070332745
15951.0	550.0	1.0	0.0	0.00034168904109432293
16501.0	550.0	1.0	0.0	0.0002350651869448535
17051.0	550.0	1.0	0.0	0.0004430209308862425
17601.0	550.0	1.0	0.0	0.000363101267435309
18151.0	112.0	1.0	0.0	0.00015674631058103757
