stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034706977240186706
1.0	182.0	1.0	0.0	0.000829975599770974
183.0	182.0	1.0	0.0	0.00012625357868905745
365.0	182.0	1.0	0.0	0.0008024844389695016
547.0	182.0	1.0	0.0	0.000143861927828929
729.0	182.0	1.0	0.0	0.00042005739107233065
911.0	182.0	1.0	0.0	8.91651426042685e-05
1093.0	182.0	1.0	0.0	0.00033003206567445287
1275.0	182.0	1.0	0.0	0.0001307506456479835
1457.0	182.0	1.0	0.0	0.000448509121989115
1639.0	182.0	1.0	0.0	0.00016323102175532813
1821.0	182.0	1.0	0.0	0.0006809752747252403
2003.0	182.0	1.0	0.0	0.0002190961104172715
2185.0	182.0	1.0	0.0	0.0010276301247732513
2367.0	182.0	1.0	0.0	0.00014639314714367388
2549.0	182.0	1.0	0.0	0.0004646370541918056
2731.0	182.0	1.0	0.0	0.0001466288514189569
2913.0	182.0	1.0	0.0	0.0009441951500190057
3095.0	182.0	1.0	0.0	0.00016895972241410628
3277.0	182.0	1.0	0.0	0.0007934678570254408
3459.0	182.0	1.0	0.0	9.500092726486097e-05
3641.0	182.0	1.0	0.0	0.0007141592423994038
3823.0	182.0	1.0	0.0	0.0002497957669771485
4005.0	182.0	1.0	0.0	0.0005924389178935931
4187.0	182.0	1.0	0.0	0.00012680467668469447
4369.0	182.0	1.0	0.0	0.0006921231301275883
4551.0	182.0	1.0	0.0	0.00010814489637101237
4733.0	182.0	1.0	0.0	0.0005504813246674173
4915.0	182.0	1.0	0.0	0.00019072773725120517
5097.0	182.0	1.0	0.0	0.0004207135714017016
5279.0	182.0	1.0	0.0	6.812697714501082e-05
5461.0	182.0	1.0	0.0	0.0004893328855325422
5643.0	182.0	1.0	0.0	0.00011747620129894851
5825.0	182.0	1.0	0.0	0.0006493638845590031
6007.0	182.0	1.0	0.0	6.152346893980748e-05
6189.0	182.0	1.0	0.0	0.00015377330780025854
6371.0	182.0	1.0	0.0	9.414199092885138e-05
6553.0	182.0	1.0	0.0	0.0004598880180945342
6735.0	182.0	1.0	0.0	2.9684609109227353e-05
6917.0	182.0	1.0	0.0	0.0003955121538140868
7099.0	182.0	1.0	0.0	0.00010055172050391119
7281.0	182.0	1.0	0.0	0.0005039732901604144
7463.0	182.0	1.0	0.0	6.395734011471083e-05
7645.0	182.0	1.0	0.0	0.0005406131115588019
7827.0	182.0	1.0	0.0	5.866833047551699e-05
8009.0	182.0	1.0	0.0	0.00042928841873835676
8191.0	182.0	1.0	0.0	0.0001908497233967097
8373.0	182.0	1.0	0.0	0.0008098869742927517
8555.0	182.0	1.0	0.0	8.360102936460836e-05
8737.0	182.0	1.0	0.0	0.0008346607396890407
8919.0	182.0	1.0	0.0	7.093555848676223e-05
9101.0	182.0	1.0	0.0	0.00030961465835566983
9283.0	182.0	1.0	0.0	5.3014451330828116e-05
9465.0	182.0	1.0	0.0	0.00026915100642608907
9647.0	182.0	1.0	0.0	9.92736659207112e-05
9829.0	182.0	1.0	0.0	0.0006270272757980352
10011.0	182.0	1.0	0.0	3.660154604649448e-05
10193.0	182.0	1.0	0.0	0.0004984837757361616
10375.0	182.0	1.0	0.0	8.410805398290452e-05
10557.0	182.0	1.0	0.0	0.0007994734638339423
10739.0	182.0	1.0	0.0	6.880619728957357e-05
10921.0	182.0	1.0	0.0	0.0002479930919604813
11103.0	182.0	1.0	0.0	0.00010866386287813708
11285.0	182.0	1.0	0.0	0.001032192408383503
11467.0	182.0	1.0	0.0	9.19881914998073e-05
11649.0	182.0	1.0	0.0	0.0005364913992828902
11831.0	182.0	1.0	0.0	2.418774628377095e-05
12013.0	182.0	1.0	0.0	0.0004812990878964035
12195.0	182.0	1.0	0.0	7.504325384621123e-05
12377.0	182.0	1.0	0.0	0.0004895178564301779
12559.0	182.0	1.0	0.0	5.584341091113464e-05
12741.0	182.0	1.0	0.0	0.0008816993053142416
12923.0	182.0	1.0	0.0	9.448405666337408e-05
13105.0	182.0	1.0	0.0	0.0008281887599399706
13287.0	182.0	1.0	0.0	4.639308793203508e-05
13469.0	182.0	1.0	0.0	0.000341075354879988
13651.0	182.0	1.0	0.0	5.915072462060704e-05
13833.0	182.0	1.0	0.0	0.0006028318850548315
14015.0	182.0	1.0	0.0	0.00011758787579997498
14197.0	182.0	1.0	0.0	0.001090834355616264
14379.0	182.0	1.0	0.0	4.335007169744037e-05
14561.0	182.0	1.0	0.0	0.000649370194791391
