stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007920800469330551
5480.0	21.0	1.0	0.0	4.190476190476191e-05
5501.0	21.0	1.0	0.0	4.285714285714285e-05
5522.0	21.0	1.0	0.0	4.7619047619047615e-06
5543.0	21.0	1.0	0.0	4.761904761904762e-06
5564.0	21.0	1.0	0.0	5.142857142857144e-05
5585.0	21.0	1.0	0.0	0.00010761904761904761
5606.0	21.0	1.0	0.0	0.00017571428571428572
5627.0	21.0	1.0	0.0	0.0013966666666666667
5648.0	21.0	1.0	0.0	0.0020495238095238092
5669.0	21.0	1.0	0.0	0.00027095238095238095
5690.0	21.0	1.0	0.0	0.0010042857142857143
5711.0	21.0	1.0	0.0	0.0020695238095238093
5732.0	21.0	1.0	0.0	0.0013390476190476188
5753.0	21.0	1.0	0.0	0.00022857142857142854
5774.0	21.0	1.0	0.0	7.142857142857143e-05
5795.0	21.0	1.0	0.0	0.00013666666666666666
5816.0	21.0	1.0	0.0	9.428571428571429e-05
5837.0	21.0	1.0	0.0	6.1904761904761914e-06
12067.0	21.0	1.0	0.0	0.0
12088.0	21.0	1.0	0.0	3.80952380952381e-06
12109.0	21.0	1.0	0.0	4.333333333333334e-05
12130.0	21.0	1.0	0.0	7.142857142857143e-05
12151.0	21.0	1.0	0.0	0.00018666666666666666
12172.0	21.0	1.0	0.0	0.00019999999999999998
12193.0	21.0	1.0	0.0	0.0011828571428571428
12214.0	21.0	1.0	0.0	0.004365714285714285
12235.0	21.0	1.0	0.0	0.0010828571428571426
12256.0	21.0	1.0	0.0	0.00011333333333333331
12277.0	21.0	1.0	0.0	0.00044476190476190467
12298.0	21.0	1.0	0.0	8.476190476190476e-05
12319.0	21.0	1.0	0.0	0.00022047619047619045
12340.0	21.0	1.0	0.0	2.9047619047619052e-05
12361.0	21.0	1.0	0.0	9.047619047619049e-06
12382.0	21.0	1.0	0.0	7.571428571428571e-05
12403.0	21.0	1.0	0.0	2.5238095238095237e-05
5119.0	21.0	1.0	0.0	0.0
5140.0	21.0	1.0	0.0	1.1904761904761905e-05
5161.0	21.0	1.0	0.0	0.00019952380952380948
5182.0	21.0	1.0	0.0	0.00012666666666666666
5203.0	21.0	1.0	0.0	0.0003323809523809523
5224.0	21.0	1.0	0.0	0.0019233333333333335
5245.0	21.0	1.0	0.0	0.002937619047619048
5266.0	21.0	1.0	0.0	0.00116
5287.0	21.0	1.0	0.0	0.0030033333333333335
5308.0	21.0	1.0	0.0	0.0010623809523809525
5329.0	21.0	1.0	0.0	0.0012947619047619047
5350.0	21.0	1.0	0.0	0.0017804761904761904
5371.0	21.0	1.0	0.0	0.00026761904761904757
5392.0	21.0	1.0	0.0	8.952380952380952e-05
5413.0	21.0	1.0	0.0	4.523809523809524e-05
5434.0	21.0	1.0	0.0	1.8571428571428572e-05
5455.0	21.0	1.0	0.0	2e-05
5476.0	21.0	1.0	0.0	1.4285714285714286e-06
7688.0	21.0	1.0	0.0	5.238095238095238e-06
7709.0	21.0	1.0	0.0	5.857142857142857e-05
7730.0	21.0	1.0	0.0	0.00012142857142857144
7751.0	21.0	1.0	0.0	0.00020047619047619048
7772.0	21.0	1.0	0.0	0.0008528571428571426
7793.0	21.0	1.0	0.0	0.0003680952380952381
7814.0	21.0	1.0	0.0	0.0007004761904761906
7835.0	21.0	1.0	0.0	0.00025523809523809516
7856.0	21.0	1.0	0.0	0.0005614285714285714
7877.0	21.0	1.0	0.0	4.2380952380952385e-05
7898.0	21.0	1.0	0.0	0.00018047619047619048
7919.0	21.0	1.0	0.0	0.00017761904761904766
7940.0	21.0	1.0	0.0	0.00015333333333333334
7961.0	21.0	1.0	0.0	0.0001319047619047619
7982.0	21.0	1.0	0.0	4.380952380952381e-05
8003.0	21.0	1.0	0.0	5.047619047619047e-05
8024.0	21.0	1.0	0.0	0.00011142857142857143
4028.0	21.0	1.0	0.0	1.2380952380952383e-05
4049.0	21.0	1.0	0.0	0.00018952380952380949
4070.0	21.0	1.0	0.0	0.00047095238095238093
4091.0	21.0	1.0	0.0	0.0037199999999999998
4112.0	21.0	1.0	0.0	0.0007228571428571429
4133.0	21.0	1.0	0.0	0.0023866666666666667
4154.0	21.0	1.0	0.0	0.004359523809523809
4175.0	21.0	1.0	0.0	0.00277904761904762
4196.0	21.0	1.0	0.0	0.0005595238095238095
4217.0	21.0	1.0	0.0	0.0007633333333333333
4238.0	21.0	1.0	0.0	0.001818095238095238
4259.0	21.0	1.0	0.0	5.666666666666667e-05
4280.0	21.0	1.0	0.0	6.80952380952381e-05
4301.0	21.0	1.0	0.0	6.714285714285714e-05
4322.0	21.0	1.0	0.0	0.0001238095238095238
4343.0	21.0	1.0	0.0	0.00010333333333333334
4364.0	21.0	1.0	0.0	0.0002023809523809524
4385.0	21.0	1.0	0.0	6.380952380952382e-05
4406.0	21.0	1.0	0.0	5.809523809523811e-05
4427.0	21.0	1.0	0.0	0.0002176190476190476
4448.0	21.0	1.0	0.0	0.002402857142857143
4469.0	21.0	1.0	0.0	0.0020414285714285716
4490.0	21.0	1.0	0.0	0.0029104761904761903
4511.0	21.0	1.0	0.0	0.006351428571428573
4532.0	21.0	1.0	0.0	0.0021590476190476195
4553.0	21.0	1.0	0.0	0.0010909523809523808
4574.0	21.0	1.0	0.0	0.001183809523809524
4595.0	21.0	1.0	0.0	0.0004847619047619048
4616.0	21.0	1.0	0.0	0.0010352380952380954
4637.0	21.0	1.0	0.0	0.0008142857142857143
4658.0	21.0	1.0	0.0	0.00201
4679.0	21.0	1.0	0.0	0.00016142857142857143
4700.0	21.0	1.0	0.0	1.8571428571428572e-05
4721.0	21.0	1.0	0.0	4.761904761904762e-06
4742.0	21.0	1.0	0.0	2.380952380952381e-06
2206.0	21.0	1.0	0.0	8.571428571428573e-06
2227.0	21.0	1.0	0.0	0.00015476190476190478
2248.0	21.0	1.0	0.0	0.0004728571428571428
2269.0	21.0	1.0	0.0	0.0018219047619047618
2290.0	21.0	1.0	0.0	0.0017133333333333336
2311.0	21.0	1.0	0.0	0.004903809523809523
2332.0	21.0	1.0	0.0	0.0011014285714285716
2353.0	21.0	1.0	0.0	0.002750952380952381
2374.0	21.0	1.0	0.0	0.0031214285714285706
2395.0	21.0	1.0	0.0	0.0015209523809523809
2416.0	21.0	1.0	0.0	0.0014285714285714286
2437.0	21.0	1.0	0.0	0.0005080952380952382
2458.0	21.0	1.0	0.0	0.0002957142857142857
2479.0	21.0	1.0	0.0	6.61904761904762e-05
2500.0	21.0	1.0	0.0	0.0001842857142857143
2521.0	21.0	1.0	0.0	9.761904761904762e-05
2542.0	21.0	1.0	0.0	0.00013238095238095237
9137.0	21.0	1.0	0.0	1.523809523809524e-05
9158.0	21.0	1.0	0.0	0.00014333333333333334
9179.0	21.0	1.0	0.0	0.00013904761904761907
9200.0	21.0	1.0	0.0	3.0476190476190475e-05
9221.0	21.0	1.0	0.0	9.999999999999999e-05
9242.0	21.0	1.0	0.0	0.00021333333333333336
9263.0	21.0	1.0	0.0	0.0007947619047619048
9284.0	21.0	1.0	0.0	0.0011971428571428571
9305.0	21.0	1.0	0.0	0.0006871428571428572
9326.0	21.0	1.0	0.0	0.0022114285714285717
9347.0	21.0	1.0	0.0	0.00018190476190476192
9368.0	21.0	1.0	0.0	0.00012666666666666666
9389.0	21.0	1.0	0.0	0.00019904761904761904
9410.0	21.0	1.0	0.0	0.00018857142857142862
9431.0	21.0	1.0	0.0	4e-05
9452.0	21.0	1.0	0.0	2.333333333333334e-05
9473.0	21.0	1.0	0.0	3.80952380952381e-06
9494.0	21.0	1.0	0.0	0.0
4767.0	21.0	1.0	0.0	1.3333333333333335e-05
4788.0	21.0	1.0	0.0	0.00010333333333333334
4809.0	21.0	1.0	0.0	8.571428571428571e-05
4830.0	21.0	1.0	0.0	1.1904761904761905e-05
4851.0	21.0	1.0	0.0	0.0001338095238095238
4872.0	21.0	1.0	0.0	0.00019952380952380954
4893.0	21.0	1.0	0.0	0.0006671428571428573
4914.0	21.0	1.0	0.0	0.004688095238095238
4935.0	21.0	1.0	0.0	0.0019500000000000003
4956.0	21.0	1.0	0.0	0.00032476190476190474
4977.0	21.0	1.0	0.0	0.000891904761904762
4998.0	21.0	1.0	0.0	9.666666666666667e-05
5019.0	21.0	1.0	0.0	7.095238095238095e-05
5040.0	21.0	1.0	0.0	0.00017285714285714287
5061.0	21.0	1.0	0.0	2.380952380952381e-06
5082.0	21.0	1.0	0.0	1.1904761904761905e-05
5103.0	21.0	1.0	0.0	5.714285714285715e-06
14621.0	21.0	1.0	0.0	2.5238095238095243e-05
14642.0	21.0	1.0	0.0	2.142857142857143e-05
14663.0	21.0	1.0	0.0	0.00023047619047619045
14684.0	21.0	1.0	0.0	0.00013380952380952384
14705.0	21.0	1.0	0.0	0.00184
14726.0	21.0	1.0	0.0	0.0017004761904761904
