stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005827521022097
7306.0	50.0	1.0	0.0	6.400000000000001e-06
7356.0	50.0	1.0	0.0	0.00015720000000000003
7406.0	50.0	1.0	0.0	0.0009252000000000002
7456.0	50.0	1.0	0.0	0.0018254
7506.0	50.0	1.0	0.0	0.0007096000000000003
7556.0	50.0	1.0	0.0	4.920000000000001e-05
7606.0	50.0	1.0	0.0	5.800000000000002e-05
7656.0	50.0	1.0	0.0	3.1e-05
9167.0	50.0	1.0	0.0	0.00011620000000000002
9217.0	50.0	1.0	0.0	0.00014099999999999998
9267.0	50.0	1.0	0.0	0.0009016
9317.0	50.0	1.0	0.0	0.0012286
9367.0	50.0	1.0	0.0	0.0001632
9417.0	50.0	1.0	0.0	7.460000000000001e-05
9467.0	50.0	1.0	0.0	1.3800000000000003e-05
10978.0	50.0	1.0	0.0	0.00011480000000000001
11028.0	50.0	1.0	0.0	0.005456999999999998
11078.0	50.0	1.0	0.0	0.0031462
11128.0	50.0	1.0	0.0	0.0022650000000000005
11178.0	50.0	1.0	0.0	0.002546199999999999
11228.0	50.0	1.0	0.0	0.0003507999999999999
11278.0	50.0	1.0	0.0	2.16e-05
7310.0	50.0	1.0	0.0	7.400000000000003e-06
7360.0	50.0	1.0	0.0	0.0001946
7410.0	50.0	1.0	0.0	0.0011634
7460.0	50.0	1.0	0.0	0.0017390000000000003
7510.0	50.0	1.0	0.0	0.0005193999999999999
7560.0	50.0	1.0	0.0	4.920000000000001e-05
7610.0	50.0	1.0	0.0	5.9000000000000025e-05
7660.0	50.0	1.0	0.0	8.400000000000001e-06
7345.0	50.0	1.0	0.0	8.960000000000001e-05
7395.0	50.0	1.0	0.0	0.0006304
7445.0	50.0	1.0	0.0	0.0020113999999999996
7495.0	50.0	1.0	0.0	0.0008684000000000002
7545.0	50.0	1.0	0.0	6.66e-05
7595.0	50.0	1.0	0.0	5.240000000000001e-05
7645.0	50.0	1.0	0.0	3.960000000000001e-05
4408.0	50.0	1.0	0.0	0.0003204
4458.0	50.0	1.0	0.0	0.002765599999999999
4508.0	50.0	1.0	0.0	0.003736000000000001
4558.0	50.0	1.0	0.0	0.0010539999999999998
4608.0	50.0	1.0	0.0	0.0008349999999999999
4658.0	50.0	1.0	0.0	0.000912
4708.0	50.0	1.0	0.0	1.0600000000000002e-05
3662.0	50.0	1.0	0.0	6.26e-05
3712.0	50.0	1.0	0.0	0.00044819999999999994
3762.0	50.0	1.0	0.0	0.002755
3812.0	50.0	1.0	0.0	0.0019452
3862.0	50.0	1.0	0.0	0.0018325999999999993
3912.0	50.0	1.0	0.0	0.0024536
3962.0	50.0	1.0	0.0	0.00035319999999999997
4012.0	50.0	1.0	0.0	7.180000000000001e-05
15019.0	50.0	1.0	0.0	2.840000000000001e-05
15069.0	50.0	1.0	0.0	0.000673
15119.0	50.0	1.0	0.0	0.0017496
15169.0	50.0	1.0	0.0	7.88e-05
15219.0	50.0	1.0	0.0	0.00020359999999999996
15269.0	50.0	1.0	0.0	0.00011179999999999994
15319.0	50.0	1.0	0.0	5.8800000000000006e-05
1125.0	50.0	1.0	0.0	0.0001844
1175.0	50.0	1.0	0.0	0.00044760000000000004
1225.0	50.0	1.0	0.0	0.0021233999999999997
1275.0	50.0	1.0	0.0	0.0019828
1325.0	50.0	1.0	0.0	0.0005283999999999999
1375.0	50.0	1.0	0.0	2.98e-05
1425.0	50.0	1.0	0.0	6.44e-05
4032.0	50.0	1.0	0.0	0.00017659999999999996
4082.0	50.0	1.0	0.0	0.0019597999999999994
4132.0	50.0	1.0	0.0	0.0033460000000000004
4182.0	50.0	1.0	0.0	0.0011041999999999998
4232.0	50.0	1.0	0.0	0.0009056
4282.0	50.0	1.0	0.0	7.3e-05
4332.0	50.0	1.0	0.0	0.0001584
4382.0	50.0	1.0	0.0	3.8000000000000016e-05
779.0	50.0	1.0	0.0	2.12e-05
829.0	50.0	1.0	0.0	0.0007096000000000001
