stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007526627990352651
1462.0	30.0	1.0	0.0	3.6e-05
1492.0	30.0	1.0	0.0	0.00042766666666666664
1522.0	30.0	1.0	0.0	0.004399666666666666
1552.0	30.0	1.0	0.0	0.003728666666666667
1582.0	30.0	1.0	0.0	0.0017456666666666666
1612.0	30.0	1.0	0.0	0.0009963333333333332
1642.0	30.0	1.0	0.0	0.001325
1672.0	30.0	1.0	0.0	0.0018576666666666665
1702.0	30.0	1.0	0.0	0.0015090000000000001
1732.0	30.0	1.0	0.0	0.00014733333333333335
1762.0	30.0	1.0	0.0	4.233333333333333e-05
1792.0	30.0	1.0	0.0	1.2e-05
1822.0	30.0	1.0	0.0	0.00013033333333333335
8792.0	30.0	1.0	0.0	0.0007029999999999998
8822.0	30.0	1.0	0.0	0.0004026666666666667
8852.0	30.0	1.0	0.0	0.004787666666666667
8882.0	30.0	1.0	0.0	0.0019163333333333328
8912.0	30.0	1.0	0.0	0.0031886666666666673
8942.0	30.0	1.0	0.0	0.005801000000000001
8972.0	30.0	1.0	0.0	0.0028213333333333337
9002.0	30.0	1.0	0.0	0.00018833333333333332
9032.0	30.0	1.0	0.0	0.00014400000000000003
9062.0	30.0	1.0	0.0	6.666666666666667e-05
9092.0	30.0	1.0	0.0	2.3000000000000003e-05
9122.0	30.0	1.0	0.0	1.566666666666667e-05
9517.0	30.0	1.0	0.0	1.4333333333333337e-05
9547.0	30.0	1.0	0.0	6.566666666666666e-05
9577.0	30.0	1.0	0.0	0.000125
9607.0	30.0	1.0	0.0	0.001976333333333333
9637.0	30.0	1.0	0.0	0.0009026666666666664
9667.0	30.0	1.0	0.0	0.0010436666666666665
9697.0	30.0	1.0	0.0	0.0007810000000000002
9727.0	30.0	1.0	0.0	1.6e-05
9757.0	30.0	1.0	0.0	0.00011433333333333333
9787.0	30.0	1.0	0.0	7.733333333333335e-05
9817.0	30.0	1.0	0.0	0.00013333333333333334
9847.0	30.0	1.0	0.0	5.333333333333334e-06
6955.0	30.0	1.0	0.0	4.2999999999999995e-05
6985.0	30.0	1.0	0.0	4.666666666666667e-06
7015.0	30.0	1.0	0.0	0.000129
7045.0	30.0	1.0	0.0	5.933333333333333e-05
7075.0	30.0	1.0	0.0	0.0005006666666666667
7105.0	30.0	1.0	0.0	0.002233666666666667
7135.0	30.0	1.0	0.0	0.003385333333333332
7165.0	30.0	1.0	0.0	3.766666666666666e-05
7195.0	30.0	1.0	0.0	0.00011199999999999998
7225.0	30.0	1.0	0.0	1.3666666666666666e-05
7255.0	30.0	1.0	0.0	5.933333333333334e-05
7285.0	30.0	1.0	0.0	1.2333333333333333e-05
14255.0	30.0	1.0	0.0	2.666666666666667e-06
14285.0	30.0	1.0	0.0	4.733333333333333e-05
14315.0	30.0	1.0	0.0	0.00037066666666666666
