stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0006193419440141723
1.0	2.0	1.0	0.0	0.00188908004760735
3.0	2.0	1.0	0.0	0.0017453269958495501
5.0	2.0	1.0	0.0	0.0017838325500487999
7.0	2.0	1.0	0.0	0.00189806365966795
9.0	2.0	1.0	0.0	0.00175680160522455
11.0	2.0	1.0	0.0	0.00152857971191405
13.0	2.0	1.0	0.0	0.0013500137329101
15.0	2.0	1.0	0.0	0.0014195251464843499
17.0	2.0	1.0	0.0	0.00243492507934565
19.0	2.0	1.0	0.0	0.00329814147949215
21.0	2.0	1.0	0.0	0.005117019653320251
23.0	2.0	1.0	0.0	0.0053584938049316
25.0	2.0	1.0	0.0	0.0040788955688476
27.0	2.0	1.0	0.0	0.0048626022338867005
29.0	2.0	1.0	0.0	0.00584906005859375
31.0	2.0	1.0	0.0	0.006068000793457
33.0	2.0	1.0	0.0	0.0043383712768554
35.0	2.0	1.0	0.0	0.0036381607055664
37.0	2.0	1.0	0.0	0.0035397872924804
39.0	2.0	1.0	0.0	0.00320310211181635
41.0	2.0	1.0	0.0	0.0026041183471679
43.0	2.0	1.0	0.0	0.00212492370605465
45.0	2.0	1.0	0.0	0.0018125457763671499
47.0	2.0	1.0	0.0	0.00155353546142575
49.0	2.0	1.0	0.0	0.001360122680664
51.0	2.0	1.0	0.0	0.00118984985351555
53.0	2.0	1.0	0.0	0.00105049133300775
55.0	2.0	1.0	0.0	0.0009449310302734
57.0	2.0	1.0	0.0	0.00084101867675775
59.0	2.0	1.0	0.0	0.0007462921142578
61.0	2.0	1.0	0.0	0.00068447875976555
63.0	2.0	1.0	0.0	0.0006583786010741499
65.0	2.0	1.0	0.0	0.0006552581787109
67.0	2.0	1.0	0.0	0.0006757202148437
69.0	2.0	1.0	0.0	0.0006967773437499499
71.0	2.0	1.0	0.0	0.00068215179443355
73.0	2.0	1.0	0.0	0.00065465545654295
75.0	2.0	1.0	0.0	0.00063330078124995
77.0	2.0	1.0	0.0	0.00062528991699215
79.0	2.0	1.0	0.0	0.0006090240478515
81.0	2.0	1.0	0.0	0.00058249664306635
83.0	2.0	1.0	0.0	0.00054467773437495
85.0	2.0	1.0	0.0	0.00049519348144525
87.0	2.0	1.0	0.0	0.0004461135864257
89.0	2.0	1.0	0.0	0.00040454101562495
91.0	2.0	1.0	0.0	0.00036916351318355
93.0	2.0	1.0	0.0	0.00034235382080069997
95.0	2.0	1.0	0.0	0.00033817291259765
97.0	2.0	1.0	0.0	0.0003347549438476
99.0	2.0	1.0	0.0	0.0003233947753906
101.0	2.0	1.0	0.0	0.0002999038696289
103.0	2.0	1.0	0.0	0.0002689132690429
105.0	2.0	1.0	0.0	0.00023639678955075002
107.0	2.0	1.0	0.0	0.00020649719238275001
109.0	2.0	1.0	0.0	0.000180435180664
111.0	2.0	1.0	0.0	0.00015904998779295
113.0	2.0	1.0	0.0	0.00014211273193355
115.0	2.0	1.0	0.0	0.00012829589843745
117.0	2.0	1.0	0.0	0.00011624908447265
119.0	2.0	1.0	0.0	0.0001055831909179
121.0	2.0	1.0	0.0	9.561920166015626e-05
123.0	2.0	1.0	0.0	8.642578125e-05
125.0	2.0	1.0	0.0	7.887268066406251e-05
127.0	2.0	1.0	0.0	7.20367431640625e-05
129.0	2.0	1.0	0.0	6.580352783203125e-05
131.0	2.0	1.0	0.0	6.085205078125e-05
133.0	2.0	1.0	0.0	5.6427001953125e-05
135.0	2.0	1.0	0.0	5.23834228515625e-05
137.0	2.0	1.0	0.0	4.8629760742187504e-05
139.0	2.0	1.0	0.0	4.5684814453124997e-05
141.0	2.0	1.0	0.0	4.309844970703125e-05
143.0	2.0	1.0	0.0	4.241180419921875e-05
145.0	2.0	1.0	0.0	4.293060302734375e-05
147.0	2.0	1.0	0.0	4.113006591796875e-05
149.0	2.0	1.0	0.0	4.21600341796875e-05
151.0	2.0	1.0	0.0	3.7261962890625e-05
153.0	2.0	1.0	0.0	3.5194396972656247e-05
155.0	2.0	1.0	0.0	3.7185668945312504e-05
157.0	2.0	1.0	0.0	3.884124755859375e-05
159.0	2.0	1.0	0.0	3.690338134765625e-05
161.0	2.0	1.0	0.0	3.4454345703125e-05
163.0	2.0	1.0	0.0	3.057861328125e-05
165.0	2.0	1.0	0.0	2.938079833984375e-05
167.0	2.0	1.0	0.0	3.653717041015625e-05
169.0	2.0	1.0	0.0	0.00017224884033201874
171.0	2.0	1.0	0.0	0.0008121490478515001
173.0	2.0	1.0	0.0	0.0002852630615234
175.0	2.0	1.0	0.0	7.696533203125001e-05
177.0	2.0	1.0	0.0	0.00023425292968745
179.0	2.0	1.0	0.0	0.00015837097167965
181.0	2.0	1.0	0.0	0.00011210632324215
183.0	2.0	1.0	0.0	0.00010913085937499999
185.0	2.0	1.0	0.0	9.3841552734375e-05
187.0	2.0	1.0	0.0	8.40301513671875e-05
189.0	2.0	1.0	0.0	7.752990722656249e-05
191.0	2.0	1.0	0.0	0.0003696899414062375
193.0	2.0	1.0	0.0	0.0003189086914062
195.0	2.0	1.0	0.0	0.00019912719726560002
197.0	2.0	1.0	0.0	0.0008450775146483999
199.0	2.0	1.0	0.0	0.0003433380126953
201.0	2.0	1.0	0.0	0.00028784179687495
203.0	2.0	1.0	0.0	0.00024806213378905
205.0	2.0	1.0	0.0	0.00022201538085935
207.0	2.0	1.0	0.0	0.0002041625976562
209.0	2.0	1.0	0.0	0.000186279296875
211.0	2.0	1.0	0.0	0.0001686401367187
213.0	2.0	1.0	0.0	0.00015338389575475
215.0	2.0	1.0	0.0	0.000140282317996
217.0	2.0	1.0	0.0	0.00012734970450394999
219.0	2.0	1.0	0.0	0.000115283191204
221.0	2.0	1.0	0.0	0.0001037712097167
223.0	2.0	1.0	0.0	9.354805946350098e-05
225.0	2.0	1.0	0.0	8.525681495666503e-05
227.0	2.0	1.0	0.0	7.817721366882324e-05
229.0	2.0	1.0	0.0	7.165998220443726e-05
231.0	2.0	1.0	0.0	6.524556875228883e-05
233.0	2.0	1.0	0.0	5.9633135795593266e-05
235.0	2.0	1.0	0.0	6.619274616241456e-05
237.0	2.0	1.0	0.0	5.530333518981933e-05
239.0	2.0	1.0	0.0	5.054914951324463e-05
241.0	2.0	1.0	0.0	4.6795487403869626e-05
243.0	2.0	1.0	0.0	4.422008991241456e-05
245.0	2.0	1.0	0.0	4.165267944335938e-05
247.0	2.0	1.0	0.0	4.2806506156921385e-05
249.0	2.0	1.0	0.0	4.0853261947631836e-05
251.0	2.0	1.0	0.0	4.315519332885743e-05
253.0	2.0	1.0	0.0	0.0001907180547714
255.0	2.0	1.0	0.0	0.00039380419254295
257.0	2.0	1.0	0.0	0.0002627837657928
259.0	2.0	1.0	0.0	0.00032972908020015
261.0	2.0	1.0	0.0	0.00015097737312315
263.0	2.0	1.0	0.0	0.0001322984695434
265.0	2.0	1.0	0.0	0.00021689367294305
267.0	2.0	1.0	0.0	0.00013337326049800001
269.0	2.0	1.0	0.0	0.00010365819931027578
271.0	2.0	1.0	0.0	8.990335464477539e-05
273.0	2.0	1.0	0.0	8.280467987060547e-05
275.0	2.0	1.0	0.0	0.00027418708801264997
277.0	2.0	1.0	0.0	0.0002601759433746
279.0	2.0	1.0	0.0	0.00016452360153195
281.0	2.0	1.0	0.0	0.0001495132446289
283.0	2.0	1.0	0.0	0.00014956712722775
285.0	2.0	1.0	0.0	0.00014825868606565
287.0	2.0	1.0	0.0	0.00014841938018795
289.0	2.0	1.0	0.0	0.0001423778533935
291.0	2.0	1.0	0.0	0.00013702821731565
293.0	2.0	1.0	0.0	0.000231547832489
295.0	2.0	1.0	0.0	0.00021465396881095
297.0	2.0	1.0	0.0	0.00043548107147214996
299.0	2.0	1.0	0.0	0.0006616196632384501
301.0	2.0	1.0	0.0	0.00053675174713125
303.0	2.0	1.0	0.0	0.00061493873596185
305.0	2.0	1.0	0.0	0.00048450040817255
307.0	2.0	1.0	0.0	0.00044749546051019997
309.0	2.0	1.0	0.0	0.0004081945419311
311.0	2.0	1.0	0.0	0.00037004566192625
313.0	2.0	1.0	0.0	0.00034137344360345
315.0	2.0	1.0	0.0	0.00031679725646965
317.0	2.0	1.0	0.0	0.0002967329025268
319.0	2.0	1.0	0.0	0.00028743267059325
321.0	2.0	1.0	0.0	0.00056470870971675
323.0	2.0	1.0	0.0	0.0012807073593139
325.0	2.0	1.0	0.0	0.0014035482406615498
