stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005495078547683
1.0	7.0	1.0	0.0	0.00036857142857142855
8.0	7.0	1.0	0.0	5.000000000000001e-05
15.0	7.0	1.0	0.0	0.0005342857142857144
22.0	7.0	1.0	0.0	7.571428571428571e-05
29.0	7.0	1.0	0.0	8.714285714285714e-05
36.0	7.0	1.0	0.0	0.0002057142857142857
43.0	7.0	1.0	0.0	0.00014285714285714287
50.0	7.0	1.0	0.0	0.0
57.0	7.0	1.0	0.0	4.714285714285714e-05
64.0	7.0	1.0	0.0	0.00011285714285714284
71.0	7.0	1.0	0.0	1.4285714285714287e-05
78.0	7.0	1.0	0.0	0.00014142857142857143
85.0	7.0	1.0	0.0	2.1428571428571428e-05
92.0	7.0	1.0	0.0	0.0002757142857142857
99.0	7.0	1.0	0.0	0.0003985714285714286
106.0	7.0	1.0	0.0	0.00062
113.0	7.0	1.0	0.0	0.0005042857142857143
120.0	7.0	1.0	0.0	0.002115714285714286
127.0	7.0	1.0	0.0	0.002157142857142857
134.0	7.0	1.0	0.0	0.00143
141.0	7.0	1.0	0.0	0.0006385714285714284
148.0	7.0	1.0	0.0	0.00043857142857142863
155.0	7.0	1.0	0.0	0.0007214285714285715
162.0	7.0	1.0	0.0	0.0007214285714285714
169.0	7.0	1.0	0.0	0.002217142857142857
176.0	7.0	1.0	0.0	0.005521428571428572
183.0	7.0	1.0	0.0	0.003175714285714285
190.0	7.0	1.0	0.0	0.0006857142857142857
197.0	7.0	1.0	0.0	0.0026142857142857144
204.0	7.0	1.0	0.0	0.0020014285714285715
211.0	7.0	1.0	0.0	0.0012857142857142859
218.0	7.0	1.0	0.0	0.00023
225.0	7.0	1.0	0.0	0.0009728571428571428
232.0	7.0	1.0	0.0	0.001662857142857143
239.0	7.0	1.0	0.0	0.0006085714285714287
246.0	7.0	1.0	0.0	4.428571428571428e-05
253.0	7.0	1.0	0.0	0.0
260.0	7.0	1.0	0.0	0.00039
267.0	7.0	1.0	0.0	0.0002514285714285714
274.0	7.0	1.0	0.0	0.0003685714285714286
281.0	7.0	1.0	0.0	0.00011142857142857143
288.0	7.0	1.0	0.0	0.0002342857142857143
295.0	7.0	1.0	0.0	0.0005457142857142858
302.0	7.0	1.0	0.0	0.0005771428571428571
309.0	7.0	1.0	0.0	0.00012857142857142858
316.0	7.0	1.0	0.0	0.0005042857142857143
323.0	7.0	1.0	0.0	0.00014285714285714287
330.0	7.0	1.0	0.0	8.142857142857142e-05
337.0	7.0	1.0	0.0	0.0001942857142857143
344.0	7.0	1.0	0.0	0.0
351.0	7.0	1.0	0.0	1.9999999999999998e-05
358.0	7.0	1.0	0.0	6.142857142857143e-05
365.0	7.0	1.0	0.0	0.0002185714285714286
372.0	7.0	1.0	0.0	7.428571428571427e-05
379.0	7.0	1.0	0.0	0.00017714285714285719
386.0	7.0	1.0	0.0	1.5714285714285715e-05
393.0	7.0	1.0	0.0	4.285714285714286e-06
400.0	7.0	1.0	0.0	6.571428571428571e-05
407.0	7.0	1.0	0.0	2.4285714285714285e-05
414.0	7.0	1.0	0.0	3.857142857142857e-05
421.0	7.0	1.0	0.0	4.285714285714286e-06
428.0	7.0	1.0	0.0	9.999999999999999e-06
435.0	7.0	1.0	0.0	2.8571428571428574e-05
442.0	7.0	1.0	0.0	8.142857142857142e-05
449.0	7.0	1.0	0.0	0.0
456.0	7.0	1.0	0.0	7.999999999999999e-05
463.0	7.0	1.0	0.0	0.00023428571428571427
470.0	7.0	1.0	0.0	0.00033857142857142853
477.0	7.0	1.0	0.0	0.0008414285714285713
484.0	7.0	1.0	0.0	0.0010814285714285715
491.0	7.0	1.0	0.0	0.0013871428571428572
