stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008674773482823805
8402.0	45.0	1.0	0.0	0.0001522222222222222
8447.0	45.0	1.0	0.0	0.001812666666666667
8492.0	45.0	1.0	0.0	0.0014151111111111111
8537.0	45.0	1.0	0.0	0.005273555555555556
8582.0	45.0	1.0	0.0	0.0023215555555555554
8627.0	45.0	1.0	0.0	0.0014731111111111115
8672.0	45.0	1.0	0.0	0.001793111111111111
8717.0	45.0	1.0	0.0	4.244444444444444e-05
8762.0	45.0	1.0	0.0	8.533333333333332e-05
406.0	45.0	1.0	0.0	3.933333333333334e-05
451.0	45.0	1.0	0.0	0.0005784444444444445
496.0	45.0	1.0	0.0	0.001042
541.0	45.0	1.0	0.0	0.003716
586.0	45.0	1.0	0.0	0.0008204444444444445
631.0	45.0	1.0	0.0	0.0005271111111111109
676.0	45.0	1.0	0.0	0.00011
721.0	45.0	1.0	0.0	8.400000000000001e-05
12454.0	45.0	1.0	0.0	0.00023244444444444446
12499.0	45.0	1.0	0.0	0.00019111111111111114
12544.0	45.0	1.0	0.0	0.0018657777777777778
12589.0	45.0	1.0	0.0	0.0015953333333333338
12634.0	45.0	1.0	0.0	0.00016155555555555557
12679.0	45.0	1.0	0.0	0.00013288888888888888
12724.0	45.0	1.0	0.0	2.3333333333333336e-05
12769.0	45.0	1.0	0.0	8.48888888888889e-05
15005.0	45.0	1.0	0.0	3.4888888888888895e-05
15050.0	45.0	1.0	0.0	2.2000000000000006e-05
15095.0	45.0	1.0	0.0	0.002268444444444445
15140.0	45.0	1.0	0.0	0.00044199999999999996
15185.0	45.0	1.0	0.0	9.08888888888889e-05
15230.0	45.0	1.0	0.0	0.00020133333333333337
15275.0	45.0	1.0	0.0	0.00011755555555555549
15320.0	45.0	1.0	0.0	4.355555555555555e-05
8426.0	45.0	1.0	0.0	0.0009331111111111112
8471.0	45.0	1.0	0.0	0.0014335555555555558
8516.0	45.0	1.0	0.0	0.004299111111111112
8561.0	45.0	1.0	0.0	0.0035057777777777787
8606.0	45.0	1.0	0.0	0.0014471111111111117
8651.0	45.0	1.0	0.0	0.001626444444444444
8696.0	45.0	1.0	0.0	0.0010022222222222225
8741.0	45.0	1.0	0.0	3.822222222222223e-05
5864.0	45.0	1.0	0.0	0.00011755555555555556
5909.0	45.0	1.0	0.0	0.00039999999999999996
5954.0	45.0	1.0	0.0	0.002920444444444444
5999.0	45.0	1.0	0.0	0.0008402222222222225
6044.0	45.0	1.0	0.0	0.0010624444444444442
6089.0	45.0	1.0	0.0	0.00020733333333333332
