stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0006193419440141723
1.0	365.0	1.0	0.0	0.0008733387568225259
366.0	365.0	1.0	0.0	0.0005616468142156473
731.0	365.0	1.0	0.0	0.00046550753345226
1096.0	365.0	1.0	0.0	0.0006598556988859522
1461.0	365.0	1.0	0.0	0.0006110977799924843
1826.0	365.0	1.0	0.0	0.0004653998440258875
2191.0	365.0	1.0	0.0	0.00024312191270799943
2556.0	365.0	1.0	0.0	0.0003757279748785727
2921.0	365.0	1.0	0.0	0.0004963302821328928
3286.0	365.0	1.0	0.0	0.00046570127304282566
3651.0	365.0	1.0	0.0	0.0008920796224515457
4016.0	365.0	1.0	0.0	0.0008493936512567977
4381.0	365.0	1.0	0.0	0.0007373994069556309
4746.0	365.0	1.0	0.0	0.0007368111126634914
5111.0	365.0	1.0	0.0	0.0004814722923383038
5476.0	365.0	1.0	0.0	0.0007656804437506418
5841.0	365.0	1.0	0.0	0.0008006101477635778
6206.0	365.0	1.0	0.0	0.0006709762520985755
6571.0	365.0	1.0	0.0	0.000511743393989432
6936.0	365.0	1.0	0.0	0.0008875147989351153
7301.0	365.0	1.0	0.0	0.000504771389373335
7666.0	365.0	1.0	0.0	0.0006682381538495328
8031.0	365.0	1.0	0.0	0.00032871161682962116
8396.0	365.0	1.0	0.0	0.0004847495457897166
8761.0	365.0	1.0	0.0	0.0005782683333305214
9126.0	365.0	1.0	0.0	0.0009664249890470813
9491.0	365.0	1.0	0.0	0.0007381156138361049
9856.0	365.0	1.0	0.0	0.0003004878318472913
10221.0	365.0	1.0	0.0	0.0004308272322563001
10586.0	365.0	1.0	0.0	0.000564163228910235
10951.0	365.0	1.0	0.0	0.0006874583361899763
11316.0	365.0	1.0	0.0	0.0004123132418279495
11681.0	365.0	1.0	0.0	0.0004479910341027396
12046.0	365.0	1.0	0.0	0.0005082471768945617
12411.0	365.0	1.0	0.0	0.0006421652493411247
12776.0	365.0	1.0	0.0	0.0007893684700743496
13141.0	365.0	1.0	0.0	0.0009267956877407668
13506.0	365.0	1.0	0.0	0.0007445951905968819
13871.0	365.0	1.0	0.0	0.00048535891232422894
14236.0	365.0	1.0	0.0	0.0005289444988720742
14601.0	365.0	1.0	0.0	0.0005414367257731943
14966.0	365.0	1.0	0.0	0.0006724587740963133
15331.0	365.0	1.0	0.0	0.0008252859768801843
15696.0	365.0	1.0	0.0	0.0009797420658477084
16061.0	365.0	1.0	0.0	0.0006856527250106789
16426.0	365.0	1.0	0.0	0.0008343771111474994
16791.0	365.0	1.0	0.0	0.0007913101614337825
17156.0	365.0	1.0	0.0	0.0003667317220634672
17521.0	365.0	1.0	0.0	0.0006696804307911215
17886.0	365.0	1.0	0.0	0.0002995200170229295
18251.0	12.0	1.0	0.0	0.0010206470489501336
