stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0006184978156081998
1.0	2000.0	1.0	0.0	0.0006130256519317341
2001.0	2000.0	1.0	0.0	0.0006212981319427217
4001.0	2000.0	1.0	0.0	0.0006859509296416932
6001.0	2000.0	1.0	0.0	0.00042570396804807035
8001.0	2000.0	1.0	0.0	0.0006977899169912287
10001.0	2000.0	1.0	0.0	0.0005615112403034896
12001.0	2000.0	1.0	0.0	0.0006577566581964203
14001.0	2000.0	1.0	0.0	0.0006960356584824356
16001.0	2000.0	1.0	0.0	0.0006592706121355053
18001.0	262.0	1.0	0.0	0.0002249621034578343
