stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008355622188905548
5480.0	2.0	1.0	0.0	0.0
5482.0	2.0	1.0	0.0	0.000115
5484.0	2.0	1.0	0.0	2.5e-05
5486.0	2.0	1.0	0.0	0.000105
5488.0	2.0	1.0	0.0	1.5e-05
5490.0	2.0	1.0	0.0	0.0
5492.0	2.0	1.0	0.0	1e-05
5494.0	2.0	1.0	0.0	5e-05
5496.0	2.0	1.0	0.0	0.00012
5498.0	2.0	1.0	0.0	0.0
5500.0	2.0	1.0	0.0	0.0
5502.0	2.0	1.0	0.0	0.000165
5504.0	2.0	1.0	0.0	0.000115
5506.0	2.0	1.0	0.0	0.0
5508.0	2.0	1.0	0.0	1.5e-05
5510.0	2.0	1.0	0.0	4e-05
5512.0	2.0	1.0	0.0	6e-05
5514.0	2.0	1.0	0.0	5.5e-05
5516.0	2.0	1.0	0.0	0.0
5518.0	2.0	1.0	0.0	0.0
5520.0	2.0	1.0	0.0	0.0
5522.0	2.0	1.0	0.0	1e-05
5524.0	2.0	1.0	0.0	3.5e-05
5526.0	2.0	1.0	0.0	0.0
5528.0	2.0	1.0	0.0	0.0
5530.0	2.0	1.0	0.0	0.0
5532.0	2.0	1.0	0.0	5e-06
5534.0	2.0	1.0	0.0	0.0
5536.0	2.0	1.0	0.0	0.0
5538.0	2.0	1.0	0.0	0.0
5540.0	2.0	1.0	0.0	0.0
5542.0	2.0	1.0	0.0	0.0
5544.0	2.0	1.0	0.0	0.0
5546.0	2.0	1.0	0.0	4.5e-05
5548.0	2.0	1.0	0.0	5e-06
5550.0	2.0	1.0	0.0	0.0
5552.0	2.0	1.0	0.0	0.0
5554.0	2.0	1.0	0.0	0.0
5556.0	2.0	1.0	0.0	0.0
5558.0	2.0	1.0	0.0	0.0
5560.0	2.0	1.0	0.0	0.0
5562.0	2.0	1.0	0.0	0.0
5564.0	2.0	1.0	0.0	0.0
5566.0	2.0	1.0	0.0	0.0
5568.0	2.0	1.0	0.0	5e-06
5570.0	2.0	1.0	0.0	2e-05
5572.0	2.0	1.0	0.0	2.5e-05
5574.0	2.0	1.0	0.0	0.00021
5576.0	2.0	1.0	0.0	7.000000000000001e-05
5578.0	2.0	1.0	0.0	7.999999999999999e-05
5580.0	2.0	1.0	0.0	9e-05
5582.0	2.0	1.0	0.0	2.5e-05
5584.0	2.0	1.0	0.0	3e-05
5586.0	2.0	1.0	0.0	8e-05
5588.0	2.0	1.0	0.0	0.0
5590.0	2.0	1.0	0.0	4e-05
5592.0	2.0	1.0	0.0	2e-05
5594.0	2.0	1.0	0.0	5e-06
5596.0	2.0	1.0	0.0	0.00019
5598.0	2.0	1.0	0.0	0.000375
5600.0	2.0	1.0	0.0	1.5000000000000002e-05
5602.0	2.0	1.0	0.0	0.00017500000000000003
5604.0	2.0	1.0	0.0	0.00021500000000000002
5606.0	2.0	1.0	0.0	0.00030000000000000003
5608.0	2.0	1.0	0.0	0.000305
5610.0	2.0	1.0	0.0	5e-06
5612.0	2.0	1.0	0.0	4.5e-05
5614.0	2.0	1.0	0.0	1.5e-05
5616.0	2.0	1.0	0.0	0.0
5618.0	2.0	1.0	0.0	0.00032
5620.0	2.0	1.0	0.0	0.0
5622.0	2.0	1.0	0.0	0.00022500000000000002
5624.0	2.0	1.0	0.0	0.0005
5626.0	2.0	1.0	0.0	0.00038
5628.0	2.0	1.0	0.0	0.0
5630.0	2.0	1.0	0.0	0.0
5632.0	2.0	1.0	0.0	0.0007149999999999999
5634.0	2.0	1.0	0.0	0.000455
5636.0	2.0	1.0	0.0	0.001305
5638.0	2.0	1.0	0.0	0.0012900000000000001
5640.0	2.0	1.0	0.0	0.0013650000000000001
5642.0	2.0	1.0	0.0	0.0032849999999999997
5644.0	2.0	1.0	0.0	0.00332
5646.0	2.0	1.0	0.0	0.00268
5648.0	2.0	1.0	0.0	0.00195
5650.0	2.0	1.0	0.0	0.001755
5652.0	2.0	1.0	0.0	0.001975
5654.0	2.0	1.0	0.0	0.0026
5656.0	2.0	1.0	0.0	0.0022199999999999998
5658.0	2.0	1.0	0.0	0.00234
5660.0	2.0	1.0	0.0	0.00265
5662.0	2.0	1.0	0.0	0.002225
5664.0	2.0	1.0	0.0	0.001925
5666.0	2.0	1.0	0.0	0.0014
5668.0	2.0	1.0	0.0	0.00082
5670.0	2.0	1.0	0.0	0.00039000000000000005
5672.0	2.0	1.0	0.0	9.999999999999999e-05
