stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0006184978156081998
1.0	1000.0	1.0	0.0	0.0006598893789052689
1001.0	1000.0	1.0	0.0	0.0005661619249582016
2001.0	1000.0	1.0	0.0	0.0007048622894286835
3001.0	1000.0	1.0	0.0	0.0005377339744567593
4001.0	1000.0	1.0	0.0	0.0006739352089166364
5001.0	1000.0	1.0	0.0	0.0006979666503667503
6001.0	1000.0	1.0	0.0	0.00034971875762936913
7001.0	1000.0	1.0	0.0	0.000501689178466773
8001.0	1000.0	1.0	0.0	0.0006838438757639097
9001.0	1000.0	1.0	0.0	0.0007117359582185478
10001.0	1000.0	1.0	0.0	0.0005204744644164769
11001.0	1000.0	1.0	0.0	0.0006025480161905057
12001.0	1000.0	1.0	0.0	0.0007015128884762227
13001.0	1000.0	1.0	0.0	0.0006140004279166166
14001.0	1000.0	1.0	0.0	0.0006634493827894086
15001.0	1000.0	1.0	0.0	0.0007286219341754626
16001.0	1000.0	1.0	0.0	0.000568665171414589
17001.0	1000.0	1.0	0.0	0.0007498760528564209
18001.0	262.0	1.0	0.0	0.0002249621034578343
