stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.000825033570171436
11324.0	30.0	1.0	0.0	9.800000000000001e-05
11354.0	30.0	1.0	0.0	3.800000000000001e-05
11384.0	30.0	1.0	0.0	0.00013166666666666665
11414.0	30.0	1.0	0.0	0.00017033333333333334
11444.0	30.0	1.0	0.0	0.0002543333333333333
11474.0	30.0	1.0	0.0	0.0012549999999999996
11504.0	30.0	1.0	0.0	0.0023946666666666673
11534.0	30.0	1.0	0.0	0.0010206666666666667
11564.0	30.0	1.0	0.0	3.2000000000000005e-05
11594.0	30.0	1.0	0.0	7.599999999999999e-05
11624.0	30.0	1.0	0.0	3.866666666666667e-05
11654.0	30.0	1.0	0.0	4.2333333333333344e-05
11684.0	30.0	1.0	0.0	2.3333333333333336e-05
8427.0	30.0	1.0	0.0	0.0002786666666666667
8457.0	30.0	1.0	0.0	0.002608
8487.0	30.0	1.0	0.0	0.0006646666666666666
8517.0	30.0	1.0	0.0	0.0038566666666666667
8547.0	30.0	1.0	0.0	0.004746333333333333
8577.0	30.0	1.0	0.0	0.003198333333333334
8607.0	30.0	1.0	0.0	0.0013386666666666673
8637.0	30.0	1.0	0.0	0.0019096666666666665
8667.0	30.0	1.0	0.0	0.001441
8697.0	30.0	1.0	0.0	0.0012970000000000002
8727.0	30.0	1.0	0.0	6.333333333333333e-05
8757.0	30.0	1.0	0.0	8.766666666666668e-05
12439.0	30.0	1.0	0.0	6.7e-05
12469.0	30.0	1.0	0.0	0.000312
12499.0	30.0	1.0	0.0	0.00014166666666666668
12529.0	30.0	1.0	0.0	0.0002919999999999999
12559.0	30.0	1.0	0.0	0.002651666666666666
12589.0	30.0	1.0	0.0	0.0021606666666666666
12619.0	30.0	1.0	0.0	0.00027899999999999995
12649.0	30.0	1.0	0.0	0.00019566666666666666
12679.0	30.0	1.0	0.0	0.000149
12709.0	30.0	1.0	0.0	6.866666666666668e-05
12739.0	30.0	1.0	0.0	1.6666666666666667e-05
12769.0	30.0	1.0	0.0	6.3e-05
3302.0	30.0	1.0	0.0	3.9e-05
3332.0	30.0	1.0	0.0	9.033333333333332e-05
3362.0	30.0	1.0	0.0	0.00034366666666666665
3392.0	30.0	1.0	0.0	0.0032809999999999996
3422.0	30.0	1.0	0.0	0.006008666666666667
3452.0	30.0	1.0	0.0	0.0020473333333333333
3482.0	30.0	1.0	0.0	0.0015283333333333334
3512.0	30.0	1.0	0.0	0.0011573333333333331
3542.0	30.0	1.0	0.0	4.7999999999999994e-05
3572.0	30.0	1.0	0.0	5.533333333333334e-05
3602.0	30.0	1.0	0.0	0.00024533333333333335
3632.0	30.0	1.0	0.0	7.766666666666667e-05
7315.0	30.0	1.0	0.0	1.0666666666666669e-05
7345.0	30.0	1.0	0.0	1.0333333333333335e-05
7375.0	30.0	1.0	0.0	0.0002436666666666667
7405.0	30.0	1.0	0.0	0.0006290000000000001
7435.0	30.0	1.0	0.0	0.0019979999999999998
7465.0	30.0	1.0	0.0	0.001671333333333333
7495.0	30.0	1.0	0.0	0.0012400000000000002
7525.0	30.0	1.0	0.0	0.0002366666666666666
7555.0	30.0	1.0	0.0	8.133333333333335e-05
7585.0	30.0	1.0	0.0	9.666666666666667e-06
7615.0	30.0	1.0	0.0	7.8e-05
7645.0	30.0	1.0	0.0	6.266666666666667e-05
11328.0	30.0	1.0	0.0	5.533333333333335e-05
11358.0	30.0	1.0	0.0	5.2999999999999994e-05
11388.0	30.0	1.0	0.0	0.00011300000000000002
11418.0	30.0	1.0	0.0	0.00020833333333333335
11448.0	30.0	1.0	0.0	0.00027100000000000003
11478.0	30.0	1.0	0.0	0.0013553333333333334
11508.0	30.0	1.0	0.0	0.0025846666666666665
11538.0	30.0	1.0	0.0	0.0006739999999999999
11568.0	30.0	1.0	0.0	4.233333333333334e-05
11598.0	30.0	1.0	0.0	6.566666666666666e-05
11628.0	30.0	1.0	0.0	4.066666666666667e-05
11658.0	30.0	1.0	0.0	4.0333333333333336e-05
11688.0	30.0	1.0	0.0	0.0
5143.0	30.0	1.0	0.0	6.699999999999999e-05
5173.0	30.0	1.0	0.0	0.00016966666666666665
5203.0	30.0	1.0	0.0	0.0009013333333333333
5233.0	30.0	1.0	0.0	0.0024296666666666663
5263.0	30.0	1.0	0.0	0.0018686666666666665
5293.0	30.0	1.0	0.0	0.0019879999999999997
5323.0	30.0	1.0	0.0	0.0012746666666666666
5353.0	30.0	1.0	0.0	0.0011200000000000001
5383.0	30.0	1.0	0.0	0.00011366666666666666
5413.0	30.0	1.0	0.0	4.466666666666667e-05
5443.0	30.0	1.0	0.0	1.2666666666666667e-05
5473.0	30.0	1.0	0.0	2.3333333333333332e-05
10616.0	30.0	1.0	0.0	3.366666666666667e-05
10646.0	30.0	1.0	0.0	0.00015633333333333333
10676.0	30.0	1.0	0.0	0.000311
10706.0	30.0	1.0	0.0	0.0033066666666666665
10736.0	30.0	1.0	0.0	0.0041389999999999995
10766.0	30.0	1.0	0.0	0.0012976666666666666
10796.0	30.0	1.0	0.0	0.0009663333333333336
10826.0	30.0	1.0	0.0	0.00030033333333333333
10856.0	30.0	1.0	0.0	0.00026166666666666667
10886.0	30.0	1.0	0.0	0.00017133333333333331
10916.0	30.0	1.0	0.0	6.1000000000000005e-05
10946.0	30.0	1.0	0.0	4.5e-05
9881.0	30.0	1.0	0.0	3.8333333333333334e-05
9911.0	30.0	1.0	0.0	3.9e-05
9941.0	30.0	1.0	0.0	0.00012000000000000003
9971.0	30.0	1.0	0.0	0.000307
10001.0	30.0	1.0	0.0	0.0035169999999999997
10031.0	30.0	1.0	0.0	0.0008609999999999999
10061.0	30.0	1.0	0.0	0.00015933333333333332
10091.0	30.0	1.0	0.0	0.0007293333333333334
10121.0	30.0	1.0	0.0	0.0015719999999999998
10151.0	30.0	1.0	0.0	0.00014766666666666666
10181.0	30.0	1.0	0.0	2.7000000000000002e-05
10211.0	30.0	1.0	0.0	0.00011033333333333334
8780.0	30.0	1.0	0.0	0.0001903333333333333
8810.0	30.0	1.0	0.0	0.0008203333333333332
8840.0	30.0	1.0	0.0	0.002997
8870.0	30.0	1.0	0.0	0.002976999999999999
8900.0	30.0	1.0	0.0	0.002897333333333333
8930.0	30.0	1.0	0.0	0.005449999999999998
8960.0	30.0	1.0	0.0	0.003538666666666667
8990.0	30.0	1.0	0.0	0.0009083333333333334
9020.0	30.0	1.0	0.0	0.00015333333333333337
9050.0	30.0	1.0	0.0	8.566666666666668e-05
9080.0	30.0	1.0	0.0	5.266666666666667e-05
9110.0	30.0	1.0	0.0	2.3000000000000003e-05
12427.0	30.0	1.0	0.0	9.600000000000002e-05
12457.0	30.0	1.0	0.0	4.7333333333333336e-05
12487.0	30.0	1.0	0.0	0.00039566666666666667
12517.0	30.0	1.0	0.0	0.00022666666666666668
12547.0	30.0	1.0	0.0	0.002277666666666667
12577.0	30.0	1.0	0.0	0.002167999999999999
12607.0	30.0	1.0	0.0	0.0007456666666666666
12637.0	30.0	1.0	0.0	0.00010033333333333334
12667.0	30.0	1.0	0.0	0.000207
12697.0	30.0	1.0	0.0	0.00010033333333333334
12727.0	30.0	1.0	0.0	2.7000000000000002e-05
12757.0	30.0	1.0	0.0	4.866666666666667e-05
14248.0	30.0	1.0	0.0	1.3e-05
14278.0	30.0	1.0	0.0	1.4666666666666665e-05
14308.0	30.0	1.0	0.0	7.666666666666667e-05
14338.0	30.0	1.0	0.0	0.0017246666666666667
14368.0	30.0	1.0	0.0	0.002811666666666666
14398.0	30.0	1.0	0.0	0.002069333333333333
14428.0	30.0	1.0	0.0	0.0015406666666666667
14458.0	30.0	1.0	0.0	0.0009806666666666666
14488.0	30.0	1.0	0.0	4e-05
14518.0	30.0	1.0	0.0	1.4666666666666668e-05
14548.0	30.0	1.0	0.0	1.1000000000000001e-05
14578.0	30.0	1.0	0.0	6.666666666666667e-07
14608.0	30.0	1.0	0.0	5e-06
10255.0	30.0	1.0	0.0	0.00013333333333333334
10285.0	30.0	1.0	0.0	0.0004966666666666667
10315.0	30.0	1.0	0.0	0.003860333333333333
10345.0	30.0	1.0	0.0	0.0030993333333333333
10375.0	30.0	1.0	0.0	0.003400333333333333
10405.0	30.0	1.0	0.0	0.0023923333333333336
10435.0	30.0	1.0	0.0	0.001877
10465.0	30.0	1.0	0.0	0.0003313333333333333
