stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0005824304435624557
1.0	1500.0	1.0	0.0	0.0006833695869445549
1501.0	1500.0	1.0	0.0	0.00043658968607582335
3001.0	1500.0	1.0	0.0	0.0005957920735676828
4501.0	1500.0	1.0	0.0	0.0006373137613932066
6001.0	1500.0	1.0	0.0	0.000727820037841771
7501.0	1500.0	1.0	0.0	0.0005166631245712205
9001.0	1500.0	1.0	0.0	0.0006415784862742815
10501.0	1500.0	1.0	0.0	0.00046126358906425875
12001.0	1500.0	1.0	0.0	0.0006789004499117273
13501.0	1500.0	1.0	0.0	0.0005477779591878012
15001.0	1500.0	1.0	0.0	0.0006286808166503659
16501.0	1500.0	1.0	0.0	0.0004990886586506919
18001.0	262.0	1.0	0.0	0.00020866353275210287
