stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034846473757450667
1.0	730.0	1.0	0.0	0.00045312043804008874
731.0	730.0	1.0	0.0	0.0004647006884012869
1461.0	730.0	1.0	0.0	0.0003665762339552507
2191.0	730.0	1.0	0.0	0.0002882743782988689
2921.0	730.0	1.0	0.0	0.00033572292197238266
3651.0	730.0	1.0	0.0	0.00028539174607352703
4381.0	730.0	1.0	0.0	0.00039549328527627853
5111.0	730.0	1.0	0.0	0.0004881257514430794
5841.0	730.0	1.0	0.0	0.00041608282113317764
6571.0	730.0	1.0	0.0	0.0003928456711442224
7301.0	730.0	1.0	0.0	0.00032362617858211473
8031.0	730.0	1.0	0.0	0.000255009486903858
8761.0	730.0	1.0	0.0	9.910068614024092e-05
9491.0	730.0	1.0	0.0	0.0003194588138632326
10221.0	730.0	1.0	0.0	0.00036861675994034833
10951.0	730.0	1.0	0.0	0.0002503697225492074
11681.0	730.0	1.0	0.0	0.000337443474629128
12411.0	730.0	1.0	0.0	0.00033664241433141136
13141.0	730.0	1.0	0.0	0.0003641165563504722
13871.0	730.0	1.0	0.0	0.0005075961439576586
14601.0	730.0	1.0	0.0	0.0003427848842045776
15331.0	730.0	1.0	0.0	0.00023692560849121987
16061.0	730.0	1.0	0.0	0.0003730281111311986
16791.0	730.0	1.0	0.0	0.00038771325988717925
17521.0	730.0	1.0	0.0	0.0003248038657723804
18251.0	12.0	1.0	0.0	0.00025878945986425
