stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.000506956127356588
1.0	2000.0	1.0	0.0	0.0005685140571593922
2001.0	2000.0	1.0	0.0	0.0003270669670104745
4001.0	2000.0	1.0	0.0	0.0007095544376372996
6001.0	2000.0	1.0	0.0	0.0005330510931014737
8001.0	2000.0	1.0	0.0	0.00048603224277493477
10001.0	2000.0	1.0	0.0	0.00031558455586431025
12001.0	2000.0	1.0	0.0	0.0006047856185435957
14001.0	2000.0	1.0	0.0	0.0006240402994155576
16001.0	2000.0	1.0	0.0	0.0004560160360335983
18001.0	262.0	1.0	0.0	3.530205661103325e-05
