stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00019278781999037598
1.0	150.0	1.0	0.0	0.0002818684387206675
151.0	150.0	1.0	0.0	4.0604830582934556e-05
301.0	150.0	1.0	0.0	7.840749979017653e-05
451.0	150.0	1.0	0.0	5.620097398757507e-05
601.0	150.0	1.0	0.0	9.939465920128517e-05
751.0	150.0	1.0	0.0	0.00016575879414874672
901.0	150.0	1.0	0.0	3.132136022050649e-05
1051.0	150.0	1.0	0.0	2.951285044351952e-05
1201.0	150.0	1.0	0.0	8.137484391530352e-06
1351.0	150.0	1.0	0.0	4.267566283543353e-05
1501.0	150.0	1.0	0.0	0.00011173521677651697
1651.0	150.0	1.0	0.0	8.65042555332049e-05
1801.0	150.0	1.0	0.0	0.0003168875694274617
1951.0	150.0	1.0	0.0	1.337198297182656e-05
2101.0	150.0	1.0	0.0	0.000405475393533666
2251.0	150.0	1.0	0.0	0.0003193398284911737
2401.0	150.0	1.0	0.0	6.902666807174361e-05
2551.0	150.0	1.0	0.0	8.45360438028856e-05
2701.0	150.0	1.0	0.0	1.6127640530465267e-05
2851.0	150.0	1.0	0.0	0.0008841590086618587
3001.0	150.0	1.0	0.0	0.0002056641640265585
3151.0	150.0	1.0	0.0	0.0005086580405632448
3301.0	150.0	1.0	0.0	0.0008567579142252237
3451.0	150.0	1.0	0.0	4.711527784664999e-05
3601.0	150.0	1.0	0.0	0.000499808193842536
3751.0	150.0	1.0	0.0	8.074315994976617e-05
3901.0	150.0	1.0	0.0	0.00020651695917047673
4051.0	150.0	1.0	0.0	5.343359629312203e-05
4201.0	150.0	1.0	0.0	5.920225381850656e-06
4351.0	150.0	1.0	0.0	0.0003712135891119196
4501.0	150.0	1.0	0.0	2.4010943571722687e-05
4651.0	150.0	1.0	0.0	0.0005563434672355297
4801.0	150.0	1.0	0.0	0.0004623982747395549
4951.0	150.0	1.0	0.0	5.009476979573163e-05
5101.0	150.0	1.0	0.0	0.00018189245859778728
5251.0	150.0	1.0	0.0	7.803843617439277e-06
5401.0	150.0	1.0	0.0	0.0008199735357363616
5551.0	150.0	1.0	0.0	6.008322512109399e-05
5701.0	150.0	1.0	0.0	6.82304430504585e-05
5851.0	150.0	1.0	0.0	0.00016712034225461545
6001.0	150.0	1.0	0.0	8.528620004653385e-06
6151.0	150.0	1.0	0.0	3.284245530763805e-05
6301.0	150.0	1.0	0.0	3.9491677035888e-06
6451.0	150.0	1.0	0.0	0.00020120822978514987
6601.0	150.0	1.0	0.0	0.0007838593800862383
6751.0	150.0	1.0	0.0	0.00011407466888426534
6901.0	150.0	1.0	0.0	0.0007165616734822192
7051.0	150.0	1.0	0.0	3.3513592084244205e-05
7201.0	150.0	1.0	0.0	0.000133659971555061
7351.0	150.0	1.0	0.0	0.00010768015543617768
