stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034706977240186706
1.0	300.0	1.0	0.0	0.0005223146510123934
301.0	300.0	1.0	0.0	0.000547405660847793
601.0	300.0	1.0	0.0	0.0003381180327136986
901.0	300.0	1.0	0.0	0.0001961042149861397
1201.0	300.0	1.0	0.0	0.00021852012634274956
1501.0	300.0	1.0	0.0	0.0002387342611948412
1801.0	300.0	1.0	0.0	0.0004747105248768873
2101.0	300.0	1.0	0.0	0.0007546592458088781
2401.0	300.0	1.0	0.0	0.00035914560953773073
2701.0	300.0	1.0	0.0	0.0004311955006917126
3001.0	300.0	1.0	0.0	0.00037020048777259787
3301.0	300.0	1.0	0.0	0.0004694205713271863
3601.0	300.0	1.0	0.0	0.0004785807168483419
3901.0	300.0	1.0	0.0	0.0005118541220823616
4201.0	300.0	1.0	0.0	0.0004704973347981524
4501.0	300.0	1.0	0.0	0.00020900985717771473
4801.0	300.0	1.0	0.0	0.0003302835847933843
5101.0	300.0	1.0	0.0	0.0002561815627415734
5401.0	300.0	1.0	0.0	0.0003447217704727916
5701.0	300.0	1.0	0.0	0.00044946931183334807
6001.0	300.0	1.0	0.0	0.00010009682973224198
6301.0	300.0	1.0	0.0	0.00015507123271622195
6601.0	300.0	1.0	0.0	0.00022713160991666987
6901.0	300.0	1.0	0.0	0.00025188949167725857
7201.0	300.0	1.0	0.0	0.0003652723656097691
7501.0	300.0	1.0	0.0	0.0003409150441487333
7801.0	300.0	1.0	0.0	0.00022916572570798473
8101.0	300.0	1.0	0.0	0.0003145418802896923
8401.0	300.0	1.0	0.0	0.0004012964852650721
8701.0	300.0	1.0	0.0	0.0005459572653968808
9001.0	300.0	1.0	0.0	0.00022108365168171126
9301.0	300.0	1.0	0.0	0.00018038809458411983
9601.0	300.0	1.0	0.0	0.00034330506642657607
9901.0	300.0	1.0	0.0	0.00013498754501340774
10201.0	300.0	1.0	0.0	0.00031006681958831313
10501.0	300.0	1.0	0.0	0.0005461396865049644
10801.0	300.0	1.0	0.0	0.00017098033885158028
11101.0	300.0	1.0	0.0	0.0006000210698445381
11401.0	300.0	1.0	0.0	0.0003467768351236762
11701.0	300.0	1.0	0.0	0.00014149131655690866
12001.0	300.0	1.0	0.0	0.00031080539921916287
12301.0	300.0	1.0	0.0	0.00033706149955587403
12601.0	300.0	1.0	0.0	0.0005475482686360416
12901.0	300.0	1.0	0.0	0.00036428759252029826
13201.0	300.0	1.0	0.0	0.00024219562689461484
13501.0	300.0	1.0	0.0	0.00021377265890436947
13801.0	300.0	1.0	0.0	0.000393895001970206
14101.0	300.0	1.0	0.0	0.0007289157803853049
14401.0	300.0	1.0	0.0	0.00032408996582028937
14701.0	300.0	1.0	0.0	0.0001968449274698674
15001.0	300.0	1.0	0.0	0.00013662113189695735
15301.0	300.0	1.0	0.0	0.00027923137644923556
15601.0	300.0	1.0	0.0	0.0005584424463907556
15901.0	300.0	1.0	0.0	0.0005033524576822617
16201.0	300.0	1.0	0.0	0.00012631904602049453
16501.0	300.0	1.0	0.0	0.00022290742238360357
16801.0	300.0	1.0	0.0	0.00021002893706161097
17101.0	300.0	1.0	0.0	0.0003236912228166791
17401.0	300.0	1.0	0.0	0.0007753683945039549
17701.0	300.0	1.0	0.0	0.00033542561848955843
18001.0	262.0	1.0	0.0	0.00011443576375945263
