stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008674773482823805
8402.0	21.0	1.0	0.0	2.4761904761904766e-05
8423.0	21.0	1.0	0.0	0.00010666666666666665
8444.0	21.0	1.0	0.0	0.0006757142857142857
8465.0	21.0	1.0	0.0	0.0033157142857142856
8486.0	21.0	1.0	0.0	0.0006057142857142857
8507.0	21.0	1.0	0.0	0.0006171428571428571
8528.0	21.0	1.0	0.0	0.005846190476190475
8549.0	21.0	1.0	0.0	0.005031428571428571
8570.0	21.0	1.0	0.0	0.003493809523809523
8591.0	21.0	1.0	0.0	0.0028376190476190476
8612.0	21.0	1.0	0.0	0.0011019047619047618
8633.0	21.0	1.0	0.0	0.0018961904761904767
8654.0	21.0	1.0	0.0	0.001121904761904762
8675.0	21.0	1.0	0.0	0.001740952380952381
8696.0	21.0	1.0	0.0	0.0021014285714285714
8717.0	21.0	1.0	0.0	4.6190476190476194e-05
8738.0	21.0	1.0	0.0	4.476190476190476e-05
8759.0	21.0	1.0	0.0	0.00011714285714285714
379.0	21.0	1.0	0.0	6.571428571428573e-05
400.0	21.0	1.0	0.0	4.285714285714286e-05
421.0	21.0	1.0	0.0	1.4285714285714287e-05
442.0	21.0	1.0	0.0	5.3809523809523804e-05
463.0	21.0	1.0	0.0	0.00047142857142857137
484.0	21.0	1.0	0.0	0.0008885714285714287
505.0	21.0	1.0	0.0	0.00039
526.0	21.0	1.0	0.0	0.0033666666666666667
547.0	21.0	1.0	0.0	0.004418095238095239
568.0	21.0	1.0	0.0	0.002303809523809524
589.0	21.0	1.0	0.0	0.0005099999999999998
610.0	21.0	1.0	0.0	0.0008180952380952381
631.0	21.0	1.0	0.0	0.0007985714285714285
652.0	21.0	1.0	0.0	0.00028857142857142845
673.0	21.0	1.0	0.0	0.00021428571428571427
694.0	21.0	1.0	0.0	4.9047619047619054e-05
715.0	21.0	1.0	0.0	5.7619047619047626e-05
12424.0	21.0	1.0	0.0	0.00011523809523809527
12445.0	21.0	1.0	0.0	6.904761904761904e-05
12466.0	21.0	1.0	0.0	2.0476190476190483e-05
12487.0	21.0	1.0	0.0	0.000510952380952381
12508.0	21.0	1.0	0.0	0.0001219047619047619
12529.0	21.0	1.0	0.0	0.0002714285714285714
12550.0	21.0	1.0	0.0	0.002358095238095238
