stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007920800469330551
5480.0	75.0	1.0	0.0	2.6400000000000005e-05
5555.0	75.0	1.0	0.0	0.0001004
5630.0	75.0	1.0	0.0	0.001291866666666667
5705.0	75.0	1.0	0.0	0.0010474666666666665
5780.0	75.0	1.0	0.0	8.079999999999999e-05
12064.0	75.0	1.0	0.0	1.8400000000000003e-05
12139.0	75.0	1.0	0.0	0.00045426666666666663
12214.0	75.0	1.0	0.0	0.001638
12289.0	75.0	1.0	0.0	0.00013746666666666663
12364.0	75.0	1.0	0.0	3.08e-05
5134.0	75.0	1.0	0.0	0.00011106666666666665
5209.0	75.0	1.0	0.0	0.001681333333333334
5284.0	75.0	1.0	0.0	0.0018432000000000004
5359.0	75.0	1.0	0.0	0.00035013333333333335
5434.0	75.0	1.0	0.0	1.16e-05
7700.0	75.0	1.0	0.0	0.00013906666666666661
7775.0	75.0	1.0	0.0	0.0005764
7850.0	75.0	1.0	0.0	0.00023920000000000001
7925.0	75.0	1.0	0.0	0.00012386666666666665
8000.0	75.0	1.0	0.0	4.920000000000001e-05
4058.0	75.0	1.0	0.0	0.0014285333333333332
4133.0	75.0	1.0	0.0	0.0027950666666666673
4208.0	75.0	1.0	0.0	0.0007673333333333332
4283.0	75.0	1.0	0.0	9.639999999999997e-05
4358.0	75.0	1.0	0.0	9.639999999999999e-05
4433.0	75.0	1.0	0.0	0.002043199999999999
4508.0	75.0	1.0	0.0	0.0029684000000000004
4583.0	75.0	1.0	0.0	0.0007816000000000001
4658.0	75.0	1.0	0.0	0.0006145333333333333
4733.0	75.0	1.0	0.0	6.653333333333334e-05
2251.0	75.0	1.0	0.0	0.002271333333333333
2326.0	75.0	1.0	0.0	0.0023918666666666666
2401.0	75.0	1.0	0.0	0.0007925333333333335
2476.0	75.0	1.0	0.0	0.00013773333333333328
2551.0	75.0	1.0	0.0	0.0001032
9200.0	75.0	1.0	0.0	0.0001501333333333333
9275.0	75.0	1.0	0.0	0.0013340000000000001
9350.0	75.0	1.0	0.0	0.00015386666666666668
9425.0	75.0	1.0	0.0	4.1333333333333346e-05
4752.0	75.0	1.0	0.0	5.64e-05
4827.0	75.0	1.0	0.0	0.0001085333333333333
4902.0	75.0	1.0	0.0	0.0021248
4977.0	75.0	1.0	0.0	0.00033906666666666676
5052.0	75.0	1.0	0.0	1.426666666666667e-05
14624.0	75.0	1.0	0.0	0.0001008
14699.0	75.0	1.0	0.0	0.0016621333333333333
14774.0	75.0	1.0	0.0	0.0006887999999999998
