stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034846473757450667
1.0	1500.0	1.0	0.0	0.00047878527832028307
1501.0	1500.0	1.0	0.0	0.0003483922169903633
3001.0	1500.0	1.0	0.0	0.0003112497888803227
4501.0	1500.0	1.0	0.0	0.00043215811156230684
6001.0	1500.0	1.0	0.0	0.00039930318195618644
7501.0	1500.0	1.0	0.0	0.00022738961803786805
9001.0	1500.0	1.0	0.0	0.0002669523227015927
10501.0	1500.0	1.0	0.0	0.0002908822579383627
12001.0	1500.0	1.0	0.0	0.000304901029030456
13501.0	1500.0	1.0	0.0	0.00048718527984616464
15001.0	1500.0	1.0	0.0	0.0003056663894653063
16501.0	1500.0	1.0	0.0	0.0003780845082699984
18001.0	262.0	1.0	0.0	6.7124152001525e-05
