stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0004960809912443976
1.0	1500.0	1.0	0.0	0.00048283005269365647
1501.0	1500.0	1.0	0.0	0.0005813644866943075
3001.0	1500.0	1.0	0.0	0.0005993316446939804
4501.0	1500.0	1.0	0.0	0.0006659845479329099
6001.0	1500.0	1.0	0.0	0.000358959537506082
7501.0	1500.0	1.0	0.0	0.0005093115936517438
9001.0	1500.0	1.0	0.0	0.0005032502937713991
10501.0	1500.0	1.0	0.0	0.0004061181795596787
12001.0	1500.0	1.0	0.0	0.0003817021660009806
13501.0	1500.0	1.0	0.0	0.0004336427736282076
15001.0	1500.0	1.0	0.0	0.0006027991027831778
16501.0	1500.0	1.0	0.0	0.0004897643280029031
18001.0	262.0	1.0	0.0	0.00014251558289271593
