stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007221726093475001
7671.0	30.0	1.0	0.0	1e-06
7701.0	30.0	1.0	0.0	4.9e-05
7731.0	30.0	1.0	0.0	0.00012866666666666666
7761.0	30.0	1.0	0.0	0.0006413333333333333
7791.0	30.0	1.0	0.0	0.000528
7821.0	30.0	1.0	0.0	0.0004419999999999999
7851.0	30.0	1.0	0.0	0.00039899999999999994
7881.0	30.0	1.0	0.0	0.000106
7911.0	30.0	1.0	0.0	0.00018066666666666665
7941.0	30.0	1.0	0.0	0.00010366666666666669
7971.0	30.0	1.0	0.0	0.000118
8001.0	30.0	1.0	0.0	4.9e-05
8031.0	30.0	1.0	0.0	3.766666666666666e-05
12810.0	30.0	1.0	0.0	4e-06
12840.0	30.0	1.0	0.0	0.000197
12870.0	30.0	1.0	0.0	0.000256
12900.0	30.0	1.0	0.0	0.0018896666666666667
12930.0	30.0	1.0	0.0	0.0018509999999999998
12960.0	30.0	1.0	0.0	0.0005800000000000001
12990.0	30.0	1.0	0.0	0.0017896666666666666
13020.0	30.0	1.0	0.0	0.0004179999999999999
13050.0	30.0	1.0	0.0	9.333333333333334e-05
13080.0	30.0	1.0	0.0	1.5000000000000002e-05
13110.0	30.0	1.0	0.0	3.666666666666667e-06
13140.0	30.0	1.0	0.0	7.666666666666668e-05
12439.0	30.0	1.0	0.0	6.7e-05
12469.0	30.0	1.0	0.0	0.000312
12499.0	30.0	1.0	0.0	0.00014166666666666668
12529.0	30.0	1.0	0.0	0.0002919999999999999
12559.0	30.0	1.0	0.0	0.002651666666666666
12589.0	30.0	1.0	0.0	0.0021606666666666666
12619.0	30.0	1.0	0.0	0.00027899999999999995
12649.0	30.0	1.0	0.0	0.00019566666666666666
12679.0	30.0	1.0	0.0	0.000149
12709.0	30.0	1.0	0.0	6.866666666666668e-05
12739.0	30.0	1.0	0.0	1.6666666666666667e-05
12769.0	30.0	1.0	0.0	4.133333333333333e-05
6955.0	30.0	1.0	0.0	4.2999999999999995e-05
6985.0	30.0	1.0	0.0	4.666666666666667e-06
7015.0	30.0	1.0	0.0	0.000129
7045.0	30.0	1.0	0.0	5.933333333333333e-05
7075.0	30.0	1.0	0.0	0.0005006666666666667
7105.0	30.0	1.0	0.0	0.002233666666666667
7135.0	30.0	1.0	0.0	0.003385333333333332
7165.0	30.0	1.0	0.0	3.766666666666666e-05
7195.0	30.0	1.0	0.0	0.00011199999999999998
7225.0	30.0	1.0	0.0	1.3666666666666666e-05
7255.0	30.0	1.0	0.0	5.933333333333334e-05
7285.0	30.0	1.0	0.0	3.3333333333333335e-07
13159.0	30.0	1.0	0.0	2.3333333333333336e-05
13189.0	30.0	1.0	0.0	0.0001703333333333333
13219.0	30.0	1.0	0.0	8.533333333333335e-05
13249.0	30.0	1.0	0.0	0.000592
13279.0	30.0	1.0	0.0	0.0030766666666666664
13309.0	30.0	1.0	0.0	0.001423
13339.0	30.0	1.0	0.0	0.0025149999999999994
13369.0	30.0	1.0	0.0	0.00041166666666666673
13399.0	30.0	1.0	0.0	5.233333333333333e-05
13429.0	30.0	1.0	0.0	0.00021099999999999998
13459.0	30.0	1.0	0.0	0.00020233333333333336
13489.0	30.0	1.0	0.0	0.00015966666666666665
9136.0	30.0	1.0	0.0	4.2999999999999995e-05
9166.0	30.0	1.0	0.0	0.00017700000000000005
9196.0	30.0	1.0	0.0	3.2e-05
9226.0	30.0	1.0	0.0	0.00020166666666666664
9256.0	30.0	1.0	0.0	0.0006999999999999999
9286.0	30.0	1.0	0.0	0.0008206666666666665
9316.0	30.0	1.0	0.0	0.0018873333333333333
9346.0	30.0	1.0	0.0	0.00023966666666666665
9376.0	30.0	1.0	0.0	9.933333333333334e-05
9406.0	30.0	1.0	0.0	0.00018999999999999998
9436.0	30.0	1.0	0.0	2.7333333333333335e-05
9466.0	30.0	1.0	0.0	1.1000000000000001e-05
9496.0	30.0	1.0	0.0	1.966666666666667e-05
3682.0	30.0	1.0	0.0	8.466666666666666e-05
3712.0	30.0	1.0	0.0	0.000362
3742.0	30.0	1.0	0.0	0.001124
3772.0	30.0	1.0	0.0	0.002865666666666667
3802.0	30.0	1.0	0.0	0.003177
3832.0	30.0	1.0	0.0	0.001052
3862.0	30.0	1.0	0.0	0.0020383333333333334
3892.0	30.0	1.0	0.0	0.0011253333333333334
3922.0	30.0	1.0	0.0	0.002474333333333333
3952.0	30.0	1.0	0.0	0.0019726666666666664
3982.0	30.0	1.0	0.0	0.00012166666666666668
4012.0	30.0	1.0	0.0	4.733333333333333e-05
5503.0	30.0	1.0	0.0	2.4e-05
5533.0	30.0	1.0	0.0	3.3333333333333333e-06
5563.0	30.0	1.0	0.0	4.633333333333335e-05
5593.0	30.0	1.0	0.0	0.0001456666666666667
5623.0	30.0	1.0	0.0	0.0013266666666666667
5653.0	30.0	1.0	0.0	0.0012903333333333332
5683.0	30.0	1.0	0.0	0.0007493333333333333
5713.0	30.0	1.0	0.0	0.002002666666666667
5743.0	30.0	1.0	0.0	0.0005216666666666667
5773.0	30.0	1.0	0.0	5.266666666666666e-05
5803.0	30.0	1.0	0.0	0.00016166666666666668
5833.0	30.0	1.0	0.0	6.866666666666668e-05
4037.0	30.0	1.0	0.0	2.7000000000000002e-05
4067.0	30.0	1.0	0.0	0.0008646666666666667
4097.0	30.0	1.0	0.0	0.0025676666666666664
4127.0	30.0	1.0	0.0	0.00238
4157.0	30.0	1.0	0.0	0.003877666666666666
4187.0	30.0	1.0	0.0	0.0009233333333333335
