stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007920800469330551
5480.0	45.0	1.0	0.0	4.155555555555556e-05
5525.0	45.0	1.0	0.0	2.666666666666667e-06
5570.0	45.0	1.0	0.0	0.00010377777777777775
5615.0	45.0	1.0	0.0	0.0012746666666666668
5660.0	45.0	1.0	0.0	0.0009417777777777779
5705.0	45.0	1.0	0.0	0.0016215555555555553
5750.0	45.0	1.0	0.0	0.00014822222222222222
5795.0	45.0	1.0	0.0	0.0001091111111111111
5840.0	45.0	1.0	0.0	2.8888888888888894e-06
12094.0	45.0	1.0	0.0	2.9333333333333333e-05
12139.0	45.0	1.0	0.0	0.000174
12184.0	45.0	1.0	0.0	0.0019828888888888886
12229.0	45.0	1.0	0.0	0.0011951111111111114
12274.0	45.0	1.0	0.0	0.00024777777777777764
12319.0	45.0	1.0	0.0	0.00011644444444444443
12364.0	45.0	1.0	0.0	4.5333333333333335e-05
12409.0	45.0	1.0	0.0	8.444444444444446e-06
5149.0	45.0	1.0	0.0	0.00010866666666666665
5194.0	45.0	1.0	0.0	0.0008793333333333335
5239.0	45.0	1.0	0.0	0.001996888888888889
5284.0	45.0	1.0	0.0	0.002032666666666667
5329.0	45.0	1.0	0.0	0.001507555555555555
5374.0	45.0	1.0	0.0	0.00010133333333333333
5419.0	45.0	1.0	0.0	2.2666666666666668e-05
5464.0	45.0	1.0	0.0	1.0666666666666667e-05
7700.0	45.0	1.0	0.0	4.4e-05
7745.0	45.0	1.0	0.0	0.0004822222222222222
7790.0	45.0	1.0	0.0	0.0005497777777777778
7835.0	45.0	1.0	0.0	0.00038177777777777787
7880.0	45.0	1.0	0.0	0.00013333333333333334
7925.0	45.0	1.0	0.0	0.00012777777777777776
7970.0	45.0	1.0	0.0	9.955555555555554e-05
8015.0	45.0	1.0	0.0	6e-05
4043.0	45.0	1.0	0.0	0.00022066666666666662
4088.0	45.0	1.0	0.0	0.002161333333333333
4133.0	45.0	1.0	0.0	0.0033386666666666677
4178.0	45.0	1.0	0.0	0.0014651111111111115
4223.0	45.0	1.0	0.0	0.0011257777777777776
4268.0	45.0	1.0	0.0	4.8e-05
