stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008355622188905548
5480.0	50.0	1.0	0.0	3.74e-05
5530.0	50.0	1.0	0.0	1.86e-05
5580.0	50.0	1.0	0.0	0.0001342
5630.0	50.0	1.0	0.0	0.0015038000000000007
5680.0	50.0	1.0	0.0	0.0013092000000000002
5730.0	50.0	1.0	0.0	0.0006960000000000002
5780.0	50.0	1.0	0.0	0.0001186
5830.0	50.0	1.0	0.0	4.580000000000001e-05
1497.0	50.0	1.0	0.0	0.0025286
1547.0	50.0	1.0	0.0	0.0032080000000000008
1597.0	50.0	1.0	0.0	0.0013226000000000002
1647.0	50.0	1.0	0.0	0.00145
1697.0	50.0	1.0	0.0	0.0010944
1747.0	50.0	1.0	0.0	8.24e-05
1797.0	50.0	1.0	0.0	1.48e-05
3673.0	50.0	1.0	0.0	0.0001224
3723.0	50.0	1.0	0.0	0.0008765999999999998
3773.0	50.0	1.0	0.0	0.0029177999999999995
3823.0	50.0	1.0	0.0	0.0018514
3873.0	50.0	1.0	0.0	0.0013334000000000002
3923.0	50.0	1.0	0.0	0.0026654000000000005
3973.0	50.0	1.0	0.0	8.320000000000002e-05
13519.0	50.0	1.0	0.0	8.639999999999999e-05
13569.0	50.0	1.0	0.0	2.9600000000000005e-05
13619.0	50.0	1.0	0.0	0.00018399999999999997
13669.0	50.0	1.0	0.0	0.0011684000000000002
13719.0	50.0	1.0	0.0	0.0006068000000000001
13769.0	50.0	1.0	0.0	0.0002184
13819.0	50.0	1.0	0.0	8.020000000000001e-05
13869.0	50.0	1.0	0.0	4.98e-05
4058.0	50.0	1.0	0.0	0.0015564
4108.0	50.0	1.0	0.0	0.0020854000000000003
4158.0	50.0	1.0	0.0	0.002693599999999999
4208.0	50.0	1.0	0.0	0.0011217999999999998
4258.0	50.0	1.0	0.0	5.920000000000001e-05
4308.0	50.0	1.0	0.0	0.0001146
4358.0	50.0	1.0	0.0	0.00011679999999999998
11713.0	50.0	1.0	0.0	6.62e-05
11763.0	50.0	1.0	0.0	0.0015259999999999996
11813.0	50.0	1.0	0.0	0.0026800000000000014
11863.0	50.0	1.0	0.0	0.0016206000000000005
11913.0	50.0	1.0	0.0	2.5600000000000006e-05
11963.0	50.0	1.0	0.0	5.0400000000000005e-05
12013.0	50.0	1.0	0.0	2.5600000000000002e-05
740.0	50.0	1.0	0.0	1.66e-05
790.0	50.0	1.0	0.0	0.00016580000000000002
840.0	50.0	1.0	0.0	0.0005912000000000001
890.0	50.0	1.0	0.0	0.0015474000000000002
940.0	50.0	1.0	0.0	0.00034539999999999994
990.0	50.0	1.0	0.0	0.00023920000000000004
1040.0	50.0	1.0	0.0	0.00016299999999999998
1090.0	50.0	1.0	0.0	6.7e-05
15019.0	50.0	1.0	0.0	2.840000000000001e-05
15069.0	50.0	1.0	0.0	0.000673
15119.0	50.0	1.0	0.0	0.0017496
15169.0	50.0	1.0	0.0	7.88e-05
15219.0	50.0	1.0	0.0	0.00020359999999999996
15269.0	50.0	1.0	0.0	0.00011179999999999994
15319.0	50.0	1.0	0.0	5.300000000000001e-05
2951.0	50.0	1.0	0.0	2.3200000000000005e-05
3001.0	50.0	1.0	0.0	3.5199999999999995e-05
3051.0	50.0	1.0	0.0	0.0005616
3101.0	50.0	1.0	0.0	0.0029219999999999997
3151.0	50.0	1.0	0.0	0.0012402000000000001
3201.0	50.0	1.0	0.0	0.0006294000000000001
3251.0	50.0	1.0	0.0	1.3599999999999999e-05
2571.0	50.0	1.0	0.0	3.4200000000000005e-05
2621.0	50.0	1.0	0.0	0.0002814
2671.0	50.0	1.0	0.0	0.0018184
2721.0	50.0	1.0	0.0	0.003655600000000001
2771.0	50.0	1.0	0.0	0.0017698000000000006
2821.0	50.0	1.0	0.0	0.000257
2871.0	50.0	1.0	0.0	0.00010559999999999998
2921.0	50.0	1.0	0.0	3.640000000000001e-05
9545.0	50.0	1.0	0.0	8.74e-05
9595.0	50.0	1.0	0.0	0.0016477999999999998
9645.0	50.0	1.0	0.0	0.0006046000000000001
9695.0	50.0	1.0	0.0	0.0006064000000000001
9745.0	50.0	1.0	0.0	9.78e-05
9795.0	50.0	1.0	0.0	9.719999999999998e-05
9845.0	50.0	1.0	0.0	1.6600000000000004e-05
8434.0	50.0	1.0	0.0	0.0016744000000000002
8484.0	50.0	1.0	0.0	0.000931
8534.0	50.0	1.0	0.0	0.005307800000000001
8584.0	50.0	1.0	0.0	0.0020308
8634.0	50.0	1.0	0.0	0.0012603999999999998
8684.0	50.0	1.0	0.0	0.0016033999999999998
8734.0	50.0	1.0	0.0	4.160000000000001e-05
12071.0	50.0	1.0	0.0	1.2800000000000001e-05
12121.0	50.0	1.0	0.0	0.00011540000000000001
12171.0	50.0	1.0	0.0	0.001147
12221.0	50.0	1.0	0.0	0.0017633999999999994
12271.0	50.0	1.0	0.0	0.0002287999999999999
12321.0	50.0	1.0	0.0	0.0001074
12371.0	50.0	1.0	0.0	4.7600000000000005e-05
5847.0	50.0	1.0	0.0	0.0001072
5897.0	50.0	1.0	0.0	0.00019279999999999994
5947.0	50.0	1.0	0.0	0.0025744
5997.0	50.0	1.0	0.0	0.0010352000000000004
6047.0	50.0	1.0	0.0	0.0010496
6097.0	50.0	1.0	0.0	4.600000000000001e-05
6147.0	50.0	1.0	0.0	0.000145
6197.0	50.0	1.0	0.0	6.500000000000001e-05
6612.0	50.0	1.0	0.0	8.26e-05
6662.0	50.0	1.0	0.0	0.00016619999999999995
6712.0	50.0	1.0	0.0	0.000273
6762.0	50.0	1.0	0.0	0.0022964
6812.0	50.0	1.0	0.0	0.00016999999999999999
6862.0	50.0	1.0	0.0	2.4800000000000003e-05
6912.0	50.0	1.0	0.0	2.62e-05
9884.0	50.0	1.0	0.0	3.5199999999999995e-05
9934.0	50.0	1.0	0.0	0.00017260000000000005
9984.0	50.0	1.0	0.0	0.0023918
10034.0	50.0	1.0	0.0	0.00040859999999999996
10084.0	50.0	1.0	0.0	0.0012154000000000002
10134.0	50.0	1.0	0.0	0.00027079999999999997
10184.0	50.0	1.0	0.0	2.5600000000000002e-05
10599.0	50.0	1.0	0.0	4.04e-05
10649.0	50.0	1.0	0.0	0.00018060000000000003
10699.0	50.0	1.0	0.0	0.003891
10749.0	50.0	1.0	0.0	0.0016205999999999998
10799.0	50.0	1.0	0.0	0.0005078000000000001
10849.0	50.0	1.0	0.0	0.00033299999999999996
10899.0	50.0	1.0	0.0	4.1400000000000003e-05
10949.0	50.0	1.0	0.0	4.360000000000001e-05
10634.0	50.0	1.0	0.0	0.000136
10684.0	50.0	1.0	0.0	0.0018679999999999999
10734.0	50.0	1.0	0.0	0.002856799999999999
10784.0	50.0	1.0	0.0	0.0012861999999999995
10834.0	50.0	1.0	0.0	0.00030520000000000005
10884.0	50.0	1.0	0.0	0.0001138
10934.0	50.0	1.0	0.0	6.440000000000001e-05
757.0	50.0	1.0	0.0	2.68e-05
807.0	50.0	1.0	0.0	0.0002486
857.0	50.0	1.0	0.0	0.0006062000000000001
907.0	50.0	1.0	0.0	0.0017492000000000002
957.0	50.0	1.0	0.0	8.659999999999999e-05
