stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0005561797599414175
1.0	1500.0	1.0	0.0	0.0006448881657918039
1501.0	1500.0	1.0	0.0	0.0005962335917154683
3001.0	1500.0	1.0	0.0	0.0005206608276366943
4501.0	1500.0	1.0	0.0	0.00060854188028969
6001.0	1500.0	1.0	0.0	0.0005523156840006284
7501.0	1500.0	1.0	0.0	0.00039247727409995916
9001.0	1500.0	1.0	0.0	0.0005016895920435355
10501.0	1500.0	1.0	0.0	0.0005001863519350489
12001.0	1500.0	1.0	0.0	0.0005809862848917398
13501.0	1500.0	1.0	0.0	0.0007865492502848044
15001.0	1500.0	1.0	0.0	0.0004521509195963304
16501.0	1500.0	1.0	0.0	0.0006142425028482831
18001.0	262.0	1.0	0.0	0.00011880713018750859
