stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0005561797599414175
1.0	550.0	1.0	0.0	0.0005390532406893359
551.0	550.0	1.0	0.0	0.00047081658103246876
1101.0	550.0	1.0	0.0	0.0010625800254127934
1651.0	550.0	1.0	0.0	0.0004095821311256862
2201.0	550.0	1.0	0.0	0.00045190253517841706
2751.0	550.0	1.0	0.0	0.0005865151145241278
3301.0	550.0	1.0	0.0	0.0004362975380637208
3851.0	550.0	1.0	0.0	0.0006493076601895146
4401.0	550.0	1.0	0.0	0.0004605208587646252
4951.0	550.0	1.0	0.0	0.0004214911929043611
5501.0	550.0	1.0	0.0	0.000978582520918387
6051.0	550.0	1.0	0.0	0.0005962566028941519
6601.0	550.0	1.0	0.0	0.0005285822088067953
7151.0	550.0	1.0	0.0	0.0005730747985839589
7701.0	550.0	1.0	0.0	0.0004168656944550992
8251.0	550.0	1.0	0.0	0.0003484197315979873
8801.0	550.0	1.0	0.0	0.0002574482935260369
9351.0	550.0	1.0	0.0	0.0004950168990953192
9901.0	550.0	1.0	0.0	0.0007265900396894047
10451.0	550.0	1.0	0.0	0.0006660989196056507
11001.0	550.0	1.0	0.0	0.00033628804712130904
11551.0	550.0	1.0	0.0	0.0005909750116277568
12101.0	550.0	1.0	0.0	0.0005106183308904616
12651.0	550.0	1.0	0.0	0.0006989800855246214
13201.0	550.0	1.0	0.0	0.0005640298944169575
13751.0	550.0	1.0	0.0	0.0010217279680208452
14301.0	550.0	1.0	0.0	0.0005479614658247087
14851.0	550.0	1.0	0.0	0.0005466990677334801
15401.0	550.0	1.0	0.0	0.0003467298958518059
15951.0	550.0	1.0	0.0	0.0004973871612548601
16501.0	550.0	1.0	0.0	0.0004928182966600518
17051.0	550.0	1.0	0.0	0.0008082997841726378
17601.0	550.0	1.0	0.0	0.00039685335852881093
18151.0	112.0	1.0	0.0	0.00016613331011361684
