stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008355622188905548
5480.0	7.0	1.0	0.0	4.5714285714285716e-05
5487.0	7.0	1.0	0.0	3.142857142857143e-05
5494.0	7.0	1.0	0.0	4.8571428571428576e-05
5501.0	7.0	1.0	0.0	7.999999999999999e-05
5508.0	7.0	1.0	0.0	4.8571428571428576e-05
5515.0	7.0	1.0	0.0	0.0
5522.0	7.0	1.0	0.0	1.2857142857142856e-05
5529.0	7.0	1.0	0.0	1.4285714285714286e-06
5536.0	7.0	1.0	0.0	0.0
5543.0	7.0	1.0	0.0	1.4285714285714287e-05
5550.0	7.0	1.0	0.0	0.0
5557.0	7.0	1.0	0.0	0.0
5564.0	7.0	1.0	0.0	1.4285714285714286e-06
5571.0	7.0	1.0	0.0	9.285714285714287e-05
5578.0	7.0	1.0	0.0	6.000000000000001e-05
5585.0	7.0	1.0	0.0	3.857142857142857e-05
5592.0	7.0	1.0	0.0	0.00010285714285714286
5599.0	7.0	1.0	0.0	0.00018142857142857145
5606.0	7.0	1.0	0.0	0.0001742857142857143
5613.0	7.0	1.0	0.0	0.00010857142857142858
5620.0	7.0	1.0	0.0	0.0002442857142857143
5627.0	7.0	1.0	0.0	0.0002757142857142857
5634.0	7.0	1.0	0.0	0.0009199999999999999
5641.0	7.0	1.0	0.0	0.0029942857142857145
5648.0	7.0	1.0	0.0	0.0020057142857142856
5655.0	7.0	1.0	0.0	0.00242
5662.0	7.0	1.0	0.0	0.001722857142857143
5669.0	7.0	1.0	0.0	0.00024
5676.0	7.0	1.0	0.0	0.00045571428571428575
5683.0	7.0	1.0	0.0	0.00011714285714285714
5690.0	7.0	1.0	0.0	0.0016357142857142855
5697.0	7.0	1.0	0.0	0.0010828571428571428
5704.0	7.0	1.0	0.0	0.0002942857142857143
5711.0	7.0	1.0	0.0	0.0013257142857142858
5718.0	7.0	1.0	0.0	0.003584285714285714
5725.0	7.0	1.0	0.0	0.0012985714285714287
5732.0	7.0	1.0	0.0	0.0009828571428571427
5739.0	7.0	1.0	0.0	0.0024342857142857144
5746.0	7.0	1.0	0.0	0.0006000000000000001
5753.0	7.0	1.0	0.0	0.00042999999999999994
5760.0	7.0	1.0	0.0	0.00012571428571428572
5767.0	7.0	1.0	0.0	0.00013
5774.0	7.0	1.0	0.0	6e-05
5781.0	7.0	1.0	0.0	5.2857142857142855e-05
5788.0	7.0	1.0	0.0	0.00010142857142857143
