stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034846473757450667
1.0	2.0	1.0	0.0	0.0018929481506347002
3.0	2.0	1.0	0.0	0.0018524322509765
5.0	2.0	1.0	0.0	0.0016414985656737998
7.0	2.0	1.0	0.0	0.00143751907348625
9.0	2.0	1.0	0.0	0.00146874618530265
11.0	2.0	1.0	0.0	0.0014522972106933
13.0	2.0	1.0	0.0	0.0013734397888183
15.0	2.0	1.0	0.0	0.0011934547424315499
17.0	2.0	1.0	0.0	0.00110724639892575
19.0	2.0	1.0	0.0	0.0010392875671386501
21.0	2.0	1.0	0.0	0.0009894981384277
23.0	2.0	1.0	0.0	0.0009169731140136
25.0	2.0	1.0	0.0	0.00083312225341795
27.0	2.0	1.0	0.0	0.0007558288574218001
29.0	2.0	1.0	0.0	0.0007831649780273
31.0	2.0	1.0	0.0	0.0009184303283691
33.0	2.0	1.0	0.0	0.00109570312499995
35.0	2.0	1.0	0.0	0.0012017784118651502
37.0	2.0	1.0	0.0	0.00113664245605465
39.0	2.0	1.0	0.0	0.0010754699707031
41.0	2.0	1.0	0.0	0.00109831619262695
43.0	2.0	1.0	0.0	0.0010799865722656
45.0	2.0	1.0	0.0	0.00099475097656245
47.0	2.0	1.0	0.0	0.0008843269348144
49.0	2.0	1.0	0.0	0.0008036613464355
51.0	2.0	1.0	0.0	0.00070641326904295
53.0	2.0	1.0	0.0	0.00063875961303705
55.0	2.0	1.0	0.0	0.00063118362426755
57.0	2.0	1.0	0.0	0.00061479949951165
59.0	2.0	1.0	0.0	0.00057897186279295
61.0	2.0	1.0	0.0	0.0005276947021484
63.0	2.0	1.0	0.0	0.0004734573364257
65.0	2.0	1.0	0.0	0.0004282608032226
67.0	2.0	1.0	0.0	0.00039333343505855
69.0	2.0	1.0	0.0	0.0003624877929687
71.0	2.0	1.0	0.0	0.00033202743530269996
73.0	2.0	1.0	0.0	0.00030163574218745003
75.0	2.0	1.0	0.0	0.00027236938476555
77.0	2.0	1.0	0.0	0.0002784042358398
79.0	2.0	1.0	0.0	0.00028189849853509997
81.0	2.0	1.0	0.0	0.00024868011474605
83.0	2.0	1.0	0.0	0.0002613372802734
85.0	2.0	1.0	0.0	0.0002629089355468
87.0	2.0	1.0	0.0	0.00025563812255855
89.0	2.0	1.0	0.0	0.00025440979003905
91.0	2.0	1.0	0.0	0.00026421356201165
93.0	2.0	1.0	0.0	0.000249771118164
95.0	2.0	1.0	0.0	0.00024177551269525
97.0	2.0	1.0	0.0	0.00023244476318355
99.0	2.0	1.0	0.0	0.00022184753417965
101.0	2.0	1.0	0.0	0.00021020507812495002
103.0	2.0	1.0	0.0	0.00019588470458979998
105.0	2.0	1.0	0.0	0.00017995452880855
107.0	2.0	1.0	0.0	0.00016471862792965
109.0	2.0	1.0	0.0	0.00016085815429685
111.0	2.0	1.0	0.0	0.00016136932373039998
113.0	2.0	1.0	0.0	0.0001460037231445
115.0	2.0	1.0	0.0	0.000142822265625
117.0	2.0	1.0	0.0	0.0001798706054687
119.0	2.0	1.0	0.0	0.00021614074707024998
121.0	2.0	1.0	0.0	0.0001620941162109
123.0	2.0	1.0	0.0	0.00014662933349605
125.0	2.0	1.0	0.0	0.00014054870605465
127.0	2.0	1.0	0.0	0.00013364410400385
129.0	2.0	1.0	0.0	0.00012589263916010002
131.0	2.0	1.0	0.0	0.00011823272705075
133.0	2.0	1.0	0.0	0.0001135787963867
135.0	2.0	1.0	0.0	0.00012226867675775
137.0	2.0	1.0	0.0	0.00013334655761715
139.0	2.0	1.0	0.0	0.00011248779296869999
141.0	2.0	1.0	0.0	0.0001031875610351
143.0	2.0	1.0	0.0	0.00016049957275385
145.0	2.0	1.0	0.0	0.00011569976806635
147.0	2.0	1.0	0.0	0.00012050628662105
149.0	2.0	1.0	0.0	0.0001039199829101
151.0	2.0	1.0	0.0	9.799957275390624e-05
153.0	2.0	1.0	0.0	9.233856201171875e-05
155.0	2.0	1.0	0.0	8.531951904296875e-05
157.0	2.0	1.0	0.0	8.013916015625001e-05
159.0	2.0	1.0	0.0	7.73162841796875e-05
161.0	2.0	1.0	0.0	6.969451904296875e-05
163.0	2.0	1.0	0.0	6.30645751953125e-05
165.0	2.0	1.0	0.0	5.741119384765625e-05
167.0	2.0	1.0	0.0	5.265045166015625e-05
169.0	2.0	1.0	0.0	4.8408508300781255e-05
171.0	2.0	1.0	0.0	4.4403076171875e-05
173.0	2.0	1.0	0.0	4.2205810546875e-05
175.0	2.0	1.0	0.0	4.1839599609375e-05
177.0	2.0	1.0	0.0	4.51202392578125e-05
