stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0005824304435624557
1.0	1000.0	1.0	0.0	0.000658794296026207
1001.0	1000.0	1.0	0.0	0.0006866855528354362
2001.0	1000.0	1.0	0.0	0.00033445906066892524
3001.0	1000.0	1.0	0.0	0.00043160032749173596
4001.0	1000.0	1.0	0.0	0.000705524491548513
5001.0	1000.0	1.0	0.0	0.0007125339334010842
6001.0	1000.0	1.0	0.0	0.0006213108215331781
7001.0	1000.0	1.0	0.0	0.0007181332776546275
8001.0	1000.0	1.0	0.0	0.0005272806444316833
9001.0	1000.0	1.0	0.0	0.0007921839554160551
10001.0	1000.0	1.0	0.0	0.0003366472702035485
11001.0	1000.0	1.0	0.0	0.0005254318873882087
12001.0	1000.0	1.0	0.0	0.0006377277033477747
13001.0	1000.0	1.0	0.0	0.0007122499017566198
14001.0	1000.0	1.0	0.0	0.0004900400085449011
15001.0	1000.0	1.0	0.0	0.0006541284902095554
16001.0	1000.0	1.0	0.0	0.0005609595835208654
17001.0	1000.0	1.0	0.0	0.0004765661392211658
18001.0	262.0	1.0	0.0	0.00020866353275210287
