stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0004960809912443976
1.0	365.0	1.0	0.0	0.0008138304279274873
366.0	365.0	1.0	0.0	0.00042247567634057183
731.0	365.0	1.0	0.0	0.00040825544383424795
1096.0	365.0	1.0	0.0	0.00028702415178897444
1461.0	365.0	1.0	0.0	0.00048664537586574685
1826.0	365.0	1.0	0.0	0.00056479161928775
2191.0	365.0	1.0	0.0	0.0008331177280373482
2556.0	365.0	1.0	0.0	0.0003018954969432003
2921.0	365.0	1.0	0.0	0.000727199700760477
3286.0	365.0	1.0	0.0	0.0006936185836791765
3651.0	365.0	1.0	0.0	0.0005722406387328791
4016.0	365.0	1.0	0.0	0.0003436173060168684
4381.0	365.0	1.0	0.0	0.00048725836766906285
4746.0	365.0	1.0	0.0	0.0005704658508300488
5111.0	365.0	1.0	0.0	0.0006032574745073391
5476.0	365.0	1.0	0.0	0.0006505403388036071
5841.0	365.0	1.0	0.0	0.0008328622517520212
6206.0	365.0	1.0	0.0	7.734077401355392e-05
6571.0	365.0	1.0	0.0	0.0005809135110410625
6936.0	365.0	1.0	0.0	0.0005726470699048823
7301.0	365.0	1.0	0.0	0.0002762771436612664
7666.0	365.0	1.0	0.0	0.0005530213055545005
8031.0	365.0	1.0	0.0	0.00034908579212342795
8396.0	365.0	1.0	0.0	0.0005667197919871445
8761.0	365.0	1.0	0.0	0.0006877537453010971
9126.0	365.0	1.0	0.0	0.0006040550114357115
9491.0	365.0	1.0	0.0	0.00033367482146168075
9856.0	365.0	1.0	0.0	0.0005202003583515876
10221.0	365.0	1.0	0.0	0.0005493948061172025
10586.0	365.0	1.0	0.0	0.00046680012533107344
10951.0	365.0	1.0	0.0	0.0002906165919891437
11316.0	365.0	1.0	0.0	0.0006044968017159816
11681.0	365.0	1.0	0.0	0.0002739502632454376
12046.0	365.0	1.0	0.0	0.0005374327679202775
12411.0	365.0	1.0	0.0	0.0003169854249039508
12776.0	365.0	1.0	0.0	0.000470118988050154
13141.0	365.0	1.0	0.0	0.00021895288016695707
13506.0	365.0	1.0	0.0	0.0003544369697570454
13871.0	365.0	1.0	0.0	0.0002547677549597046
14236.0	365.0	1.0	0.0	0.0005752465744540924
14601.0	365.0	1.0	0.0	0.0004391446374866781
14966.0	365.0	1.0	0.0	0.00040971274441233235
15331.0	365.0	1.0	0.0	0.0011131814799896277
15696.0	365.0	1.0	0.0	0.0005553032254519348
16061.0	365.0	1.0	0.0	0.0003730909961543461
16426.0	365.0	1.0	0.0	0.0005557825186480933
16791.0	365.0	1.0	0.0	0.0004088584455725032
17156.0	365.0	1.0	0.0	0.00039460514016345346
17521.0	365.0	1.0	0.0	0.000502518635579955
17886.0	365.0	1.0	0.0	0.00041001004780806175
18251.0	12.0	1.0	0.0	0.0007763739426930248
