stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005495078547683
1.0	90.0	1.0	0.0	0.00014011111111111112
91.0	90.0	1.0	0.0	0.0012554444444444449
181.0	90.0	1.0	0.0	0.0012087777777777778
271.0	90.0	1.0	0.0	0.0002295555555555555
361.0	90.0	1.0	0.0	5.922222222222222e-05
451.0	90.0	1.0	0.0	0.000810222222222222
541.0	90.0	1.0	0.0	0.002268222222222223
631.0	90.0	1.0	0.0	0.00031855555555555543
721.0	90.0	1.0	0.0	3.18888888888889e-05
811.0	90.0	1.0	0.0	0.000421
901.0	90.0	1.0	0.0	0.0010453333333333332
991.0	90.0	1.0	0.0	0.0002037777777777778
1081.0	90.0	1.0	0.0	0.00012066666666666663
1171.0	90.0	1.0	0.0	0.0011514444444444443
1261.0	90.0	1.0	0.0	0.0016852222222222225
1351.0	90.0	1.0	0.0	3.222222222222222e-05
1441.0	90.0	1.0	0.0	0.0005428888888888889
1531.0	90.0	1.0	0.0	0.002981555555555556
1621.0	90.0	1.0	0.0	0.0015820000000000007
1711.0	90.0	1.0	0.0	0.0003046666666666665
1801.0	90.0	1.0	0.0	5.822222222222222e-05
1891.0	90.0	1.0	0.0	0.0004439999999999998
1981.0	90.0	1.0	0.0	0.0005944444444444443
2071.0	90.0	1.0	0.0	1.0333333333333333e-05
2161.0	90.0	1.0	0.0	5.8666666666666665e-05
2251.0	90.0	1.0	0.0	0.002172888888888889
2341.0	90.0	1.0	0.0	0.0021275555555555566
2431.0	90.0	1.0	0.0	0.0003236666666666665
2521.0	90.0	1.0	0.0	5.977777777777777e-05
2611.0	90.0	1.0	0.0	0.0006490000000000001
2701.0	90.0	1.0	0.0	0.002935888888888889
2791.0	90.0	1.0	0.0	0.000750888888888889
2881.0	90.0	1.0	0.0	8.488888888888889e-05
2971.0	90.0	1.0	0.0	5.577777777777779e-05
3061.0	90.0	1.0	0.0	0.001907222222222223
3151.0	90.0	1.0	0.0	0.0010375555555555557
3241.0	90.0	1.0	0.0	2.8222222222222223e-05
3331.0	90.0	1.0	0.0	0.001134
3421.0	90.0	1.0	0.0	0.00326488888888889
3511.0	90.0	1.0	0.0	0.00045155555555555525
3601.0	90.0	1.0	0.0	0.00011855555555555553
3691.0	90.0	1.0	0.0	0.000726
3781.0	90.0	1.0	0.0	0.0024124444444444436
3871.0	90.0	1.0	0.0	0.002083555555555555
3961.0	90.0	1.0	0.0	0.0002699999999999999
4051.0	90.0	1.0	0.0	0.0013034444444444443
4141.0	90.0	1.0	0.0	0.0023403333333333336
4231.0	90.0	1.0	0.0	0.0005468888888888891
4321.0	90.0	1.0	0.0	0.0001256666666666667
4411.0	90.0	1.0	0.0	0.0015398888888888882
4501.0	90.0	1.0	0.0	0.0026661111111111113
4591.0	90.0	1.0	0.0	0.0011185555555555556
4681.0	90.0	1.0	0.0	2.166666666666667e-05
4771.0	90.0	1.0	0.0	4.766666666666664e-05
4861.0	90.0	1.0	0.0	0.001719333333333333
4951.0	90.0	1.0	0.0	0.0003875555555555556
5041.0	90.0	1.0	0.0	4.2222222222222235e-05
5131.0	90.0	1.0	0.0	0.00012922222222222217
5221.0	90.0	1.0	0.0	0.0021937777777777776
5311.0	90.0	1.0	0.0	0.0009716666666666667
5401.0	90.0	1.0	0.0	4.1888888888888896e-05
5491.0	90.0	1.0	0.0	2.7222222222222226e-05
5581.0	90.0	1.0	0.0	0.0008834444444444447
5671.0	90.0	1.0	0.0	0.0011141111111111113
5761.0	90.0	1.0	0.0	9.43333333333333e-05
5851.0	90.0	1.0	0.0	0.000149
5941.0	90.0	1.0	0.0	0.0019304444444444451
6031.0	90.0	1.0	0.0	0.0006885555555555556
6121.0	90.0	1.0	0.0	0.00011177777777777775
6211.0	90.0	1.0	0.0	0.00012800000000000002
6301.0	90.0	1.0	0.0	0.0020876666666666665
6391.0	90.0	1.0	0.0	0.001760222222222222
6481.0	90.0	1.0	0.0	6.188888888888887e-05
6571.0	90.0	1.0	0.0	6.333333333333333e-05
6661.0	90.0	1.0	0.0	0.00023422222222222217
6751.0	90.0	1.0	0.0	0.001363
6841.0	90.0	1.0	0.0	4.166666666666667e-05
6931.0	90.0	1.0	0.0	1.666666666666667e-05
7021.0	90.0	1.0	0.0	0.0002973333333333333
7111.0	90.0	1.0	0.0	0.001841444444444445
7201.0	90.0	1.0	0.0	3.777777777777778e-05
7291.0	90.0	1.0	0.0	7.333333333333335e-06
7381.0	90.0	1.0	0.0	0.0012424444444444442
7471.0	90.0	1.0	0.0	0.0007635555555555553
7561.0	90.0	1.0	0.0	5.7e-05
7651.0	90.0	1.0	0.0	2.4888888888888893e-05
