stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00019278781999037598
1.0	640.0	1.0	0.0	0.00010750383762641394
641.0	640.0	1.0	0.0	7.758763105374686e-05
1281.0	640.0	1.0	0.0	0.00012710973760111764
1921.0	640.0	1.0	0.0	0.00019387950468806436
2561.0	640.0	1.0	0.0	0.0002803136125497792
3201.0	640.0	1.0	0.0	0.0004645445256493739
3841.0	640.0	1.0	0.0	0.00014492344260214033
4481.0	640.0	1.0	0.0	0.0002621033847331822
5121.0	640.0	1.0	0.0	0.0002597525729797589
5761.0	640.0	1.0	0.0	5.563424900173412e-05
6401.0	640.0	1.0	0.0	0.0004221706010168214
7041.0	640.0	1.0	0.0	7.969248816369791e-05
7681.0	640.0	1.0	0.0	4.274419732973411e-05
8321.0	640.0	1.0	0.0	7.494565732776074e-05
8961.0	640.0	1.0	0.0	0.00033401698321102764
9601.0	640.0	1.0	0.0	0.00011770487437023971
10241.0	640.0	1.0	0.0	7.320380755699004e-05
10881.0	640.0	1.0	0.0	0.00021343996264038765
11521.0	640.0	1.0	0.0	7.435708564006464e-05
12161.0	640.0	1.0	0.0	5.7207371294488044e-05
12801.0	640.0	1.0	0.0	0.00011978841531089636
13441.0	640.0	1.0	0.0	4.040185851044473e-05
14081.0	640.0	1.0	0.0	0.00018647061281369884
14721.0	640.0	1.0	0.0	0.00036538516285361566
15361.0	640.0	1.0	0.0	0.0007179801683872714
16001.0	640.0	1.0	0.0	0.00015684243512804435
16641.0	640.0	1.0	0.0	0.00014402850866315477
17281.0	640.0	1.0	0.0	0.00016466309572569336
17921.0	342.0	1.0	0.0	0.0002675750130101094
