stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0007221726093475001
7671.0	100.0	1.0	0.0	8.089999999999999e-05
7771.0	100.0	1.0	0.0	0.0005489
7871.0	100.0	1.0	0.0	0.00014399999999999995
7971.0	100.0	1.0	0.0	6.139999999999997e-05
12820.0	100.0	1.0	0.0	0.0006087999999999999
12920.0	100.0	1.0	0.0	0.0013613999999999994
13020.0	100.0	1.0	0.0	0.00015839999999999992
13120.0	100.0	1.0	0.0	5.009999999999997e-05
12489.0	100.0	1.0	0.0	0.0010128
12589.0	100.0	1.0	0.0	0.0008150000000000001
12689.0	100.0	1.0	0.0	5.789999999999999e-05
6945.0	100.0	1.0	0.0	5.340000000000001e-05
7045.0	100.0	1.0	0.0	0.0016001
7145.0	100.0	1.0	0.0	0.0002997000000000001
7245.0	100.0	1.0	0.0	2.7800000000000005e-05
13189.0	100.0	1.0	0.0	0.0008074999999999998
13289.0	100.0	1.0	0.0	0.0016533000000000001
13389.0	100.0	1.0	0.0	0.00016109999999999999
13489.0	100.0	1.0	0.0	0.00011709999999999996
9206.0	100.0	1.0	0.0	0.0004907999999999999
9306.0	100.0	1.0	0.0	0.0007002000000000006
9406.0	100.0	1.0	0.0	6.849999999999996e-05
3662.0	100.0	1.0	0.0	0.00025540000000000003
3762.0	100.0	1.0	0.0	0.0023501
3862.0	100.0	1.0	0.0	0.0021430999999999993
3962.0	100.0	1.0	0.0	0.0001969999999999999
5523.0	100.0	1.0	0.0	5.959999999999999e-05
5623.0	100.0	1.0	0.0	0.0012852000000000002
5723.0	100.0	1.0	0.0	0.0005443000000000002
5823.0	100.0	1.0	0.0	0.00029009999999999995
4097.0	100.0	1.0	0.0	0.0028261999999999996
4197.0	100.0	1.0	0.0	0.0006581999999999998
4297.0	100.0	1.0	0.0	0.00013329999999999993
379.0	100.0	1.0	0.0	9.410000000000001e-05
479.0	100.0	1.0	0.0	0.0021967999999999996
579.0	100.0	1.0	0.0	0.0007644000000000003
679.0	100.0	1.0	0.0	5.120000000000001e-05
3701.0	100.0	1.0	0.0	0.0012798000000000002
3801.0	100.0	1.0	0.0	0.0021190000000000002
3901.0	100.0	1.0	0.0	0.0014922000000000004
