stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008355622188905548
5480.0	15.0	1.0	0.0	4e-05
5495.0	15.0	1.0	0.0	5.8e-05
5510.0	15.0	1.0	0.0	2.6666666666666663e-05
5525.0	15.0	1.0	0.0	6.666666666666667e-07
5540.0	15.0	1.0	0.0	6.666666666666667e-06
5555.0	15.0	1.0	0.0	6.666666666666667e-07
5570.0	15.0	1.0	0.0	7.133333333333335e-05
5585.0	15.0	1.0	0.0	9.666666666666665e-05
5600.0	15.0	1.0	0.0	0.00014333333333333334
5615.0	15.0	1.0	0.0	0.00018999999999999998
5630.0	15.0	1.0	0.0	0.001338
5645.0	15.0	1.0	0.0	0.0022960000000000003
5660.0	15.0	1.0	0.0	0.0012693333333333333
5675.0	15.0	1.0	0.0	0.00026733333333333334
5690.0	15.0	1.0	0.0	0.0012886666666666667
5705.0	15.0	1.0	0.0	0.0011393333333333333
5720.0	15.0	1.0	0.0	0.001948666666666667
5735.0	15.0	1.0	0.0	0.0017766666666666662
5750.0	15.0	1.0	0.0	0.00022600000000000002
5765.0	15.0	1.0	0.0	0.00014666666666666666
5780.0	15.0	1.0	0.0	7.199999999999999e-05
5795.0	15.0	1.0	0.0	0.00019133333333333334
5810.0	15.0	1.0	0.0	0.00013133333333333332
5825.0	15.0	1.0	0.0	4.666666666666667e-06
5840.0	15.0	1.0	0.0	2.933333333333333e-05
1472.0	15.0	1.0	0.0	6.666666666666667e-07
1487.0	15.0	1.0	0.0	0.00015333333333333334
1502.0	15.0	1.0	0.0	0.00036399999999999996
1517.0	15.0	1.0	0.0	0.003097333333333333
1532.0	15.0	1.0	0.0	0.004932666666666668
1547.0	15.0	1.0	0.0	0.0029293333333333333
1562.0	15.0	1.0	0.0	0.004105999999999999
1577.0	15.0	1.0	0.0	0.0033659999999999996
1592.0	15.0	1.0	0.0	0.0012973333333333333
1607.0	15.0	1.0	0.0	0.0008566666666666668
1622.0	15.0	1.0	0.0	0.000598
1637.0	15.0	1.0	0.0	0.002437333333333333
1652.0	15.0	1.0	0.0	0.0010359999999999998
1667.0	15.0	1.0	0.0	0.0011673333333333334
1682.0	15.0	1.0	0.0	0.0021413333333333336
1697.0	15.0	1.0	0.0	0.002238
1712.0	15.0	1.0	0.0	0.0012973333333333333
1727.0	15.0	1.0	0.0	5.066666666666667e-05
1742.0	15.0	1.0	0.0	0.000244
1757.0	15.0	1.0	0.0	3.3333333333333335e-05
1772.0	15.0	1.0	0.0	5.933333333333333e-05
1787.0	15.0	1.0	0.0	2.666666666666667e-06
1802.0	15.0	1.0	0.0	2.1333333333333335e-05
1817.0	15.0	1.0	0.0	0.0
3658.0	15.0	1.0	0.0	2.5333333333333334e-05
3673.0	15.0	1.0	0.0	1.4e-05
3688.0	15.0	1.0	0.0	3.600000000000001e-05
3703.0	15.0	1.0	0.0	0.00013333333333333334
3718.0	15.0	1.0	0.0	0.0005
3733.0	15.0	1.0	0.0	0.00024200000000000003
3748.0	15.0	1.0	0.0	0.0009566666666666666
3763.0	15.0	1.0	0.0	0.0021233333333333334
3778.0	15.0	1.0	0.0	0.0016233333333333332
3793.0	15.0	1.0	0.0	0.004326666666666667
3808.0	15.0	1.0	0.0	0.0031006666666666665
3823.0	15.0	1.0	0.0	0.0026613333333333337
3838.0	15.0	1.0	0.0	0.0011833333333333335
3853.0	15.0	1.0	0.0	0.0013813333333333336
3868.0	15.0	1.0	0.0	0.0024566666666666665
3883.0	15.0	1.0	0.0	0.0016306666666666665
3898.0	15.0	1.0	0.0	0.0011053333333333336
3913.0	15.0	1.0	0.0	0.00034399999999999996
3928.0	15.0	1.0	0.0	0.0028046666666666662
3943.0	15.0	1.0	0.0	0.0038033333333333335
3958.0	15.0	1.0	0.0	0.002130000000000001
3973.0	15.0	1.0	0.0	1.5333333333333334e-05
3988.0	15.0	1.0	0.0	8.466666666666667e-05
4003.0	15.0	1.0	0.0	0.00016999999999999999
4018.0	15.0	1.0	0.0	1.7333333333333332e-05
13529.0	15.0	1.0	0.0	0.000264
13544.0	15.0	1.0	0.0	6.666666666666667e-07
13559.0	15.0	1.0	0.0	4.133333333333333e-05
13574.0	15.0	1.0	0.0	3.266666666666666e-05
13589.0	15.0	1.0	0.0	2.733333333333333e-05
13604.0	15.0	1.0	0.0	1.0666666666666667e-05
13619.0	15.0	1.0	0.0	6.533333333333333e-05
13634.0	15.0	1.0	0.0	0.000472
13649.0	15.0	1.0	0.0	6e-05
13664.0	15.0	1.0	0.0	0.0005806666666666667
13679.0	15.0	1.0	0.0	0.0023046666666666662
13694.0	15.0	1.0	0.0	0.001
13709.0	15.0	1.0	0.0	0.00012533333333333334
13724.0	15.0	1.0	0.0	0.0005266666666666667
13739.0	15.0	1.0	0.0	0.0007113333333333332
13754.0	15.0	1.0	0.0	0.0006846666666666664
13769.0	15.0	1.0	0.0	0.00012466666666666667
13784.0	15.0	1.0	0.0	0.00022533333333333333
13799.0	15.0	1.0	0.0	0.00026199999999999997
13814.0	15.0	1.0	0.0	0.00029133333333333333
13829.0	15.0	1.0	0.0	4.2666666666666676e-05
13844.0	15.0	1.0	0.0	3.866666666666667e-05
13859.0	15.0	1.0	0.0	1.2e-05
