stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0
1.0	1.0	1.0	0.0	0.0006872482299804687
2.0	1.0	1.0	0.0	0.0006684608459472656
3.0	1.0	1.0	0.0	0.0006422843933105469
4.0	1.0	1.0	0.0	0.0006207504272460937
5.0	1.0	1.0	0.0	0.0005992431640625
6.0	1.0	1.0	0.0	0.0006254539489746094
7.0	1.0	1.0	0.0	0.000638397216796875
8.0	1.0	1.0	0.0	0.0006925125122070313
9.0	1.0	1.0	0.0	0.0006961021423339844
10.0	1.0	1.0	0.0	0.0006408767700195313
11.0	1.0	1.0	0.0	0.000636749267578125
12.0	1.0	1.0	0.0	0.000645477294921875
13.0	1.0	1.0	0.0	0.0006249237060546875
14.0	1.0	1.0	0.0	0.00061004638671875
15.0	1.0	1.0	0.0	0.0006071739196777344
16.0	1.0	1.0	0.0	0.0005955657958984375
17.0	1.0	1.0	0.0	0.0007910423278808593
18.0	1.0	1.0	0.0	0.0008215179443359375
19.0	1.0	1.0	0.0	0.0006956367492675781
20.0	1.0	1.0	0.0	0.0008209953308105469
21.0	1.0	1.0	0.0	0.0008804092407226563
22.0	1.0	1.0	0.0	0.0012952651977539062
23.0	1.0	1.0	0.0	0.0015336265563964844
24.0	1.0	1.0	0.0	0.0013510284423828125
25.0	1.0	1.0	0.0	0.0012558670043945313
26.0	1.0	1.0	0.0	0.00132891845703125
27.0	1.0	1.0	0.0	0.0017670135498046875
28.0	1.0	1.0	0.0	0.0016824417114257811
29.0	1.0	1.0	0.0	0.0016997528076171874
30.0	1.0	1.0	0.0	0.0017247276306152344
31.0	1.0	1.0	0.0	0.0018613815307617187
32.0	1.0	1.0	0.0	0.00179205322265625
33.0	1.0	1.0	0.0	0.0016845207214355468
34.0	1.0	1.0	0.0	0.00158856201171875
35.0	1.0	1.0	0.0	0.0014936141967773436
36.0	1.0	1.0	0.0	0.001391693115234375
37.0	1.0	1.0	0.0	0.0012848892211914063
38.0	1.0	1.0	0.0	0.0012199020385742188
39.0	1.0	1.0	0.0	0.0011779632568359375
40.0	1.0	1.0	0.0	0.0011168136596679688
41.0	1.0	1.0	0.0	0.0010550003051757813
42.0	1.0	1.0	0.0	0.0009885711669921876
43.0	1.0	1.0	0.0	0.0009778594970703124
44.0	1.0	1.0	0.0	0.0010033111572265625
45.0	1.0	1.0	0.0	0.0009991836547851563
46.0	1.0	1.0	0.0	0.0009892349243164063
47.0	1.0	1.0	0.0	0.0009685821533203125
48.0	1.0	1.0	0.0	0.0009500732421875
49.0	1.0	1.0	0.0	0.00093536376953125
50.0	1.0	1.0	0.0	0.0008972625732421875
51.0	1.0	1.0	0.0	0.0008487701416015625
52.0	1.0	1.0	0.0	0.000808349609375
53.0	1.0	1.0	0.0	0.0007697982788085938
54.0	1.0	1.0	0.0	0.0007336502075195313
55.0	1.0	1.0	0.0	0.0007006378173828125
56.0	1.0	1.0	0.0	0.0006678924560546875
57.0	1.0	1.0	0.0	0.000635650634765625
58.0	1.0	1.0	0.0	0.0006028289794921875
59.0	1.0	1.0	0.0	0.0005717849731445312
60.0	1.0	1.0	0.0	0.0005443267822265625
61.0	1.0	1.0	0.0	0.0005215835571289062
62.0	1.0	1.0	0.0	0.0005043716430664062
63.0	1.0	1.0	0.0	0.0005291366577148438
64.0	1.0	1.0	0.0	0.00076519775390625
65.0	1.0	1.0	0.0	0.0013859024047851562
66.0	1.0	1.0	0.0	0.0015734481811523439
67.0	1.0	1.0	0.0	0.0010427017211914063
68.0	1.0	1.0	0.0	0.0009609756469726562
69.0	1.0	1.0	0.0	0.0009495773315429687
70.0	1.0	1.0	0.0	0.0008938217163085938
71.0	1.0	1.0	0.0	0.00086444091796875
72.0	1.0	1.0	0.0	0.0008251953125
73.0	1.0	1.0	0.0	0.0007922897338867187
74.0	1.0	1.0	0.0	0.0007613677978515625
75.0	1.0	1.0	0.0	0.0007318038940429687
76.0	1.0	1.0	0.0	0.000704437255859375
77.0	1.0	1.0	0.0	0.0006794204711914062
78.0	1.0	1.0	0.0	0.0006554336547851563
79.0	1.0	1.0	0.0	0.000630401611328125
80.0	1.0	1.0	0.0	0.0006053466796875
81.0	1.0	1.0	0.0	0.0005813674926757812
82.0	1.0	1.0	0.0	0.0005566482543945312
83.0	1.0	1.0	0.0	0.0005317459106445313
84.0	1.0	1.0	0.0	0.0005062103271484375
85.0	1.0	1.0	0.0	0.00048014068603515625
86.0	1.0	1.0	0.0	0.0004550018310546875
87.0	1.0	1.0	0.0	0.000431732177734375
88.0	1.0	1.0	0.0	0.00041077423095703126
89.0	1.0	1.0	0.0	0.00039150238037109373
90.0	1.0	1.0	0.0	0.0003736190795898437
91.0	1.0	1.0	0.0	0.00035834503173828126
92.0	1.0	1.0	0.0	0.0003456268310546875
93.0	1.0	1.0	0.0	0.0003339157104492188
94.0	1.0	1.0	0.0	0.000322509765625
95.0	1.0	1.0	0.0	0.0003116989135742187
96.0	1.0	1.0	0.0	0.0003011856079101562
97.0	1.0	1.0	0.0	0.0002920989990234375
98.0	1.0	1.0	0.0	0.00028115081787109374
99.0	1.0	1.0	0.0	0.0002699127197265625
100.0	1.0	1.0	0.0	0.00025916290283203126
101.0	1.0	1.0	0.0	0.000248321533203125
102.0	1.0	1.0	0.0	0.00023711395263671875
103.0	1.0	1.0	0.0	0.000225341796875
104.0	1.0	1.0	0.0	0.00021335601806640625
105.0	1.0	1.0	0.0	0.0002010345458984375
106.0	1.0	1.0	0.0	0.00018959808349609374
107.0	1.0	1.0	0.0	0.00017920684814453126
108.0	1.0	1.0	0.0	0.000169281005859375
109.0	1.0	1.0	0.0	0.000160369873046875
110.0	1.0	1.0	0.0	0.00015174102783203125
111.0	1.0	1.0	0.0	0.0001435089111328125
112.0	1.0	1.0	0.0	0.00013623046875
113.0	1.0	1.0	0.0	0.0001297149658203125
114.0	1.0	1.0	0.0	0.00012359619140625
115.0	1.0	1.0	0.0	0.00011797332763671874
116.0	1.0	1.0	0.0	0.00011289215087890625
117.0	1.0	1.0	0.0	0.0001080474853515625
118.0	1.0	1.0	0.0	0.0001033935546875
119.0	1.0	1.0	0.0	9.914398193359374e-05
120.0	1.0	1.0	0.0	9.523773193359375e-05
121.0	1.0	1.0	0.0	9.1644287109375e-05
122.0	1.0	1.0	0.0	8.827972412109375e-05
123.0	1.0	1.0	0.0	8.484649658203125e-05
124.0	1.0	1.0	0.0	8.150482177734375e-05
125.0	1.0	1.0	0.0	7.865142822265624e-05
126.0	1.0	1.0	0.0	7.6080322265625e-05
127.0	1.0	1.0	0.0	7.35015869140625e-05
128.0	1.0	1.0	0.0	7.06939697265625e-05
129.0	1.0	1.0	0.0	6.801605224609374e-05
130.0	1.0	1.0	0.0	6.5582275390625e-05
131.0	1.0	1.0	0.0	6.33697509765625e-05
132.0	1.0	1.0	0.0	6.131744384765626e-05
133.0	1.0	1.0	0.0	5.94329833984375e-05
134.0	1.0	1.0	0.0	5.7586669921875e-05
135.0	1.0	1.0	0.0	5.582427978515625e-05
136.0	1.0	1.0	0.0	5.413818359375e-05
137.0	1.0	1.0	0.0	5.25054931640625e-05
138.0	1.0	1.0	0.0	5.104827880859375e-05
139.0	1.0	1.0	0.0	4.972076416015625e-05
140.0	1.0	1.0	0.0	4.8980712890625e-05
141.0	1.0	1.0	0.0	4.822540283203125e-05
142.0	1.0	1.0	0.0	4.742431640625e-05
143.0	1.0	1.0	0.0	4.625701904296875e-05
144.0	1.0	1.0	0.0	4.518890380859375e-05
145.0	1.0	1.0	0.0	4.43267822265625e-05
146.0	1.0	1.0	0.0	4.29840087890625e-05
147.0	1.0	1.0	0.0	4.172515869140625e-05
148.0	1.0	1.0	0.0	4.1351318359375e-05
149.0	1.0	1.0	0.0	4.319000244140625e-05
150.0	1.0	1.0	0.0	4.557037353515625e-05
151.0	1.0	1.0	0.0	4.119873046875e-05
152.0	1.0	1.0	0.0	3.943634033203125e-05
153.0	1.0	1.0	0.0	3.844451904296875e-05
154.0	1.0	1.0	0.0	3.69720458984375e-05
155.0	1.0	1.0	0.0	3.873443603515625e-05
156.0	1.0	1.0	0.0	5.11932373046875e-05
157.0	1.0	1.0	0.0	4.61578369140625e-05
158.0	1.0	1.0	0.0	4.06036376953125e-05
159.0	1.0	1.0	0.0	4.199981689453125e-05
160.0	1.0	1.0	0.0	4.291534423828125e-05
161.0	1.0	1.0	0.0	3.975677490234375e-05
162.0	1.0	1.0	0.0	3.4820556640625e-05
163.0	1.0	1.0	0.0	3.25775146484375e-05
164.0	1.0	1.0	0.0	3.13720703125e-05
165.0	1.0	1.0	0.0	3.0609130859375e-05
166.0	1.0	1.0	0.0	3.026580810546875e-05
167.0	1.0	1.0	0.0	3.03192138671875e-05
168.0	1.0	1.0	0.0	2.971649169921875e-05
169.0	1.0	1.0	0.0	2.954864501953125e-05
170.0	1.0	1.0	0.0	3.044891357421875e-05
171.0	1.0	1.0	0.0	6.26068115234375e-05
172.0	1.0	1.0	0.0	0.0002600631713867188
173.0	1.0	1.0	0.0	0.0001911163330078125
174.0	1.0	1.0	0.0	6.813812255859374e-05
175.0	1.0	1.0	0.0	3.96728515625e-05
176.0	1.0	1.0	0.0	3.3843994140625e-05
177.0	1.0	1.0	0.0	3.5491943359375e-05
178.0	1.0	1.0	0.0	4.877471923828125e-05
179.0	1.0	1.0	0.0	4.09088134765625e-05
180.0	1.0	1.0	0.0	3.501129150390625e-05
181.0	1.0	1.0	0.0	3.118133544921875e-05
182.0	1.0	1.0	0.0	2.912139892578125e-05
183.0	1.0	1.0	0.0	2.822113037109375e-05
184.0	1.0	1.0	0.0	2.759552001953125e-05
185.0	1.0	1.0	0.0	2.696990966796875e-05
186.0	1.0	1.0	0.0	2.639007568359375e-05
187.0	1.0	1.0	0.0	2.587127685546875e-05
188.0	1.0	1.0	0.0	2.535247802734375e-05
189.0	1.0	1.0	0.0	2.490234375e-05
190.0	1.0	1.0	0.0	2.852630615234375e-05
191.0	1.0	1.0	0.0	3.171539306640625e-05
192.0	1.0	1.0	0.0	0.0014522018432617187
193.0	1.0	1.0	0.0	0.0035253677368164062
194.0	1.0	1.0	0.0	0.0005976104736328125
195.0	1.0	1.0	0.0	0.00015606689453125
196.0	1.0	1.0	0.0	0.0001111602783203125
197.0	1.0	1.0	0.0	0.0008947296142578125
198.0	1.0	1.0	0.0	0.0004664764404296875
199.0	1.0	1.0	0.0	0.0003447723388671875
200.0	1.0	1.0	0.0	0.0001899261474609375
201.0	1.0	1.0	0.0	0.00013409423828125
202.0	1.0	1.0	0.0	0.0001120147705078125
203.0	1.0	1.0	0.0	9.375e-05
204.0	1.0	1.0	0.0	8.40301513671875e-05
205.0	1.0	1.0	0.0	7.80181884765625e-05
206.0	1.0	1.0	0.0	7.4676513671875e-05
207.0	1.0	1.0	0.0	7.25555419921875e-05
208.0	1.0	1.0	0.0	7.049560546875e-05
209.0	1.0	1.0	0.0	6.8145751953125e-05
210.0	1.0	1.0	0.0	6.58721923828125e-05
211.0	1.0	1.0	0.0	6.3934326171875e-05
212.0	1.0	1.0	0.0	6.21185302734375e-05
213.0	1.0	1.0	0.0	6.050125136971474e-05
214.0	1.0	1.0	0.0	5.90386800467968e-05
215.0	1.0	1.0	0.0	5.761028826236725e-05
216.0	1.0	1.0	0.0	5.6151881814002994e-05
217.0	1.0	1.0	0.0	5.457662045955658e-05
218.0	1.0	1.0	0.0	5.301371216773987e-05
219.0	1.0	1.0	0.0	5.1459610462188723e-05
220.0	1.0	1.0	0.0	4.98923659324646e-05
221.0	1.0	1.0	0.0	4.8278868198394776e-05
222.0	1.0	1.0	0.0	4.6680986881256105e-05
223.0	1.0	1.0	0.0	4.536771774291992e-05
224.0	1.0	1.0	0.0	4.4406354427337646e-05
225.0	1.0	1.0	0.0	4.329615831375122e-05
226.0	1.0	1.0	0.0	4.210031032562256e-05
227.0	1.0	1.0	0.0	4.093742370605469e-05
228.0	1.0	1.0	0.0	3.978049755096435e-05
229.0	1.0	1.0	0.0	3.866064548492432e-05
230.0	1.0	1.0	0.0	3.755789995193481e-05
231.0	1.0	1.0	0.0	3.644430637359619e-05
232.0	1.0	1.0	0.0	3.5313606262207035e-05
233.0	1.0	1.0	0.0	3.4207761287689206e-05
234.0	1.0	1.0	0.0	3.3216118812561035e-05
235.0	1.0	1.0	0.0	3.235125541687012e-05
236.0	1.0	1.0	0.0	3.153443336486816e-05
237.0	1.0	1.0	0.0	3.0791521072387696e-05
238.0	1.0	1.0	0.0	3.0153751373291017e-05
239.0	1.0	1.0	0.0	2.940547466278076e-05
240.0	1.0	1.0	0.0	2.854764461517334e-05
241.0	1.0	1.0	0.0	2.774989604949951e-05
242.0	1.0	1.0	0.0	2.7015089988708496e-05
243.0	1.0	1.0	0.0	2.7912020683288574e-05
244.0	1.0	1.0	0.0	3.099429607391358e-05
245.0	1.0	1.0	0.0	2.894139289855957e-05
246.0	1.0	1.0	0.0	2.6806354522705078e-05
247.0	1.0	1.0	0.0	2.564370632171631e-05
248.0	1.0	1.0	0.0	2.5701403617858885e-05
249.0	1.0	1.0	0.0	2.5417327880859376e-05
250.0	1.0	1.0	0.0	2.437126636505127e-05
251.0	1.0	1.0	0.0	2.348184585571289e-05
252.0	1.0	1.0	0.0	4.489469528198242e-05
253.0	1.0	1.0	0.0	0.00022872579097747803
254.0	1.0	1.0	0.0	0.00019302117824554444
255.0	1.0	1.0	0.0	0.0003779489994049072
256.0	1.0	1.0	0.0	0.0003066463470458984
257.0	1.0	1.0	0.0	0.00025985431671142576
258.0	1.0	1.0	0.0	0.00040453529357910154
259.0	1.0	1.0	0.0	0.0002057967185974121
260.0	1.0	1.0	0.0	6.875419616699218e-05
261.0	1.0	1.0	0.0	4.718661308288574e-05
262.0	1.0	1.0	0.0	7.231450080871583e-05
263.0	1.0	1.0	0.0	0.00023408031463623046
264.0	1.0	1.0	0.0	0.0001439225673675537
265.0	1.0	1.0	0.0	0.00036376333236694334
266.0	1.0	1.0	0.0	0.000473477840423584
267.0	1.0	1.0	0.0	0.00023616695404052735
268.0	1.0	1.0	0.0	0.0001621246337890625
269.0	1.0	1.0	0.0	0.0001179804801940918
270.0	1.0	1.0	0.0	9.579801559448242e-05
271.0	1.0	1.0	0.0	7.179927825927735e-05
272.0	1.0	1.0	0.0	6.103610992431641e-05
273.0	1.0	1.0	0.0	5.466890335083008e-05
274.0	1.0	1.0	0.0	5.25660514831543e-05
275.0	1.0	1.0	0.0	6.503868103027343e-05
276.0	1.0	1.0	0.0	0.00024226045608520509
277.0	1.0	1.0	0.0	0.00030463504791259765
278.0	1.0	1.0	0.0	0.00017748641967773438
279.0	1.0	1.0	0.0	0.0001469860076904297
280.0	1.0	1.0	0.0	0.00019043779373168946
281.0	1.0	1.0	0.0	0.00017578411102294923
282.0	1.0	1.0	0.0	0.00015776538848876953
283.0	1.0	1.0	0.0	0.0002521152496337891
284.0	1.0	1.0	0.0	0.00023140096664428712
285.0	1.0	1.0	0.0	0.00018370628356933593
286.0	1.0	1.0	0.0	0.0001591782569885254
287.0	1.0	1.0	0.0	0.0001459646224975586
288.0	1.0	1.0	0.0	0.00012812042236328124
289.0	1.0	1.0	0.0	0.00010597801208496094
290.0	1.0	1.0	0.0	0.00010079479217529297
291.0	1.0	1.0	0.0	0.0003691520690917969
292.0	1.0	1.0	0.0	0.002233163833618164
293.0	1.0	1.0	0.0	0.0020675907135009764
294.0	1.0	1.0	0.0	0.0009456386566162109
295.0	1.0	1.0	0.0	0.0005301542282104493
296.0	1.0	1.0	0.0	0.00045263957977294923
297.0	1.0	1.0	0.0	0.000563765525817871
298.0	1.0	1.0	0.0	0.00040755558013916016
299.0	1.0	1.0	0.0	0.00035771942138671875
300.0	1.0	1.0	0.0	0.00035425758361816407
301.0	1.0	1.0	0.0	0.0003819847106933594
302.0	1.0	1.0	0.0	0.00040909385681152345
303.0	1.0	1.0	0.0	0.0003973217010498047
304.0	1.0	1.0	0.0	0.0003549938201904297
305.0	1.0	1.0	0.0	0.00033545494079589844
306.0	1.0	1.0	0.0	0.0003215351104736328
307.0	1.0	1.0	0.0	0.0003164176940917969
308.0	1.0	1.0	0.0	0.00030857658386230466
