stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
5955.0	1.0	1.0	0.0	0.00316
5956.0	1.0	1.0	0.0	0.00376
5957.0	1.0	1.0	0.0	0.00328
5958.0	1.0	1.0	0.0	0.00351
5959.0	1.0	1.0	0.0	0.00352
5960.0	1.0	1.0	0.0	0.00294
5961.0	1.0	1.0	0.0	0.00321
5962.0	1.0	1.0	0.0	0.00256
5963.0	1.0	1.0	0.0	0.00226
5964.0	1.0	1.0	0.0	0.00191
5965.0	1.0	1.0	0.0	0.00156
5966.0	1.0	1.0	0.0	0.00131
5967.0	1.0	1.0	0.0	0.00108
5968.0	1.0	1.0	0.0	0.00085
5969.0	1.0	1.0	0.0	0.00068
5970.0	1.0	1.0	0.0	0.00072
5971.0	1.0	1.0	0.0	0.00094
5972.0	1.0	1.0	0.0	0.00072
5973.0	1.0	1.0	0.0	0.001
5974.0	1.0	1.0	0.0	0.00085
5975.0	1.0	1.0	0.0	0.00088
5976.0	1.0	1.0	0.0	0.00145
5977.0	1.0	1.0	0.0	0.001
5978.0	1.0	1.0	0.0	0.00195
5979.0	1.0	1.0	0.0	0.00169
5980.0	1.0	1.0	0.0	0.00279
5981.0	1.0	1.0	0.0	0.00219
5982.0	1.0	1.0	0.0	0.00249
5983.0	1.0	1.0	0.0	0.00433
5984.0	1.0	1.0	0.0	0.00453
5985.0	1.0	1.0	0.0	0.00447
5986.0	1.0	1.0	0.0	0.00515
5987.0	1.0	1.0	0.0	0.00431
5988.0	1.0	1.0	0.0	0.00408
5989.0	1.0	1.0	0.0	0.00365
5990.0	1.0	1.0	0.0	0.00616
5991.0	1.0	1.0	0.0	0.00548
5992.0	1.0	1.0	0.0	0.00468
5993.0	1.0	1.0	0.0	0.00466
5994.0	1.0	1.0	0.0	0.00409
5995.0	1.0	1.0	0.0	0.0037
5996.0	1.0	1.0	0.0	0.00336
5997.0	1.0	1.0	0.0	0.0068
5998.0	1.0	1.0	0.0	0.00436
5999.0	1.0	1.0	0.0	0.00437
6000.0	1.0	1.0	0.0	0.00436
6001.0	1.0	1.0	0.0	0.00455
6002.0	1.0	1.0	0.0	0.00382
6003.0	1.0	1.0	0.0	0.00328
6004.0	1.0	1.0	0.0	0.00282
6005.0	1.0	1.0	0.0	0.00243
6006.0	1.0	1.0	0.0	0.00195
6007.0	1.0	1.0	0.0	0.00159
6008.0	1.0	1.0	0.0	0.00115
6009.0	1.0	1.0	0.0	0.0007
6010.0	1.0	1.0	0.0	0.00038
6011.0	1.0	1.0	0.0	0.00037
6012.0	1.0	1.0	0.0	0.00014
6013.0	1.0	1.0	0.0	3e-05
6014.0	1.0	1.0	0.0	0.0
6015.0	1.0	1.0	0.0	0.0
6016.0	1.0	1.0	0.0	0.0
6017.0	1.0	1.0	0.0	1e-05
6018.0	1.0	1.0	0.0	0.0
6019.0	1.0	1.0	0.0	0.0
6020.0	1.0	1.0	0.0	0.0
6021.0	1.0	1.0	0.0	0.0
6022.0	1.0	1.0	0.0	0.0
6023.0	1.0	1.0	0.0	1e-05
6024.0	1.0	1.0	0.0	0.00015
6025.0	1.0	1.0	0.0	0.0
6026.0	1.0	1.0	0.0	0.0
6027.0	1.0	1.0	0.0	0.0
6028.0	1.0	1.0	0.0	0.0
6029.0	1.0	1.0	0.0	0.00018
6030.0	1.0	1.0	0.0	0.0
6031.0	1.0	1.0	0.0	0.0
6032.0	1.0	1.0	0.0	1e-05
6033.0	1.0	1.0	0.0	0.00104
6034.0	1.0	1.0	0.0	0.00047
6035.0	1.0	1.0	0.0	0.00014
6036.0	1.0	1.0	0.0	0.00017
6037.0	1.0	1.0	0.0	0.00022
6038.0	1.0	1.0	0.0	0.00027
6039.0	1.0	1.0	0.0	0.00025
6040.0	1.0	1.0	0.0	0.00071
6041.0	1.0	1.0	0.0	0.00081
6042.0	1.0	1.0	0.0	0.00074
6043.0	1.0	1.0	0.0	0.00069
6044.0	1.0	1.0	0.0	0.00082
6045.0	1.0	1.0	0.0	0.00094
6046.0	1.0	1.0	0.0	0.00103
6047.0	1.0	1.0	0.0	0.00086
6048.0	1.0	1.0	0.0	0.00085
6049.0	1.0	1.0	0.0	0.00078
6050.0	1.0	1.0	0.0	0.0007
6051.0	1.0	1.0	0.0	0.00056
6052.0	1.0	1.0	0.0	0.0007
6053.0	1.0	1.0	0.0	0.00129
6054.0	1.0	1.0	0.0	0.0009
6055.0	1.0	1.0	0.0	0.00229
6056.0	1.0	1.0	0.0	0.00169
6057.0	1.0	1.0	0.0	0.00196
6058.0	1.0	1.0	0.0	0.00164
6059.0	1.0	1.0	0.0	0.00157
6060.0	1.0	1.0	0.0	0.00123
6061.0	1.0	1.0	0.0	0.00103
6062.0	1.0	1.0	0.0	0.00108
6063.0	1.0	1.0	0.0	0.00093
6064.0	1.0	1.0	0.0	0.00073
6065.0	1.0	1.0	0.0	0.00053
6066.0	1.0	1.0	0.0	0.00031
6067.0	1.0	1.0	0.0	0.00016
6068.0	1.0	1.0	0.0	7e-05
6069.0	1.0	1.0	0.0	2e-05
6070.0	1.0	1.0	0.0	0.0
6071.0	1.0	1.0	0.0	0.0
6072.0	1.0	1.0	0.0	0.00021
6073.0	1.0	1.0	0.0	0.00044
6074.0	1.0	1.0	0.0	0.00059
6075.0	1.0	1.0	0.0	0.00028
6076.0	1.0	1.0	0.0	0.00074
6077.0	1.0	1.0	0.0	0.00045
6078.0	1.0	1.0	0.0	0.00199
6079.0	1.0	1.0	0.0	0.00189
6080.0	1.0	1.0	0.0	0.00223
6081.0	1.0	1.0	0.0	0.00198
6082.0	1.0	1.0	0.0	0.00242
6083.0	1.0	1.0	0.0	0.00185
6084.0	1.0	1.0	0.0	0.00179
6085.0	1.0	1.0	0.0	0.0015
6086.0	1.0	1.0	0.0	0.00106
6087.0	1.0	1.0	0.0	0.00237
6088.0	1.0	1.0	0.0	0.00135
6089.0	1.0	1.0	0.0	0.00161
6090.0	1.0	1.0	0.0	0.00154
6091.0	1.0	1.0	0.0	0.0013
6092.0	1.0	1.0	0.0	0.001
6093.0	1.0	1.0	0.0	0.00087
6094.0	1.0	1.0	0.0	0.00059
6095.0	1.0	1.0	0.0	0.00039
6096.0	1.0	1.0	0.0	0.00016
6097.0	1.0	1.0	0.0	0.00022
6098.0	1.0	1.0	0.0	2e-05
6099.0	1.0	1.0	0.0	0.0
6100.0	1.0	1.0	0.0	7e-05
6101.0	1.0	1.0	0.0	0.0
6102.0	1.0	1.0	0.0	0.0
6103.0	1.0	1.0	0.0	0.0
6104.0	1.0	1.0	0.0	0.0
6105.0	1.0	1.0	0.0	0.00053
6106.0	1.0	1.0	0.0	0.0
6107.0	1.0	1.0	0.0	0.0
6108.0	1.0	1.0	0.0	0.0
6109.0	1.0	1.0	0.0	0.0
6110.0	1.0	1.0	0.0	0.0
6111.0	1.0	1.0	0.0	1e-05
6112.0	1.0	1.0	0.0	0.0
6113.0	1.0	1.0	0.0	0.0
6114.0	1.0	1.0	0.0	0.0
6115.0	1.0	1.0	0.0	0.00032
6116.0	1.0	1.0	0.0	0.0
6117.0	1.0	1.0	0.0	0.0
6118.0	1.0	1.0	0.0	0.0
6119.0	1.0	1.0	0.0	1e-05
6120.0	1.0	1.0	0.0	0.0
6121.0	1.0	1.0	0.0	0.0
6122.0	1.0	1.0	0.0	0.0
6123.0	1.0	1.0	0.0	0.0
6124.0	1.0	1.0	0.0	0.0
6125.0	1.0	1.0	0.0	0.0
6126.0	1.0	1.0	0.0	0.0
6127.0	1.0	1.0	0.0	0.0
6128.0	1.0	1.0	0.0	0.0005
6129.0	1.0	1.0	0.0	0.0
6130.0	1.0	1.0	0.0	0.00019
6131.0	1.0	1.0	0.0	0.0
6132.0	1.0	1.0	0.0	0.0
6133.0	1.0	1.0	0.0	0.0
6134.0	1.0	1.0	0.0	0.00024
6135.0	1.0	1.0	0.0	0.0
6136.0	1.0	1.0	0.0	0.0
6137.0	1.0	1.0	0.0	0.0
6138.0	1.0	1.0	0.0	0.0
6139.0	1.0	1.0	0.0	0.0
6140.0	1.0	1.0	0.0	0.0
6141.0	1.0	1.0	0.0	2e-05
6142.0	1.0	1.0	0.0	1e-05
6143.0	1.0	1.0	0.0	0.00016
6144.0	1.0	1.0	0.0	0.0
6145.0	1.0	1.0	0.0	0.0
6146.0	1.0	1.0	0.0	0.0
6147.0	1.0	1.0	0.0	8e-05
6148.0	1.0	1.0	0.0	0.0
6149.0	1.0	1.0	0.0	4e-05
6150.0	1.0	1.0	0.0	0.00012
6151.0	1.0	1.0	0.0	0.00015
6152.0	1.0	1.0	0.0	1e-05
6153.0	1.0	1.0	0.0	0.0
6154.0	1.0	1.0	0.0	0.00072
6155.0	1.0	1.0	0.0	8e-05
6156.0	1.0	1.0	0.0	9e-05
6157.0	1.0	1.0	0.0	0.00052
6158.0	1.0	1.0	0.0	0.0
6159.0	1.0	1.0	0.0	0.0
6160.0	1.0	1.0	0.0	0.0
6161.0	1.0	1.0	0.0	0.0
6162.0	1.0	1.0	0.0	0.0001
6163.0	1.0	1.0	0.0	5e-05
6164.0	1.0	1.0	0.0	0.00032
6165.0	1.0	1.0	0.0	0.00066
6166.0	1.0	1.0	0.0	0.00082
6167.0	1.0	1.0	0.0	0.0
6168.0	1.0	1.0	0.0	7e-05
6169.0	1.0	1.0	0.0	0.0
6170.0	1.0	1.0	0.0	0.00024
6171.0	1.0	1.0	0.0	5e-05
6172.0	1.0	1.0	0.0	8e-05
6173.0	1.0	1.0	0.0	5e-05
6174.0	1.0	1.0	0.0	0.00017
6175.0	1.0	1.0	0.0	0.0
6176.0	1.0	1.0	0.0	0.0
6177.0	1.0	1.0	0.0	0.0
6178.0	1.0	1.0	0.0	0.0
6179.0	1.0	1.0	0.0	0.0
6180.0	1.0	1.0	0.0	0.0
6181.0	1.0	1.0	0.0	0.0
6182.0	1.0	1.0	0.0	0.0
6183.0	1.0	1.0	0.0	0.0
6184.0	1.0	1.0	0.0	0.0
6185.0	1.0	1.0	0.0	1e-05
6186.0	1.0	1.0	0.0	0.0
6187.0	1.0	1.0	0.0	0.0
6188.0	1.0	1.0	0.0	0.0
6189.0	1.0	1.0	0.0	0.0
6190.0	1.0	1.0	0.0	0.0
6191.0	1.0	1.0	0.0	4e-05
6192.0	1.0	1.0	0.0	0.00014
6193.0	1.0	1.0	0.0	0.00027
6194.0	1.0	1.0	0.0	0.00049
6195.0	1.0	1.0	0.0	0.0
6196.0	1.0	1.0	0.0	0.00188
6197.0	1.0	1.0	0.0	0.00057
6198.0	1.0	1.0	0.0	9e-05
6199.0	1.0	1.0	0.0	0.00089
6200.0	1.0	1.0	0.0	2e-05
6201.0	1.0	1.0	0.0	0.0
6202.0	1.0	1.0	0.0	0.0
6203.0	1.0	1.0	0.0	0.0
6204.0	1.0	1.0	0.0	1e-05
6205.0	1.0	1.0	0.0	1e-05
6206.0	1.0	1.0	0.0	8e-05
6207.0	1.0	1.0	0.0	0.0
6208.0	1.0	1.0	0.0	1e-05
6209.0	1.0	1.0	0.0	0.0
13515.0	1.0	1.0	0.0	0.0
13516.0	1.0	1.0	0.0	0.00011
13517.0	1.0	1.0	0.0	0.0
13518.0	1.0	1.0	0.0	0.0
13519.0	1.0	1.0	0.0	7e-05
13520.0	1.0	1.0	0.0	0.0
13521.0	1.0	1.0	0.0	0.0
13522.0	1.0	1.0	0.0	0.0
13523.0	1.0	1.0	0.0	0.0
13524.0	1.0	1.0	0.0	0.0
13525.0	1.0	1.0	0.0	0.0
13526.0	1.0	1.0	0.0	0.0
13527.0	1.0	1.0	0.0	8e-05
13528.0	1.0	1.0	0.0	0.0
13529.0	1.0	1.0	0.0	0.00066
13530.0	1.0	1.0	0.0	6e-05
13531.0	1.0	1.0	0.0	6e-05
13532.0	1.0	1.0	0.0	0.00036
13533.0	1.0	1.0	0.0	0.00143
13534.0	1.0	1.0	0.0	0.0012
13535.0	1.0	1.0	0.0	4e-05
13536.0	1.0	1.0	0.0	0.00015
13537.0	1.0	1.0	0.0	0.0
13538.0	1.0	1.0	0.0	0.0
13539.0	1.0	1.0	0.0	0.0
13540.0	1.0	1.0	0.0	0.0
13541.0	1.0	1.0	0.0	0.0
13542.0	1.0	1.0	0.0	0.0
13543.0	1.0	1.0	0.0	0.0
13544.0	1.0	1.0	0.0	0.0
13545.0	1.0	1.0	0.0	0.0
13546.0	1.0	1.0	0.0	0.0
13547.0	1.0	1.0	0.0	1e-05
13548.0	1.0	1.0	0.0	0.0
13549.0	1.0	1.0	0.0	0.0
13550.0	1.0	1.0	0.0	0.0
13551.0	1.0	1.0	0.0	0.0
13552.0	1.0	1.0	0.0	0.0
13553.0	1.0	1.0	0.0	0.0
13554.0	1.0	1.0	0.0	0.0
13555.0	1.0	1.0	0.0	0.0
13556.0	1.0	1.0	0.0	0.0
13557.0	1.0	1.0	0.0	0.0
13558.0	1.0	1.0	0.0	0.0
13559.0	1.0	1.0	0.0	1e-05
13560.0	1.0	1.0	0.0	0.0
13561.0	1.0	1.0	0.0	0.00015
13562.0	1.0	1.0	0.0	0.0
13563.0	1.0	1.0	0.0	0.0
13564.0	1.0	1.0	0.0	0.0
13565.0	1.0	1.0	0.0	0.0
13566.0	1.0	1.0	0.0	0.0
13567.0	1.0	1.0	0.0	0.0
13568.0	1.0	1.0	0.0	4e-05
13569.0	1.0	1.0	0.0	0.00013
13570.0	1.0	1.0	0.0	0.00013
13571.0	1.0	1.0	0.0	2e-05
13572.0	1.0	1.0	0.0	1e-05
13573.0	1.0	1.0	0.0	0.00013
13574.0	1.0	1.0	0.0	0.0
13575.0	1.0	1.0	0.0	0.0002
13576.0	1.0	1.0	0.0	5e-05
13577.0	1.0	1.0	0.0	7e-05
13578.0	1.0	1.0	0.0	0.0
13579.0	1.0	1.0	0.0	0.0
13580.0	1.0	1.0	0.0	0.0
13581.0	1.0	1.0	0.0	0.0
13582.0	1.0	1.0	0.0	0.0
13583.0	1.0	1.0	0.0	0.0001
13584.0	1.0	1.0	0.0	7e-05
13585.0	1.0	1.0	0.0	0.0
13586.0	1.0	1.0	0.0	0.0
13587.0	1.0	1.0	0.0	0.0
13588.0	1.0	1.0	0.0	0.0
13589.0	1.0	1.0	0.0	0.0
13590.0	1.0	1.0	0.0	0.0
13591.0	1.0	1.0	0.0	7e-05
13592.0	1.0	1.0	0.0	0.0
13593.0	1.0	1.0	0.0	0.0
13594.0	1.0	1.0	0.0	0.0
13595.0	1.0	1.0	0.0	0.0
13596.0	1.0	1.0	0.0	0.0
13597.0	1.0	1.0	0.0	0.0
13598.0	1.0	1.0	0.0	0.0
13599.0	1.0	1.0	0.0	0.0
13600.0	1.0	1.0	0.0	0.0
13601.0	1.0	1.0	0.0	0.0
13602.0	1.0	1.0	0.0	2e-05
13603.0	1.0	1.0	0.0	0.00032
13604.0	1.0	1.0	0.0	0.0
13605.0	1.0	1.0	0.0	0.0
13606.0	1.0	1.0	0.0	0.0
13607.0	1.0	1.0	0.0	0.0
13608.0	1.0	1.0	0.0	0.0
13609.0	1.0	1.0	0.0	0.0
13610.0	1.0	1.0	0.0	0.0
13611.0	1.0	1.0	0.0	0.0
13612.0	1.0	1.0	0.0	0.0
13613.0	1.0	1.0	0.0	3e-05
13614.0	1.0	1.0	0.0	0.0
13615.0	1.0	1.0	0.0	0.0
13616.0	1.0	1.0	0.0	0.0
13617.0	1.0	1.0	0.0	2e-05
13618.0	1.0	1.0	0.0	0.00011
13619.0	1.0	1.0	0.0	0.0
13620.0	1.0	1.0	0.0	0.0
13621.0	1.0	1.0	0.0	0.0
13622.0	1.0	1.0	0.0	0.0
13623.0	1.0	1.0	0.0	0.0005
13624.0	1.0	1.0	0.0	0.0
13625.0	1.0	1.0	0.0	0.00023
13626.0	1.0	1.0	0.0	0.0
13627.0	1.0	1.0	0.0	7e-05
13628.0	1.0	1.0	0.0	3e-05
13629.0	1.0	1.0	0.0	0.0
13630.0	1.0	1.0	0.0	0.0
13631.0	1.0	1.0	0.0	0.0
13632.0	1.0	1.0	0.0	8e-05
13633.0	1.0	1.0	0.0	7e-05
13634.0	1.0	1.0	0.0	0.00018
13635.0	1.0	1.0	0.0	0.0004
13636.0	1.0	1.0	0.0	0.00011
13637.0	1.0	1.0	0.0	0.00156
13638.0	1.0	1.0	0.0	2e-05
13639.0	1.0	1.0	0.0	0.00013
13640.0	1.0	1.0	0.0	0.0
13641.0	1.0	1.0	0.0	0.0008
13642.0	1.0	1.0	0.0	0.00011
13643.0	1.0	1.0	0.0	0.00224
13644.0	1.0	1.0	0.0	0.00134
13645.0	1.0	1.0	0.0	0.00012
13646.0	1.0	1.0	0.0	5e-05
13647.0	1.0	1.0	0.0	0.0
13648.0	1.0	1.0	0.0	2e-05
13649.0	1.0	1.0	0.0	1e-05
13650.0	1.0	1.0	0.0	0.0
13651.0	1.0	1.0	0.0	1e-05
13652.0	1.0	1.0	0.0	0.0
13653.0	1.0	1.0	0.0	0.0
13654.0	1.0	1.0	0.0	0.0
13655.0	1.0	1.0	0.0	0.0
13656.0	1.0	1.0	0.0	0.0
13657.0	1.0	1.0	0.0	0.0
13658.0	1.0	1.0	0.0	1e-05
13659.0	1.0	1.0	0.0	0.0
13660.0	1.0	1.0	0.0	0.00073
13661.0	1.0	1.0	0.0	0.00011
13662.0	1.0	1.0	0.0	2e-05
13663.0	1.0	1.0	0.0	1e-05
13664.0	1.0	1.0	0.0	8e-05
13665.0	1.0	1.0	0.0	0.00015
13666.0	1.0	1.0	0.0	1e-05
13667.0	1.0	1.0	0.0	0.0
13668.0	1.0	1.0	0.0	0.0
13669.0	1.0	1.0	0.0	0.0
13670.0	1.0	1.0	0.0	0.00155
13671.0	1.0	1.0	0.0	0.00055
13672.0	1.0	1.0	0.0	0.00108
13673.0	1.0	1.0	0.0	0.0
13674.0	1.0	1.0	0.0	0.00039
13675.0	1.0	1.0	0.0	0.00019
13676.0	1.0	1.0	0.0	0.00084
13677.0	1.0	1.0	0.0	0.0022
13678.0	1.0	1.0	0.0	0.00167
13679.0	1.0	1.0	0.0	0.0027
13680.0	1.0	1.0	0.0	0.00262
13681.0	1.0	1.0	0.0	0.00495
13682.0	1.0	1.0	0.0	0.00328
13683.0	1.0	1.0	0.0	0.00398
13684.0	1.0	1.0	0.0	0.0034
13685.0	1.0	1.0	0.0	0.00305
13686.0	1.0	1.0	0.0	0.00259
13687.0	1.0	1.0	0.0	0.00216
13688.0	1.0	1.0	0.0	0.0017
13689.0	1.0	1.0	0.0	0.00133
13690.0	1.0	1.0	0.0	0.00111
13691.0	1.0	1.0	0.0	0.00081
13692.0	1.0	1.0	0.0	0.00057
13693.0	1.0	1.0	0.0	0.00032
13694.0	1.0	1.0	0.0	0.00018
13695.0	1.0	1.0	0.0	0.0001
13696.0	1.0	1.0	0.0	0.00026
13697.0	1.0	1.0	0.0	0.00057
13698.0	1.0	1.0	0.0	0.00152
13699.0	1.0	1.0	0.0	0.00092
13700.0	1.0	1.0	0.0	0.001
13701.0	1.0	1.0	0.0	0.00133
13702.0	1.0	1.0	0.0	0.00253
13703.0	1.0	1.0	0.0	0.00161
13704.0	1.0	1.0	0.0	0.00159
13705.0	1.0	1.0	0.0	0.00134
13706.0	1.0	1.0	0.0	0.00101
13707.0	1.0	1.0	0.0	0.00066
13708.0	1.0	1.0	0.0	0.00038
13709.0	1.0	1.0	0.0	0.0002
13710.0	1.0	1.0	0.0	0.0001
13711.0	1.0	1.0	0.0	5e-05
13712.0	1.0	1.0	0.0	1e-05
13713.0	1.0	1.0	0.0	0.0
13714.0	1.0	1.0	0.0	0.0
13715.0	1.0	1.0	0.0	0.0
13716.0	1.0	1.0	0.0	0.0
13717.0	1.0	1.0	0.0	1e-05
13718.0	1.0	1.0	0.0	1e-05
13719.0	1.0	1.0	0.0	0.0
13720.0	1.0	1.0	0.0	0.0
13721.0	1.0	1.0	0.0	5e-05
13722.0	1.0	1.0	0.0	0.00026
13723.0	1.0	1.0	0.0	0.00119
13724.0	1.0	1.0	0.0	0.00054
13725.0	1.0	1.0	0.0	0.00054
13726.0	1.0	1.0	0.0	0.00018
13727.0	1.0	1.0	0.0	0.0
13728.0	1.0	1.0	0.0	0.00012
13729.0	1.0	1.0	0.0	0.00026
13730.0	1.0	1.0	0.0	0.00076
13731.0	1.0	1.0	0.0	0.0
13732.0	1.0	1.0	0.0	7e-05
13733.0	1.0	1.0	0.0	1e-05
13734.0	1.0	1.0	0.0	0.00014
13735.0	1.0	1.0	0.0	0.00077
13736.0	1.0	1.0	0.0	0.00115
13737.0	1.0	1.0	0.0	0.00198
13738.0	1.0	1.0	0.0	0.00138
13739.0	1.0	1.0	0.0	0.00157
13740.0	1.0	1.0	0.0	0.00143
13741.0	1.0	1.0	0.0	0.00115
13742.0	1.0	1.0	0.0	0.0015
13743.0	1.0	1.0	0.0	0.0009
13744.0	1.0	1.0	0.0	0.00064
13745.0	1.0	1.0	0.0	0.00036
13746.0	1.0	1.0	0.0	0.00019
13747.0	1.0	1.0	0.0	0.00039
13748.0	1.0	1.0	0.0	6e-05
13749.0	1.0	1.0	0.0	0.00016
13750.0	1.0	1.0	0.0	0.00077
13751.0	1.0	1.0	0.0	0.0001
13752.0	1.0	1.0	0.0	0.00101
13753.0	1.0	1.0	0.0	0.00044
13754.0	1.0	1.0	0.0	0.00124
13755.0	1.0	1.0	0.0	0.00074
13756.0	1.0	1.0	0.0	0.00102
13757.0	1.0	1.0	0.0	0.00171
13758.0	1.0	1.0	0.0	0.00148
13759.0	1.0	1.0	0.0	0.0012
13760.0	1.0	1.0	0.0	0.00103
13761.0	1.0	1.0	0.0	0.00068
13762.0	1.0	1.0	0.0	0.0004
13763.0	1.0	1.0	0.0	0.00057
13764.0	1.0	1.0	0.0	0.00014
13765.0	1.0	1.0	0.0	5e-05
13766.0	1.0	1.0	0.0	1e-05
13767.0	1.0	1.0	0.0	0.0
13768.0	1.0	1.0	0.0	0.0
13769.0	1.0	1.0	0.0	1e-05
13770.0	1.0	1.0	0.0	0.00016
13771.0	1.0	1.0	0.0	0.0
13772.0	1.0	1.0	0.0	1e-05
13773.0	1.0	1.0	0.0	0.0
13774.0	1.0	1.0	0.0	0.0
13775.0	1.0	1.0	0.0	1e-05
13776.0	1.0	1.0	0.0	0.00011
13777.0	1.0	1.0	0.0	0.0
13778.0	1.0	1.0	0.0	0.00086
13779.0	1.0	1.0	0.0	0.00032
13780.0	1.0	1.0	0.0	0.00025
13781.0	1.0	1.0	0.0	0.0
13782.0	1.0	1.0	0.0	0.00014
13783.0	1.0	1.0	0.0	0.0
13784.0	1.0	1.0	0.0	0.0
13785.0	1.0	1.0	0.0	0.00015
13786.0	1.0	1.0	0.0	0.001
13787.0	1.0	1.0	0.0	0.00015
13788.0	1.0	1.0	0.0	0.00016
13789.0	1.0	1.0	0.0	0.0004
13790.0	1.0	1.0	0.0	0.0
13791.0	1.0	1.0	0.0	0.0
13792.0	1.0	1.0	0.0	0.00147
13793.0	1.0	1.0	0.0	0.0
