stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0006124050902983803
1.0	2000.0	1.0	0.0	0.0006503181381225284
2001.0	2000.0	1.0	0.0	0.00061394180488584
4001.0	2000.0	1.0	0.0	0.0007460788173675237
6001.0	2000.0	1.0	0.0	0.0005986002322435116
8001.0	2000.0	1.0	0.0	0.000491086909174891
10001.0	2000.0	1.0	0.0	0.0005297753787040468
12001.0	2000.0	1.0	0.0	0.0007077048611715159
14001.0	2000.0	1.0	0.0	0.0005519362795352688
16001.0	2000.0	1.0	0.0	0.0006548308141231239
18001.0	262.0	1.0	0.0	0.0003656782193237134
